"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.417730644375585,0.388524686461378,0,0.9,0.417730644375585,0.829995552095958
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.274881092953276,0.362700351164983,1,0.9,0.362700351164983,0.753199961249736
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.328527292155577,0.319942629963619,0,0.9,0.328527292155577,0.574818361641201
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.246293673032066,0.287940440344774,1,0.9,0.287940440344774,0.270579973320245
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.592292902669943,0.569579885311094,0,0.9,0.592292902669943,0.368483950087858
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.733479228586717,0.774698544385516,1,0.9,0.774698544385516,0.971629417163523
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.406100928804094,0.414401662435873,1,0.9,0.414401662435873,0.447838249635443
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.376209687678504,0.448358710353895,1,0.9,0.448358710353895,0.861034220553479
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.368724132013045,0.315795131936499,0,0.9,0.368724132013045,0.924732282318407
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.524727182650667,0.589828306136253,1,0.9,0.589828306136253,0.924547780054213
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.757338497697154,0.785817189385007,1,0.9,0.785817189385007,0.952027309604476
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.373214948105001,0.387475889862848,1,0.9,0.387475889862848,0.597966929595461
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.332304404925632,0.341387617488401,0,0.9,0.332304404925632,0.730262943831298
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.628965280297417,0.566118129487786,0,0.9,0.628965280297417,0.804841485523748
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.56506980472094,0.512352875390579,0,0.9,0.56506980472094,0.732115030432767
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.723718771338021,0.779401137181438,0,0.1,0.723718771338021,0.0726444770977381
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.503303086930136,0.483660932577065,0,0.9,0.503303086930136,0.723582402515449
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.369444543403884,0.396763231855214,1,0.9,0.396763231855214,0.560707026201573
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.653873809732853,0.667703974502222,1,0.9,0.667703974502222,0.836042818255321
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.467330060496814,0.399527812841324,1,0.1,0.399527812841324,0.0431687616813265
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.547826338327619,0.561651208145791,1,0.9,0.561651208145791,0.528531935700381
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.251324353600254,0.26715115349927,1,0.1,0.26715115349927,0.14691848539429
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.496893796618895,0.410709496136137,1,0.1,0.410709496136137,0.01463475786877
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.377285209365442,0.463702476111994,1,0.9,0.463702476111994,0.926258169190225
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.475968269064094,0.51838068218862,0,0.1,0.475968269064094,0.243434963453918
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.51723624840634,0.578179294991899,1,0.9,0.578179294991899,0.936476699997771
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.441319762545255,0.443070698508711,0,0.9,0.441319762545255,0.595637830789387
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.75767206376953,0.764671686783446,1,0.9,0.764671686783446,0.813148197566309
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.590583326670904,0.628509893286379,1,0.9,0.628509893286379,0.765620036407499
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.40273067834021,0.319065314608369,1,0.1,0.319065314608369,0.00801424635209264
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.415600360131757,0.498847334284025,1,0.9,0.498847334284025,0.890109877157295
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.414702228261269,0.370593482911667,0,0.9,0.414702228261269,0.921729759477201
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.448216593415091,0.455668471107209,1,0.9,0.455668471107209,0.453889707219785
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.431244252569345,0.466857560551901,1,0.9,0.466857560551901,0.783538805985216
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.400472141705587,0.396402814190237,0,0.9,0.400472141705587,0.545954623176628
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.534402021009774,0.54142826413585,0,0.1,0.534402021009774,0.455879180389023
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.590147771092088,0.635971956871635,1,0.9,0.635971956871635,0.880204998543571
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.57627507826254,0.51150772176287,0,0.9,0.57627507826254,0.770460888225669
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.524442209901265,0.567105825363625,1,0.9,0.567105825363625,0.917279133656853
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.357834342343267,0.279456649945981,0,0.9,0.357834342343267,0.980926040958215
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.500093261311341,0.450252578345001,0,0.9,0.500093261311341,0.739934333709891
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.472583815139576,0.468813940509503,0,0.9,0.472583815139576,0.497856352904007
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.543806132278094,0.515178711209834,0,0.9,0.543806132278094,0.78278020546687
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.418647645022275,0.449643475550949,1,0.9,0.449643475550949,0.477534096038773
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.115568280048083,0.129054823545445,0,0.9,0.115568280048083,0.927663780124255
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.530215827435611,0.597462365947306,0,0.1,0.530215827435611,0.124222225041946
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.302672862307856,0.344688217882481,1,0.9,0.344688217882481,0.538136009496238
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.538486036704057,0.570496894577667,1,0.9,0.570496894577667,0.645914212487658
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.146722703100056,0.1369538621569,0,0.9,0.146722703100056,0.972667586498604
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.451792019838991,0.495288624901748,1,0.9,0.495288624901748,0.715086939609932
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.541610727777,0.582231182511809,1,0.9,0.582231182511809,0.854855769243134
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.14451367304557,0.119375526508546,0,0.9,0.14451367304557,0.942976039728998
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.163110749315771,0.0992627645440146,0,0.9,0.163110749315771,0.986016850304593
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.63949186452534,0.595485294101156,0,0.9,0.63949186452534,0.62628436555155
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.708375117668761,0.781187300432542,1,0.9,0.781187300432542,0.986088375685323
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.431911804745523,0.457650148548664,1,0.9,0.457650148548664,0.690052947100073
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.48045243619236,0.572128239216995,1,0.9,0.572128239216995,0.932875611876139
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.655501295707226,0.585646905974715,0,0.9,0.655501295707226,0.885556224342579
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.47073287716035,0.45382529343694,0,0.9,0.47073287716035,0.810242391708505
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.549806486576181,0.601012622363682,1,0.9,0.601012622363682,0.875634612153376
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.431490404538096,0.443578019785551,0,0.1,0.431490404538096,0.445453755016289
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.410300527507689,0.404410791136714,0,0.9,0.410300527507689,0.740852479157268
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.667606205281582,0.616352565093241,0,0.9,0.667606205281582,0.628752241586938
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.337064128965092,0.295010512608689,0,0.9,0.337064128965092,0.735922742613415
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.435173929099,0.386334229386411,0,0.9,0.435173929099,0.83335732376297
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.333088049763832,0.35196922702942,1,0.9,0.35196922702942,0.589501891615344
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.30255917865532,0.365841247160203,0,0.1,0.30255917865532,0.643739148656783
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.30202652883208,0.332704570270882,0,0.1,0.30202652883208,0.829328819070632
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.313038773759085,0.224014040060987,0,0.9,0.313038773759085,0.97622152376255
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.535528715280935,0.480667993458271,1,0.1,0.480667993458271,0.0594454705264482
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.518234768483732,0.612810895620203,1,0.9,0.612810895620203,0.990949229377478
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.529056372672858,0.563310631649607,1,0.9,0.563310631649607,0.76726668908406
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.334501036636752,0.427668467263716,1,0.9,0.427668467263716,0.882011254759816
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.469171134511006,0.519770639868911,1,0.9,0.519770639868911,0.910009237346968
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.33166466090019,0.334459658829355,0,0.9,0.33166466090019,0.747553865026362
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.369179859634212,0.406039399013579,1,0.9,0.406039399013579,0.734858169335135
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.466807208231849,0.43934198056174,0,0.9,0.466807208231849,0.594297827876632
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.40660468308241,0.43297840442521,1,0.9,0.43297840442521,0.338515692033327
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.483584761177195,0.476986698350355,0,0.9,0.483584761177195,0.56971609772602
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.477757949300018,0.462289800052028,0,0.9,0.477757949300018,0.698069305582755
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.600385623384917,0.583150588974821,1,0.9,0.583150588974821,0.571960262865333
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.384721951008353,0.358310602048969,0,0.9,0.384721951008353,0.888599188978388
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.333737300445828,0.281377493264022,0,0.9,0.333737300445828,0.952206181309216
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.485895814255744,0.493220675745445,1,0.9,0.493220675745445,0.476236912144949
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.564877202900587,0.508779569477498,0,0.9,0.564877202900587,0.72204375655976
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.40768198375332,0.419858103910696,1,0.9,0.419858103910696,0.380564886520176
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.50178791355451,0.483054380172296,1,0.1,0.483054380172296,0.151590546097269
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.427449741996303,0.421045597357711,0,0.9,0.427449741996303,0.75016496724608
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.373345887136359,0.410359651050413,1,0.9,0.410359651050413,0.661374424283295
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.349981863868553,0.410632959450743,0,0.1,0.349981863868553,0.654321238801444
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.592879065786644,0.59553643700426,1,0.9,0.59553643700426,0.833851755633433
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.626780742219948,0.591874053658992,0,0.9,0.626780742219948,0.597111594515778
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.556365145080579,0.496774562488587,0,0.9,0.556365145080579,0.814494300776788
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.375479266284963,0.378838460965999,0,0.9,0.375479266284963,0.80959433048874
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244044878289648,0.289723417578874,1,0.9,0.289723417578874,0.437915016384133
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.346008584400403,0.270507808250956,0,0.9,0.346008584400403,0.926569804004871
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.530351130787749,0.603792710752633,1,0.9,0.603792710752633,0.920240899526202
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.588022192027879,0.646201534965055,1,0.9,0.646201534965055,0.884185034574806
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.575272740029144,0.586661422332415,1,0.9,0.586661422332415,0.769806559778668
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.34464902134902,0.337934365138829,0,0.9,0.34464902134902,0.833736059311945
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.501610440898765,0.545378124878315,1,0.9,0.545378124878315,0.765730055130386
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.534218192211609,0.478638481311898,1,0.1,0.478638481311898,0.10240570724621
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.522598712294901,0.541959235417387,1,0.9,0.541959235417387,0.616505599251167
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.352469691268223,0.513794757784925,1,0.9,0.513794757784925,0.99370496698914
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.560481260093897,0.580217074623432,1,0.9,0.580217074623432,0.691729189782231
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.443048234045136,0.483437560647832,1,0.9,0.483437560647832,0.724132039746221
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.23125113538072,0.335143981276954,1,0.9,0.335143981276954,0.79413424374817
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.662220636184055,0.693889897285021,1,0.9,0.693889897285021,0.937095591882311
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.541738611202035,0.59789316926575,1,0.9,0.59789316926575,0.938792415415813
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.364361099007372,0.377018261533514,0,0.9,0.364361099007372,0.572208832296952
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.264450140581349,0.275335853268041,0,0.9,0.264450140581349,0.623670605408387
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.498035209229754,0.580694521842584,1,0.9,0.580694521842584,0.972350979196593
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.395616847475064,0.374896440791265,0,0.9,0.395616847475064,0.74475074166439
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.432569959260742,0.486887007297052,1,0.9,0.486887007297052,0.877087422291288
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.32577119913523,0.335242704533302,0,0.9,0.32577119913523,0.799739541270831
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.684965290260613,0.628072941161281,0,0.9,0.684965290260613,0.668788449393631
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.546591226001325,0.627011947312908,1,0.9,0.627011947312908,0.962939681351578
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.433317101434927,0.474155169584069,1,0.9,0.474155169584069,0.660990614147892
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.531499525194838,0.591386807729863,1,0.9,0.591386807729863,0.892953222407423
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.659761202687232,0.555633561380183,0,0.9,0.659761202687232,0.919759644973923
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.229926853148266,0.309703804039164,1,0.9,0.309703804039164,0.723082986432748
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.455333340351924,0.525436172833506,1,0.9,0.525436172833506,0.938269146033437
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.676707578356108,0.658782090516172,1,0.9,0.658782090516172,0.682143000885744
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.447479578758968,0.533135998902479,1,0.9,0.533135998902479,0.951039284897579
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.380330035398962,0.451936562331161,1,0.9,0.451936562331161,0.788292695054141
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.422366307106748,0.39231273158584,0,0.9,0.422366307106748,0.771273788043225
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.722514635097154,0.632108085412247,0,0.9,0.722514635097154,0.900223001413369
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.381842937686265,0.342487455369935,0,0.9,0.381842937686265,0.908528800973483
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.50083860231797,0.55568586116377,1,0.9,0.55568586116377,0.771420645635776
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.499510178197435,0.520841549060047,0,0.1,0.499510178197435,0.664991949264337
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.474857610120647,0.410722771127237,0,0.9,0.474857610120647,0.952962115762798
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.456223416937299,0.364996344335441,0,0.9,0.456223416937299,0.948354552107816
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.291464821735087,0.230249693925682,1,0.1,0.230249693925682,0.0343048528052624
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.529163544087208,0.542278798213763,1,0.9,0.542278798213763,0.652352953697562
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.701668832451305,0.614975529361237,0,0.9,0.701668832451305,0.715687901761631
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.305327540843119,0.352409239067924,1,0.9,0.352409239067924,0.591734173846858
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.403720001846305,0.466196443720005,1,0.9,0.466196443720005,0.910970164167673
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.376398550064275,0.366787677834919,0,0.9,0.376398550064275,0.61532304728688
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.459783187625622,0.476535464681499,1,0.9,0.476535464681499,0.655080526999625
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.402946428553026,0.414490093688263,1,0.9,0.414490093688263,0.295941611441228
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.389458684952252,0.471972175214448,1,0.9,0.471972175214448,0.931242960574982
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.468820647024946,0.472859002381256,1,0.9,0.472859002381256,0.339416509144573
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.534828541761603,0.634686953459433,1,0.9,0.634686953459433,0.982366761009354
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.383912537927901,0.404416803801426,1,0.9,0.404416803801426,0.56552353599542
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.501626393647336,0.547408927085322,1,0.9,0.547408927085322,0.956678901997756
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.562984000751631,0.677459061460413,1,0.9,0.677459061460413,0.98810331177746
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.3213905376029,0.258830456593321,0,0.9,0.3213905376029,0.954824811377671
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.376574854465194,0.347472098369353,0,0.9,0.376574854465194,0.92576046273017
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.590452886825725,0.626813311511542,1,0.9,0.626813311511542,0.892155821807876
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.386512892763606,0.308128924462741,0,0.9,0.386512892763606,0.981274396955603
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.219567579985074,0.243343054942334,0,0.9,0.219567579985074,0.723408753831651
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.597852221197234,0.626648091971304,1,0.9,0.626648091971304,0.89623669011984
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.329222059695353,0.406014257708932,1,0.9,0.406014257708932,0.880580673460679
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.794637711015726,0.805094003361199,1,0.9,0.805094003361199,0.896773376087286
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.455538965482356,0.443804345239153,0,0.9,0.455538965482356,0.705310237363663
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.276386427401787,0.325089509214166,0,0.1,0.276386427401787,0.781792414051721
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.295793133866896,0.24088529393735,0,0.9,0.295793133866896,0.94119556686362
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.479592946483415,0.589727590121614,1,0.9,0.589727590121614,0.975279970463221
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.25561242773798,0.29569340175948,1,0.9,0.29569340175948,0.423328971256895
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.529736062412682,0.499086509082171,0,0.9,0.529736062412682,0.541494836577342
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.459400894206627,0.459318377886642,1,0.9,0.459318377886642,0.213442419834733
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.664470287469124,0.671720756977638,1,0.9,0.671720756977638,0.619630564342547
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.417742256558955,0.464625357979027,1,0.9,0.464625357979027,0.776487994434741
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.548836485036081,0.549396487702277,1,0.9,0.549396487702277,0.728829856812075
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.593968298985744,0.557775375753576,1,0.1,0.557775375753576,0.197056773983802
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.534273498724677,0.579245378205033,1,0.9,0.579245378205033,0.91722713337551
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0982592724158672,0.0945414700718682,0,0.9,0.0982592724158672,0.959043931938778
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.658903367316673,0.679869256187584,1,0.9,0.679869256187584,0.850384167093501
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.508450956686984,0.503626211335165,0,0.1,0.508450956686984,0.773688419164691
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.577915752238512,0.567346205752991,1,0.9,0.567346205752991,0.874784168675706
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.602659309160786,0.567483286661771,0,0.9,0.602659309160786,0.569302189652287
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.773612351872002,0.83229688544081,1,0.9,0.83229688544081,0.990762192821328
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.436650056460437,0.39198792068047,0,0.9,0.436650056460437,0.907660522635365
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.499915317829769,0.519712422780828,1,0.9,0.519712422780828,0.597199280934601
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.44887642090175,0.489267686029165,0,0.1,0.44887642090175,0.481576398190492
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.44045134361265,0.459129848879625,1,0.9,0.459129848879625,0.472741366994056
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.35940657446282,0.415784037878743,1,0.9,0.415784037878743,0.799996119829895
