"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.496609854801219,0.481419048810569,0,0.5,0.496609854801219,0.431718494432828
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.503829641202102,0.428413429432259,1,0.5,0.428413429432259,0.399814379637117
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.674352794051051,0.627658333830878,1,0.5,0.627658333830878,0.589629475084404
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.469947768500081,0.440721885620315,0,0.5,0.469947768500081,0.514236284141869
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.366969802569524,0.433794304486758,0,0.5,0.366969802569524,0.363710657587268
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.463603115932252,0.438051967889737,0,0.5,0.463603115932252,0.517132570697727
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.571210707520907,0.595041841203892,0,0.5,0.571210707520907,0.331552665811517
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.805148859491095,0.776474217112833,0,0.5,0.805148859491095,0.358799285822261
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.40748472792879,0.405162609807096,0,0.5,0.40748472792879,0.505481531891413
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.376375307477212,0.388266681344405,1,0.5,0.388266681344405,0.605236705168452
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.606710797468009,0.492811828773997,1,0.5,0.492811828773997,0.309947162728166
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.449386002865383,0.374748797383144,0,0.5,0.449386002865383,0.552347234133707
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.493833243767867,0.49505867516523,0,0.5,0.493833243767867,0.408568908347746
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.44657763051341,0.414765333671158,0,0.5,0.44657763051341,0.576820367560782
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.683009456009633,0.498188199531313,1,0.5,0.498188199531313,0.254378803700219
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.458036408724214,0.423238751994023,1,0.5,0.423238751994023,0.487334067669084
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.448271972656626,0.420100843287049,0,0.5,0.448271972656626,0.509629915764837
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.36066176081125,0.31026290568961,0,0.5,0.36066176081125,0.550643889281061
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.45963033803377,0.358887764013038,0,0.5,0.45963033803377,0.677223923505394
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.236378249212734,0.270209280792559,1,0.5,0.270209280792559,0.575723711555193
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.451967761343886,0.500803371139921,0,0.5,0.451967761343886,0.345362800617609
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.399562924819712,0.410651909961578,0,0.5,0.399562924819712,0.420772487851475
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.419407272295826,0.446037611198393,0,0.5,0.419407272295826,0.395735545844707
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.648905556937906,0.653811723790402,0,0.5,0.648905556937906,0.329567856413088
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.391608279440527,0.38022680779223,0,0.5,0.391608279440527,0.450762851917658
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.611112866556637,0.623737011447265,1,0.5,0.623737011447265,0.634074095768619
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.610372805991384,0.574062460500192,0,0.5,0.610372805991384,0.473738937258537
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.380856659287203,0.307260629196916,1,0.5,0.307260629196916,0.352497017319615
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.606471951499515,0.554436707031498,0,0.5,0.606471951499515,0.489471498255301
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.492030188462657,0.472038401403708,0,0.5,0.492030188462657,0.489640971167882
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.542366760825334,0.623307130485208,0,0.5,0.542366760825334,0.229029836209883
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.625479156902382,0.537645800200961,0,0.5,0.625479156902382,0.552260346633429
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.573258672324346,0.568275843166892,0,0.5,0.573258672324346,0.39451796925669
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.607048213630644,0.540122414294665,0,0.5,0.607048213630644,0.504679893055187
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.407172055498651,0.341489277482818,0,0.5,0.407172055498651,0.563286625922699
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.504625989073156,0.459051957208089,0,0.5,0.504625989073156,0.496554443049949
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.515940278515132,0.556206446235416,0,0.5,0.515940278515132,0.317710133241033
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.541842442847394,0.504540260955653,0,0.5,0.541842442847394,0.470234910367116
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.413749085291734,0.337789413017249,1,0.5,0.337789413017249,0.387954827757108
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.585343487283754,0.592280648302317,1,0.5,0.592280648302317,0.632661305609453
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.416545433866724,0.418953267703116,1,0.5,0.418953267703116,0.564478238367585
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.541224317814936,0.5373679197434,0,0.5,0.541224317814936,0.430231172900204
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244303965233577,0.259978264625213,1,0.5,0.259978264625213,0.555010766431108
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.445034026510499,0.452935985355428,0,0.5,0.445034026510499,0.43428588873429
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.513724005397799,0.463937391166307,1,0.5,0.463937391166307,0.49000390190396
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.54693619147125,0.548043988863972,0,0.5,0.54693619147125,0.408100880538595
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.408351554181656,0.357322566624543,1,0.5,0.357322566624543,0.383107522580664
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.500741557835784,0.559376432308705,1,0.5,0.559376432308705,0.677934425331749
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.496938657711367,0.4582188855789,0,0.5,0.496938657711367,0.528785923608598
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.378184417005471,0.388267939135348,1,0.5,0.388267939135348,0.539916349584725
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.699418648393511,0.712554114070102,0,0.5,0.699418648393511,0.309454737016255
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.646582821711708,0.525146042521261,1,0.5,0.525146042521261,0.400178075612165
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.776909193009759,0.718355794664986,0,0.5,0.776909193009759,0.462323213805606
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.646312614634121,0.593598108959829,0,0.5,0.646312614634121,0.399266487821015
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.576357997759566,0.547664187878105,1,0.5,0.547664187878105,0.6011669734738
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.411144657564465,0.397951146032419,0,0.5,0.411144657564465,0.518025158703304
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.288299674404971,0.215302755880942,1,0.5,0.215302755880942,0.397228978230592
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.605617521696775,0.587076386624213,1,0.5,0.587076386624213,0.604349597081032
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.395218648854141,0.316235366465289,1,0.5,0.316235366465289,0.410683516992606
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.489753024591855,0.456987183974431,0,0.5,0.489753024591855,0.473650915462499
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.451384525044688,0.430185256212837,0,0.5,0.451384525044688,0.445723742412683
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.585110270896749,0.553475988621534,1,0.5,0.553475988621534,0.553668362058239
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.425589961706504,0.453997859768583,1,0.5,0.453997859768583,0.548453382335665
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.509224375278074,0.495996096139564,1,0.5,0.495996096139564,0.562811784274553
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.374727619459267,0.408587429215181,0,0.5,0.374727619459267,0.445358585532905
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.636529488245169,0.635054334260911,1,0.5,0.635054334260911,0.606030691775115
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.361222961344384,0.32094919734851,0,0.5,0.361222961344384,0.645737807562175
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.517268778323545,0.522815388811655,1,0.5,0.522815388811655,0.597709381567208
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.53341172318465,0.584560575056763,1,0.5,0.584560575056763,0.684796777364891
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.612718523029018,0.571107147514069,1,0.5,0.571107147514069,0.472353004556522
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.702403444992227,0.621017992938703,0,0.5,0.702403444992227,0.492765686876179
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.425036124873351,0.276860490599423,0,0.5,0.425036124873351,0.71801171752981
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.559285209467164,0.41963321180492,1,0.5,0.41963321180492,0.302412282229848
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.56333738219965,0.601912809694563,1,0.5,0.601912809694563,0.693581649194933
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.815677827967855,0.790499136434383,1,0.5,0.790499136434383,0.598376205919004
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.341169077366662,0.388005281801049,1,0.5,0.388005281801049,0.603055757738126
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.864321512109391,0.865062246784436,0,0.5,0.864321512109391,0.357212438089765
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.456650816759615,0.426819765197377,0,0.5,0.456650816759615,0.503345284451244
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.588880840099134,0.604158073763627,0,0.5,0.588880840099134,0.307132555445033
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.522830394266348,0.564857567342692,0,0.5,0.522830394266348,0.34135007989566
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.77283449192016,0.674705556659242,1,0.5,0.674705556659242,0.462391979424532
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.651844514988664,0.619011407449098,0,0.5,0.651844514988664,0.431396294887988
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.685491692850586,0.684825905399082,0,0.5,0.685491692850586,0.408226493161941
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.37695857405702,0.292274565168537,1,0.5,0.292274565168537,0.35391903297011
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.612885885647533,0.589652470485216,0,0.5,0.612885885647533,0.456544179490435
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.487093417311044,0.478983105877741,0,0.5,0.487093417311044,0.42248251194008
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.43265995794435,0.383843697460712,1,0.5,0.383843697460712,0.422358438950233
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.618117094683412,0.60192905995936,0,0.5,0.618117094683412,0.415846751110447
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.247419329950504,0.238721571214575,0,0.5,0.247419329950504,0.523049192707235
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.397606599593259,0.395183043172824,1,0.5,0.395183043172824,0.59109837613118
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.628678875346607,0.519892657927429,0,0.5,0.628678875346607,0.570598393709043
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.416610114002309,0.373926615704276,0,0.5,0.416610114002309,0.534559235710996
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.613239292333829,0.516440767849071,1,0.5,0.516440767849071,0.404992478276082
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.472751426249233,0.476758398543649,1,0.5,0.476758398543649,0.542032888179125
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.701829122756017,0.54284444519778,0,0.5,0.701829122756017,0.672188008134174
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.476562073554352,0.469466923163986,1,0.5,0.469466923163986,0.548468334375433
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.497794105196078,0.434417392597865,1,0.5,0.434417392597865,0.443275296163979
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.512490395524147,0.444468739993073,0,0.5,0.512490395524147,0.560234623327517
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.497770285425834,0.419765064649588,0,0.5,0.497770285425834,0.59799069155479
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.417898787666228,0.419765101083519,1,0.5,0.419765101083519,0.566802434102826
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.644445158908736,0.649700126588251,0,0.5,0.644445158908736,0.349874096483705
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.596117816353304,0.548194661426014,1,0.5,0.548194661426014,0.491134390208456
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.627354635366086,0.533679816811136,1,0.5,0.533679816811136,0.406718192370028
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.519943745936621,0.572201738884205,1,0.5,0.572201738884205,0.680333748915762
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5367788167457,0.444329999619595,1,0.5,0.444329999619595,0.364804507060482
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.527278079018546,0.473738407853314,1,0.5,0.473738407853314,0.523256933407771
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.533824680428523,0.487816030873172,1,0.5,0.487816030873172,0.501882269487339
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.885251058050508,0.838313379244509,1,0.5,0.838313379244509,0.619157487342627
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.62515393667278,0.58165417888622,1,0.5,0.58165417888622,0.523973727284469
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.620494482151059,0.637109724647543,1,0.5,0.637109724647543,0.638681546559889
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.349630917592708,0.417549698778962,0,0.5,0.349630917592708,0.314245719433589
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.437027106321173,0.44005137075858,0,0.5,0.437027106321173,0.399704994181526
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.636714615351431,0.551398167560549,0,0.5,0.636714615351431,0.566199551443058
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.658525478429106,0.669321080950516,1,0.5,0.669321080950516,0.639190736249361
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.418881666568809,0.3955861199836,0,0.5,0.418881666568809,0.490202925556453
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.481604430707432,0.45602605713393,0,0.5,0.481604430707432,0.480324653256317
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.541083104874909,0.523495491179568,1,0.5,0.523495491179568,0.532874924935207
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.606156920237299,0.610373116197445,1,0.5,0.610373116197445,0.647968579658076
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.545577104455879,0.640273709024541,0,0.5,0.545577104455879,0.230131462946925
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.466631032046777,0.491479765973673,0,0.5,0.466631032046777,0.400837203080433
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.712331744101808,0.636884353734337,1,0.5,0.636884353734337,0.47570403181669
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.486031933288118,0.450150973603245,1,0.5,0.450150973603245,0.542823242292229
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.490241433883543,0.461743889769305,0,0.5,0.490241433883543,0.439191674564118
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.482003610086624,0.514932702249023,0,0.5,0.482003610086624,0.321265223455667
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.559966108039484,0.488672888358312,1,0.5,0.488672888358312,0.476680487231626
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.316973344214085,0.32140804248496,0,0.5,0.316973344214085,0.429498387088412
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.561031958913512,0.505294221402217,0,0.5,0.561031958913512,0.540193500304283
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.332694812290749,0.321846841628242,0,0.5,0.332694812290749,0.493458915226497
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.418726458705033,0.424386331695738,1,0.5,0.424386331695738,0.585979329109241
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.179754809832064,0.117221833258924,0,0.5,0.179754809832064,0.699381860446669
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.477296944817853,0.50328102720625,0,0.5,0.477296944817853,0.357080826629525
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.462307852162113,0.427318522213965,0,0.5,0.462307852162113,0.500049082468801
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.450734333839717,0.394662779978326,0,0.5,0.450734333839717,0.520232443326682
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.559477094708369,0.441109758749687,0,0.5,0.559477094708369,0.63703233663861
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.386248586205729,0.384313760291988,1,0.5,0.384313760291988,0.538292489400058
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.597713177546585,0.636559564241809,0,0.5,0.597713177546585,0.360773427056868
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.462238639148714,0.504643936963576,1,0.5,0.504643936963576,0.668960366614241
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.470077927065561,0.371494534468651,0,0.5,0.470077927065561,0.675575208386703
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.52035051667553,0.473209421853568,1,0.5,0.473209421853568,0.49852113294082
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.579060100123121,0.519189973097973,1,0.5,0.519189973097973,0.490066811800551
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.624455698975378,0.589480642046859,0,0.5,0.624455698975378,0.412051717909634
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.69492902125182,0.71203293776395,1,0.5,0.71203293776395,0.679100003337644
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.66251163423602,0.573235802719441,0,0.5,0.66251163423602,0.556772086503723
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.529748152009723,0.524081092252929,1,0.5,0.524081092252929,0.60232830493036
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.326156632794541,0.276924626126241,0,0.5,0.326156632794541,0.610167448976021
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.459049161499445,0.399886783366513,0,0.5,0.459049161499445,0.572961419692854
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.621702428751492,0.656338818121979,0,0.5,0.621702428751492,0.295502983138936
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.509000619421101,0.460752874234877,1,0.5,0.460752874234877,0.488552594620131
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.520432477832718,0.368729422800433,0,0.5,0.520432477832718,0.697965596133397
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.586441153111795,0.532104998500108,1,0.5,0.532104998500108,0.51951576338487
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.472822453766889,0.477231175284511,0,0.5,0.472822453766889,0.441640028960765
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.510252143743683,0.388191466434857,0,0.5,0.510252143743683,0.635147547346916
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.450165251270976,0.52637645566476,0,0.5,0.450165251270976,0.225188758901886
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.565171243622307,0.545004066596411,0,0.5,0.565171243622307,0.453055285992191
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.56921574227911,0.481544292648557,0,0.5,0.56921574227911,0.525525387565495
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.302613051089354,0.248043815808956,1,0.5,0.248043815808956,0.390226124426458
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.309947412774126,0.263657060066871,1,0.5,0.263657060066871,0.414666992907174
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.615924232280496,0.634325416954557,1,0.5,0.634325416954557,0.633327902219321
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.453812553568006,0.44150964187655,1,0.5,0.44150964187655,0.478661846780667
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.561887213690201,0.632997656572966,1,0.5,0.632997656572966,0.722211213563879
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.601346830280592,0.50766927411168,1,0.5,0.50766927411168,0.375191177955682
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.652412873280149,0.585791699685883,1,0.5,0.585791699685883,0.511995490332806
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.686891128376727,0.570935027704178,1,0.5,0.570935027704178,0.331905640037372
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.688229688902464,0.60672165615811,0,0.5,0.688229688902464,0.510560873893403
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.710108600821716,0.736021808851634,0,0.5,0.710108600821716,0.314309665592821
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.366315547833909,0.352178697762867,1,0.5,0.352178697762867,0.494062904742262
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.465791878245929,0.458819673436183,1,0.5,0.458819673436183,0.631577941511485
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.579867013772482,0.606967244488708,0,0.5,0.579867013772482,0.358088814271018
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.671915538231995,0.688658667257534,0,0.5,0.671915538231995,0.409324034067943
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.56245659596224,0.513306825946971,1,0.5,0.513306825946971,0.480701639123385
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.697878772146056,0.670169923005801,1,0.5,0.670169923005801,0.579984858147809
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.56898336911508,0.590822245086428,1,0.5,0.590822245086428,0.650650566341424
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.469873523026105,0.413960943101529,0,0.5,0.469873523026105,0.508534874750462
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.317782268789926,0.334791083942241,1,0.5,0.334791083942241,0.552055115726561
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.701982959461433,0.555930272416216,1,0.5,0.555930272416216,0.339927666366085
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.402079437627154,0.40307382099067,0,0.5,0.402079437627154,0.459032040402047
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.382621673904112,0.3579687416868,1,0.5,0.3579687416868,0.529073031784928
