V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred,reg0,reg1
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.624257697288935,0.539825717670467,0,0.9,0.624257697288935,0.9126150239595691,0.624257697288935,0.56573180346659
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.807387315876163,0.697262570661584,0,0.9,0.807387315876163,0.8588725590473442,0.807387315876163,0.5558678911956441
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.715756995124172,0.712648058074448,1,0.9,0.712648058074448,0.824846206426734,0.7029957474632679,0.712648058074448
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8561930787454781,0.815862467004721,1,0.9,0.815862467004721,0.592331031032891,0.835434622776374,0.815862467004721
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.40517631298566403,0.470421918791647,1,0.9,0.470421918791647,0.8776758033741391,0.390770981518776,0.470421918791647
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7282448232344509,0.632130528829966,0,0.9,0.7282448232344509,0.761904253003371,0.7282448232344509,0.7114105514930941
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4071524849450371,0.40737850533302894,1,0.9,0.40737850533302894,0.6678325305581011,0.405480260727975,0.40737850533302894
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.37212786927995206,0.36961971113594205,1,0.9,0.36961971113594205,0.616335424054464,0.350949388800829,0.36961971113594205
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.630878772223511,0.48845693031902204,0,0.9,0.630878772223511,0.9596082408138069,0.630878772223511,0.4648956097840589
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8515488580373051,0.8915421510073349,1,0.9,0.8915421510073349,0.958003637507945,0.8844445220451701,0.8915421510073349
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.460102186237622,0.452346377643359,1,0.9,0.452346377643359,0.541963002166754,0.43502365703259704,0.452346377643359
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.5442191579035189,0.555785696268014,1,0.9,0.555785696268014,0.797077503581327,0.517071776684238,0.555785696268014
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.620926759912359,0.662103937252572,1,0.9,0.662103937252572,0.840506436990885,0.6356645793966099,0.662103937252572
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.655475419005477,0.6013116739385171,0,0.9,0.655475419005477,0.600058086311194,0.655475419005477,0.584645265030801
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.631572600347898,0.593270403185605,0,0.9,0.631572600347898,0.716449780612813,0.631572600347898,0.629256703578234
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.758758708199333,0.7610690195032829,1,0.9,0.7610690195032829,0.806044957341618,0.7029957474632679,0.7610690195032829
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8101685607294921,0.667451831114719,0,0.9,0.8101685607294921,0.9298770775810121,0.8101685607294921,0.5558678911956441
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.7875541712069671,0.8255115470919971,1,0.9,0.8255115470919971,0.972787881656277,0.743277066742119,0.8255115470919971
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.43270468683384394,0.38791359192010405,0,0.9,0.43270468683384394,0.703064905671049,0.43270468683384394,0.311025381783586
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.658465694097647,0.70323210352318,1,0.9,0.70323210352318,0.9552862174698471,0.6356645793966099,0.70323210352318
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.5988266082243772,0.631332639153374,1,0.9,0.631332639153374,0.9444118867870659,0.619289814443405,0.631332639153374
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.647914125740396,0.605324120140458,1,0.9,0.605324120140458,0.470258238776828,0.649893683904443,0.605324120140458
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.6314050219109879,0.623690873956517,1,0.9,0.623690873956517,0.7034376789587701,0.642364386423866,0.623690873956517
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.492865429204169,0.40478263718431,0,0.9,0.492865429204169,0.9028287414129379,0.492865429204169,0.4445609925557079
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.47387576232466994,0.474341079111447,1,0.9,0.474341079111447,0.626203624112135,0.451213791201637,0.474341079111447
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.4064520647431029,0.45365986902398,1,0.9,0.45365986902398,0.886856284939581,0.350949388800829,0.45365986902398
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.570572911638031,0.5532676367674589,1,0.9,0.5532676367674589,0.491577001009103,0.6017090604000079,0.5532676367674589
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.37342712067090506,0.34011619492082595,0,0.9,0.37342712067090506,0.723198175261938,0.37342712067090506,0.311025381783586
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.644211450594744,0.557382530440266,0,0.9,0.644211450594744,0.8374864153802951,0.644211450594744,0.56573180346659
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.49425175389492,0.46452731392969504,0,0.9,0.49425175389492,0.5518015188736031,0.49425175389492,0.475952077697736
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.852894754702012,0.849285736186018,1,0.9,0.849285736186018,0.845131422634587,0.7919732065575641,0.849285736186018
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.536607361702138,0.49216567365110203,0,0.9,0.536607361702138,0.769117579151798,0.536607361702138,0.561463492867496
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.443929757669175,0.415309854228852,0,0.9,0.443929757669175,0.582151137180611,0.443929757669175,0.341036691718681
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.553321760001338,0.428643162005079,0,0.9,0.553321760001338,0.944155881107332,0.553321760001338,0.4648956097840589
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7188516077933399,0.7130498386256999,1,0.9,0.7130498386256999,0.651182593781056,0.7029957474632679,0.7130498386256999
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.599393513454968,0.6078962530779339,1,0.9,0.6078962530779339,0.9191665511165379,0.625071397775083,0.6078962530779339
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.7603638173727321,0.765276446244322,1,0.9,0.765276446244322,0.934075263788365,0.743277066742119,0.765276446244322
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.672743632014662,0.666698122198533,1,0.9,0.666698122198533,0.7934388751714109,0.650440501634718,0.666698122198533
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.46525805520154295,0.34402403508921603,0,0.9,0.46525805520154295,0.9805993016291991,0.46525805520154295,0.4445609925557079
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5677487762035379,0.567379457877954,1,0.9,0.567379457877954,0.680915386510381,0.5930642023635619,0.567379457877954
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.64685398074777,0.61620482666448,1,0.9,0.61620482666448,0.656213892453955,0.6184044217244921,0.61620482666448
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.47853721646969705,0.39232396144033,0,0.9,0.47853721646969705,0.694715610200675,0.47853721646969705,0.341036691718681
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.30468896172446697,0.31869877606671804,1,0.9,0.31869877606671804,0.5912201562682471,0.21399621289325602,0.31869877606671804
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6685219796420689,0.5351370214803379,0,0.9,0.6685219796420689,0.888086832928712,0.6685219796420689,0.56573180346659
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6761072943442379,0.657331941459538,1,0.9,0.657331941459538,0.7430548862091529,0.650384310618354,0.657331941459538
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.485317049164188,0.44086119574479704,0,0.9,0.485317049164188,0.691349275127959,0.485317049164188,0.483573191037997
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.593219633630402,0.4648956097840589,1,0.1,0.4648956097840589,0.0093344778333677,0.604942460854709,0.4648956097840589
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7546672124734549,0.661226685983478,0,0.9,0.7546672124734549,0.757203576132774,0.7546672124734549,0.7114105514930941
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.516507389506747,0.5628913577345009,0,0.1,0.516507389506747,0.199663563217545,0.516507389506747,0.587063216388519
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6876993037958801,0.6220208246587691,0,0.9,0.6876993037958801,0.7341089234759599,0.6876993037958801,0.6233741810290121
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5943319160584221,0.5675140422176049,1,0.9,0.5675140422176049,0.778102868052932,0.5930642023635619,0.5675140422176049
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.705750965128678,0.687232409723677,1,0.9,0.687232409723677,0.829588400693328,0.654584446828188,0.687232409723677
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.545510660896325,0.539248307913062,1,0.9,0.539248307913062,0.45440513772139207,0.56508592944712,0.539248307913062
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.535850064676354,0.4670489347782029,0,0.9,0.535850064676354,0.708115850668213,0.535850064676354,0.483573191037997
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0,0.9,0.0,0.674842088750853,0.0,0.31934140543328804
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.533662162828529,0.516927378302462,1,0.9,0.516927378302462,0.7936480521661541,0.451213791201637,0.516927378302462
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.518003659861253,0.4445609925557079,1,0.1,0.4445609925557079,0.0275852083759339,0.5227877823713251,0.4445609925557079
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.42667146580043,0.41367014281607106,1,0.9,0.41367014281607106,0.606239896980052,0.405480260727975,0.41367014281607106
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.473129037560877,0.43563017822507893,0,0.9,0.473129037560877,0.6711936846003249,0.473129037560877,0.483573191037997
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.22305827047827198,0.102097968982761,0,0.9,0.22305827047827198,0.9891600633006741,0.22305827047827198,0.151608317448642
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.40753456460983595,0.30780705325491803,0,0.9,0.40753456460983595,0.949702098592729,0.40753456460983595,0.311025381783586
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.749598408359869,0.763906157377936,0,0.1,0.749598408359869,0.443028197774036,0.749598408359869,0.806241393680122
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.706283159505865,0.6382092456665601,0,0.9,0.706283159505865,0.6762070613904541,0.706283159505865,0.6233741810290121
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6626769638044809,0.6514652765937591,1,0.9,0.6514652765937591,0.7889469597509259,0.650440501634718,0.6514652765937591
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.615992830197151,0.686929600983163,1,0.9,0.686929600983163,0.9731711972735829,0.619289814443405,0.686929600983163
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.663751538044295,0.6979913554828189,0,0.1,0.663751538044295,0.18917905235833,0.663751538044295,0.6966481076414891
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6934209332939151,0.667881540132885,1,0.9,0.667881540132885,0.739523582608548,0.654584446828188,0.667881540132885
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6591739300123199,0.652058810310576,1,0.9,0.652058810310576,0.611322855163917,0.655475419005477,0.652058810310576
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.314537883281622,0.30405016550790503,0,0.9,0.314537883281622,0.590890171868803,0.314537883281622,0.341036691718681
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.548188336816189,0.58502630092763,1,0.9,0.58502630092763,0.953086716353285,0.5485995462643921,0.58502630092763
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5730344573986751,0.5677500736815649,1,0.9,0.5677500736815649,0.7292346713066469,0.5930642023635619,0.5677500736815649
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.48717357165642605,0.3867141296794961,0,0.9,0.48717357165642605,0.9255651228032591,0.48717357165642605,0.4445609925557079
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.643425671008679,0.5727116277967039,0,0.9,0.643425671008679,0.6458513634463461,0.643425671008679,0.5661870181823779
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.574286992362663,0.422759224394875,0,0.9,0.574286992362663,0.9840658472888041,0.574286992362663,0.4648956097840589
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.534682566440942,0.502855448977365,0,0.9,0.534682566440942,0.6435223239152789,0.534682566440942,0.521041513445229
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.436610466874386,0.2483958845403,1,0.1,0.2483958845403,0.00137089049249001,0.438937025163052,0.2483958845403
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.45734871337096794,0.51152972437541,1,0.9,0.51152972437541,0.92799740139603,0.438576224464383,0.51152972437541
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5160908800899129,0.45229260127723997,0,0.9,0.5160908800899129,0.810823839713433,0.5160908800899129,0.483573191037997
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.486786312647641,0.42475234923833705,0,0.9,0.486786312647641,0.734393347509152,0.486786312647641,0.483573191037997
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.691524697366541,0.634556341492093,0,0.9,0.691524697366541,0.667279460193354,0.691524697366541,0.6233741810290121
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.502591621673899,0.509630255910988,1,0.9,0.509630255910988,0.750345889311087,0.451213791201637,0.509630255910988
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.579487932762467,0.584061342179603,1,0.9,0.584061342179603,0.7591168270033921,0.5930642023635619,0.584061342179603
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.5055411169344061,0.5138151987564911,1,0.9,0.5138151987564911,0.729379234476867,0.503841183312296,0.5138151987564911
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7040276400750641,0.63719372461421,0,0.9,0.7040276400750641,0.8228274566582701,0.7040276400750641,0.5558678911956441
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.539107573065137,0.419294356727179,1,0.1,0.419294356727179,0.0150697994443925,0.5605448391307359,0.419294356727179
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6791750595603511,0.600801233133104,0,0.9,0.6791750595603511,0.7548525201620508,0.6791750595603511,0.6233741810290121
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5505781824246511,0.534656247512638,1,0.9,0.534656247512638,0.589249118281421,0.530758976006916,0.534656247512638
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.712368505866342,0.5789674424813841,0,0.9,0.712368505866342,0.881027744366475,0.712368505866342,0.56573180346659
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.649893683904443,0.5908079788888609,0,0.9,0.649893683904443,0.6057359464678299,0.649893683904443,0.5756803028691391
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5921472479245861,0.498761132614235,0,0.9,0.5921472479245861,0.9329539996408901,0.5921472479245861,0.527653871310673
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.74131393330772,0.6890960455988749,0,0.9,0.74131393330772,0.600735586554652,0.74131393330772,0.7114105514930941
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.650384310618354,0.602182147800719,0,0.1,0.650384310618354,0.7798140910158199,0.650384310618354,0.58669478582932
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5704452561421689,0.515048948182627,0,0.9,0.5704452561421689,0.630640012530129,0.5704452561421689,0.5310167487771571
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.60073232391309,0.550024619676828,0,0.9,0.60073232391309,0.642027116751037,0.60073232391309,0.5310167487771571
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.6742921536155121,0.718474241760856,1,0.9,0.718474241760856,0.9632869268559259,0.6356645793966099,0.718474241760856
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.668861262284016,0.6887232588287471,1,0.9,0.6887232588287471,0.7707615543156471,0.654584446828188,0.6887232588287471
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.63099941662895,0.633921274375826,1,0.9,0.633921274375826,0.8803792687691021,0.645916866805031,0.633921274375826
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6731822962549799,0.552143921920649,0,0.9,0.6731822962549799,0.899304518973404,0.6731822962549799,0.56573180346659
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5589729807618199,0.545506649070251,1,0.9,0.545506649070251,0.533647095654032,0.530758976006916,0.545506649070251
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.748772656179136,0.7459305936766879,1,0.9,0.7459305936766879,0.8750913367342009,0.743277066742119,0.7459305936766879
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.836256949341933,0.7257063865148451,0,0.9,0.836256949341933,0.638171495352384,0.836256949341933,0.75746113434385
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.438937025163052,0.306321647590735,0,0.9,0.438937025163052,0.988279499936742,0.438937025163052,0.2483958845403
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.594885091394412,0.56735299437373,1,0.9,0.56735299437373,0.6147658503250379,0.58941994137,0.56735299437373
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.64645958206104,0.5166998771469989,0,0.9,0.64645958206104,0.985143045769813,0.64645958206104,0.5787855680914351
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6814131817789151,0.56573180346659,1,0.1,0.56573180346659,0.0393993101494412,0.664966480833019,0.56573180346659
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.512620686550228,0.5887590472704,0,0.1,0.512620686550228,0.21647800180414103,0.512620686550228,0.587063216388519
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.629997676252622,0.6090180419160639,0,0.1,0.629997676252622,0.5578060970183321,0.629997676252622,0.586354924191341
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.6121025196307459,0.628048474382104,1,0.9,0.628048474382104,0.8772401308539699,0.619289814443405,0.628048474382104
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.767701437353905,0.711684075854218,1,0.9,0.711684075854218,0.5485980618737211,0.792279888120891,0.711684075854218
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.44034334014219395,0.4121320064615379,0,0.9,0.44034334014219395,0.5800373957968871,0.44034334014219395,0.341036691718681
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7072146129954859,0.6055323846463699,0,0.9,0.7072146129954859,0.904942718172616,0.7072146129954859,0.5558678911956441
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.483356541723058,0.5619826925358371,1,0.9,0.5619826925358371,0.957418974412782,0.438576224464383,0.5619826925358371
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.697611661138036,0.629256703578234,1,0.9,0.629256703578234,0.44293099220161,0.6625613319486751,0.629256703578234
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8110544498284441,0.7044170191921679,0,0.9,0.8110544498284441,0.870248499353629,0.8110544498284441,0.5558678911956441
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.7367083949455351,0.735829085317785,1,0.9,0.735829085317785,0.798905362456138,0.7029957474632679,0.735829085317785
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.533630287111824,0.55003977475709,1,0.9,0.55003977475709,0.881456892168701,0.532895652593803,0.55003977475709
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.5288054465477711,0.6377485690096031,1,0.9,0.6377485690096031,0.975129417245455,0.5485995462643921,0.6377485690096031
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.656938992809664,0.579221702872154,0,0.9,0.656938992809664,0.8234892341622699,0.656938992809664,0.629256703578234
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.755818434154256,0.6669106503959941,0,0.9,0.755818434154256,0.7670591418103091,0.755818434154256,0.711684075854218
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.648107034817634,0.584645265030801,1,0.1,0.584645265030801,0.0857087370845116,0.6624591135895179,0.584645265030801
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.530180548711391,0.469954647587777,0,0.9,0.530180548711391,0.720917024231105,0.530180548711391,0.483573191037997
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.499398908886106,0.47013691280219005,0,0.9,0.499398908886106,0.709619963112948,0.499398908886106,0.483573191037997
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32864732120064,0.29818254451795,0,0.9,0.32864732120064,0.639616600936923,0.32864732120064,0.341036691718681
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.6488553266588929,0.6799057663261371,1,0.9,0.6799057663261371,0.933691511432285,0.6356645793966099,0.6799057663261371
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.657103081408745,0.5556298785027161,0,0.9,0.657103081408745,0.8481131404855269,0.657103081408745,0.56573180346659
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.633497295149952,0.5633202212865429,0,0.9,0.633497295149952,0.740834154320301,0.633497295149952,0.5661870181823779
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.7029957474632679,0.7111710333754009,0,0.1,0.7029957474632679,0.5655304266883929,0.7029957474632679,0.6953720207623539
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.5475857728244841,0.575824753006295,1,0.9,0.575824753006295,0.890314605315707,0.532895652593803,0.575824753006295
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.707348997513399,0.6200772783842621,0,0.9,0.707348997513399,0.873638551528376,0.707348997513399,0.5558678911956441
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.596967928554523,0.534640486756576,0,0.9,0.596967928554523,0.782000297654823,0.596967928554523,0.5661870181823779
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.792279888120891,0.749394628798927,0,0.1,0.792279888120891,0.6406766718028609,0.792279888120891,0.723597915087495
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.808820486632073,0.796954728526006,1,0.9,0.796954728526006,0.832465512556133,0.7919732065575641,0.796954728526006
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.566107722355258,0.49312005973463297,0,0.9,0.566107722355258,0.673682566982101,0.566107722355258,0.521041513445229
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.723376175153493,0.5787855680914351,1,0.1,0.5787855680914351,0.0108746760462733,0.691560366325924,0.5787855680914351
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.645916866805031,0.704962582951673,0,0.1,0.645916866805031,0.122816154077715,0.645916866805031,0.6920979367291279
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.533608214288204,0.587063216388519,1,0.9,0.587063216388519,0.939086332673876,0.512620686550228,0.587063216388519
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5948678891155711,0.5189759859706591,0,0.9,0.5948678891155711,0.843921956357187,0.5948678891155711,0.527653871310673
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.618841124906643,0.541632860989317,0,0.9,0.618841124906643,0.591410236199781,0.618841124906643,0.561463492867496
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.583177837894186,0.4499750224734529,0,0.9,0.583177837894186,0.978642508206008,0.583177837894186,0.4648956097840589
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.754578845274746,0.7422709981461378,1,0.9,0.7422709981461378,0.679318540848162,0.74131393330772,0.7422709981461378
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.693716662734268,0.7370472526071892,1,0.9,0.7370472526071892,0.9499769741858259,0.6819351026346689,0.7370472526071892
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.36171826753703007,0.24675415867863604,0,0.9,0.36171826753703007,0.966384716203066,0.36171826753703007,0.311025381783586
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.715061011461395,0.618025675994376,0,0.9,0.715061011461395,0.8754528379957621,0.715061011461395,0.5558678911956441
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.621075639409385,0.549783195029041,0,0.9,0.621075639409385,0.8296342515519559,0.621075639409385,0.527653871310673
