,V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred,reg0,reg1
277,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.621067570919634,0.62569197829149,1,0.5,0.62569197829149,0.45612950791969104,0.6191378660734966,0.6214483100121946
278,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.506919436182155,0.39223725295517997,1,0.5,0.39223725295517997,0.571231548415766,0.3941465272359297,0.5017337033737953
279,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.546438614284833,0.560120403929038,1,0.5,0.560120403929038,0.449448928728146,0.5547538493615424,0.5357266999928024
280,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7550868097628841,0.710478073112551,1,0.5,0.710478073112551,0.470765318398149,0.6972953777188057,0.7339445744263742
281,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6523747299101271,0.5795457596992571,0,0.5,0.6523747299101271,0.48279165143196595,0.5795214222723197,0.6530921463034935
282,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.619289814443405,0.6160187958303821,0,0.5,0.619289814443405,0.573909984153916,0.6238971583787919,0.5877894283923514
283,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32383190042535,0.28021874906484495,0,0.5,0.32383190042535,0.456006171224547,0.2847413254201337,0.33520470265203306
284,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8140347310472441,0.7051536524113341,0,0.5,0.8140347310472441,0.47842623479039,0.6963627103062534,0.7985043117596906
285,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.624257697288935,0.539825717670467,1,0.5,0.539825717670467,0.54898540038803,0.5514209125508694,0.6607104637083181
286,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.807387315876163,0.697262570661584,0,0.5,0.807387315876163,0.47378068463442996,0.6935852284165778,0.8011950048542985
287,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.715756995124172,0.712648058074448,1,0.5,0.712648058074448,0.44146922534959204,0.7258565075868071,0.7299709748160225
288,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8561930787454781,0.815862467004721,0,0.5,0.8561930787454781,0.535718186516141,0.8153811993082398,0.866790833867104
289,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.40517631298566403,0.470421918791647,0,0.5,0.40517631298566403,0.551367527617999,0.4634365686526146,0.4254271172876042
290,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7282448232344509,0.632130528829966,0,0.5,0.7282448232344509,0.486151027075848,0.641770235296016,0.7232118815170576
291,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4071524849450371,0.40737850533302894,1,0.5,0.40737850533302894,0.4828514741835301,0.41922743715494387,0.41696120455408403
292,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.37212786927995206,0.36961971113594205,1,0.5,0.36961971113594205,0.491591817542871,0.3715811847031878,0.37126165872983935
293,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.630878772223511,0.48845693031902204,1,0.5,0.48845693031902204,0.5732176475848729,0.48740881283625115,0.6159140025307945
294,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8515488580373051,0.8915421510073349,1,0.5,0.8915421510073349,0.39347934870560297,0.8806374383318623,0.8513539627294349
295,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.460102186237622,0.452346377643359,1,0.5,0.452346377643359,0.4946485900142121,0.43840517071687246,0.45514513423394465
296,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.5442191579035189,0.555785696268014,0,0.5,0.5442191579035189,0.542481519839857,0.5513721461868749,0.5421938830466112
297,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.620926759912359,0.662103937252572,1,0.5,0.662103937252572,0.444133861072224,0.6444162106762752,0.636038537204432
298,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.655475419005477,0.6013116739385171,0,0.5,0.655475419005477,0.502245758038942,0.6029832845842158,0.6560251308820768
299,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.631572600347898,0.593270403185605,0,0.5,0.631572600347898,0.48845368987804294,0.5892848558159871,0.6574530163193549
300,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.758758708199333,0.7610690195032829,0,0.5,0.758758708199333,0.556471565667802,0.7407373708525951,0.7504664752509373
301,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8101685607294921,0.667451831114719,1,0.5,0.667451831114719,0.546432508251646,0.6774161766268283,0.808099393913805
302,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.7875541712069671,0.8255115470919971,1,0.5,0.8255115470919971,0.38541299922111494,0.8417749031020301,0.7939136418940533
303,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.43270468683384394,0.38791359192010405,0,0.5,0.43270468683384394,0.47639728283615096,0.38594274221592717,0.4298041851371897
304,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.658465694097647,0.70323210352318,1,0.5,0.70323210352318,0.406274826444256,0.7065050567050212,0.6602717899410835
305,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.5988266082243772,0.631332639153374,0,0.5,0.5988266082243772,0.5842333512870072,0.6449020141938101,0.5992412182366498
306,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.647914125740396,0.605324120140458,0,0.5,0.647914125740396,0.508971531322044,0.5977550726760084,0.6410841076305697
307,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.6314050219109879,0.623690873956517,1,0.5,0.623690873956517,0.464705352247831,0.6290846874312119,0.6444918746068385
308,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.492865429204169,0.40478263718431,0,0.5,0.492865429204169,0.44403074427843897,0.4034919533455843,0.4928768935911408
309,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.47387576232466994,0.474341079111447,1,0.5,0.474341079111447,0.483153598356818,0.4817195194318198,0.49210512528584305
310,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.4064520647431029,0.45365986902398,1,0.5,0.45365986902398,0.44692117536184994,0.45669192164913874,0.4151247630673175
311,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.570572911638031,0.5532676367674589,0,0.5,0.570572911638031,0.507997502478864,0.551906206836776,0.5874977367516487
312,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.37342712067090506,0.34011619492082595,0,0.5,0.37342712067090506,0.471002569459128,0.34166194204332884,0.3838215310047478
313,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.644211450594744,0.557382530440266,1,0.5,0.557382530440266,0.530489887834105,0.5688168447456332,0.6574794465851173
314,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.49425175389492,0.46452731392969504,0,0.5,0.49425175389492,0.497139271623791,0.45444632720958794,0.48493924853800596
315,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.852894754702012,0.849285736186018,0,0.5,0.852894754702012,0.568778024796957,0.8266059362807272,0.8370358632057651
316,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.536607361702138,0.49216567365110203,1,0.5,0.49216567365110203,0.524227683173048,0.5019906243586628,0.5694301098045281
317,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.443929757669175,0.415309854228852,1,0.5,0.415309854228852,0.5092179534000361,0.4053213891658767,0.43438693193711775
318,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.553321760001338,0.428643162005079,1,0.5,0.428643162005079,0.5686451417519449,0.4318775748020899,0.543460948733511
319,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7188516077933399,0.7130498386256999,1,0.5,0.7130498386256999,0.46545817173288206,0.7057737025919942,0.7372045780895817
320,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.599393513454968,0.6078962530779339,0,0.5,0.599393513454968,0.572927930381844,0.6199880298152451,0.58440950251
321,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.7603638173727321,0.765276446244322,1,0.5,0.765276446244322,0.41142951665497707,0.7780346095144736,0.7527215101158554
322,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.672743632014662,0.666698122198533,0,0.5,0.672743632014662,0.54938465819747,0.6630865688343484,0.6668362940352623
323,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.46525805520154295,0.34402403508921603,0,0.5,0.46525805520154295,0.39842025058495395,0.32952397108878806,0.4648449795142761
324,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5677487762035379,0.567379457877954,1,0.5,0.567379457877954,0.47167777073763506,0.5638259965777143,0.5754701954436867
325,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.64685398074777,0.61620482666448,1,0.5,0.61620482666448,0.47101885450617,0.6146026253161675,0.6353556792156675
326,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.47853721646969705,0.39232396144033,1,0.5,0.39232396144033,0.5211988097424679,0.4071858361738898,0.45210456574328617
327,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.30468896172446697,0.31869877606671804,1,0.5,0.31869877606671804,0.49716894840958503,0.3272109417985357,0.3253891769671835
328,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6685219796420689,0.5351370214803379,0,0.5,0.6685219796420689,0.458540034049299,0.5633825164975341,0.6652201505461511
329,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6761072943442379,0.657331941459538,1,0.5,0.657331941459538,0.45762234953501096,0.6622598785950888,0.6749733824228499
330,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.485317049164188,0.44086119574479704,0,0.5,0.485317049164188,0.481549046152979,0.44229381683231705,0.4905466557560736
331,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.593219633630402,0.4648956097840589,1,0.5,0.4648956097840589,0.581472098992122,0.461045771082346,0.5952999838372739
332,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7546672124734549,0.661226685983478,0,0.5,0.7546672124734549,0.4880967399702679,0.6612662157885675,0.7440186574671012
333,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.516507389506747,0.5628913577345009,0,0.5,0.516507389506747,0.573578794614482,0.5625113062480968,0.5147966203004583
334,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6876993037958801,0.6220208246587691,0,0.5,0.6876993037958801,0.487988164558255,0.614912431070298,0.6887103552284302
335,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5943319160584221,0.5675140422176049,1,0.5,0.5675140422176049,0.457662070016625,0.5908924504315609,0.5896550211646759
336,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.705750965128678,0.687232409723677,0,0.5,0.705750965128678,0.5575544426509611,0.6989587330230695,0.6990738168484091
337,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.545510660896325,0.539248307913062,1,0.5,0.539248307913062,0.49866945214834496,0.5075574088122747,0.5430582184224008
338,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.535850064676354,0.4670489347782029,1,0.5,0.4670489347782029,0.51881854705828,0.4661291356304311,0.5195339447932765
339,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0,0.5,0.0,0.453511089302843,-0.004446158860578642,-0.007473822509966421
340,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.533662162828529,0.516927378302462,1,0.5,0.516927378302462,0.460032677812065,0.5214732800434195,0.5096978411032088
341,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.518003659861253,0.4445609925557079,1,0.5,0.4445609925557079,0.5570788041107889,0.4261849843653869,0.5214738373271391
342,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.42667146580043,0.41367014281607106,0,0.5,0.42667146580043,0.5101578615407759,0.41320546731041674,0.41879245682317595
343,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.473129037560877,0.43563017822507893,0,0.5,0.473129037560877,0.48301479745554105,0.43002067959835033,0.473970195708452
344,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.22305827047827198,0.102097968982761,1,0.5,0.102097968982761,0.628974616032785,0.11614996778915954,0.24698252274682037
345,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.40753456460983595,0.30780705325491803,0,0.5,0.40753456460983595,0.421036784673775,0.31560923095821336,0.4180025353683202
346,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.749598408359869,0.763906157377936,0,0.5,0.749598408359869,0.558187690432843,0.7553904027911114,0.7657487333756408
347,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.706283159505865,0.6382092456665601,1,0.5,0.6382092456665601,0.503835138630741,0.6340011795615829,0.7009819719399912
348,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6626769638044809,0.6514652765937591,0,0.5,0.6626769638044809,0.5489082344337151,0.6659184596760508,0.6708450791193321
349,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.615992830197151,0.686929600983163,1,0.5,0.686929600983163,0.3959451819627439,0.6719635890165084,0.6050695840965776
350,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.663751538044295,0.6979913554828189,0,0.5,0.663751538044295,0.584706978250773,0.7076348554009839,0.673652894944767
351,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6934209332939151,0.667881540132885,1,0.5,0.667881540132885,0.45722508932478795,0.6749707381730543,0.6896613914961252
352,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6591739300123199,0.652058810310576,1,0.5,0.652058810310576,0.47378999443086794,0.644362420932703,0.6745441215844383
353,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.314537883281622,0.30405016550790503,1,0.5,0.30405016550790503,0.516976544969147,0.30312053194902117,0.3221604939474786
354,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.548188336816189,0.58502630092763,1,0.5,0.58502630092763,0.41384522318348,0.6086639756268961,0.5533375572447655
355,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5730344573986751,0.5677500736815649,0,0.5,0.5730344573986751,0.534485045157031,0.5703471257585382,0.5752803999786227
356,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.48717357165642605,0.3867141296794961,1,0.5,0.3867141296794961,0.5643525412074389,0.38402767980908253,0.4805792918932361
357,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.643425671008679,0.5727116277967039,1,0.5,0.5727116277967039,0.504114957914932,0.5800698981517091,0.6368305253637206
358,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.574286992362663,0.422759224394875,1,0.5,0.422759224394875,0.600753459086702,0.4159097792780664,0.5670674218062953
359,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.534682566440942,0.502855448977365,1,0.5,0.502855448977365,0.509454533560878,0.4969342810778058,0.5442803021228926
360,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.436610466874386,0.2483958845403,1,0.5,0.2483958845403,0.6394424435883559,0.26097201908125645,0.4347879762450748
361,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.45734871337096794,0.51152972437541,1,0.5,0.51152972437541,0.430631997528214,0.5199748033001896,0.4694656372130329
362,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5160908800899129,0.45229260127723997,0,0.5,0.5160908800899129,0.46559778776309496,0.44273977832528183,0.511739352676903
363,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.486786312647641,0.42475234923833705,0,0.5,0.486786312647641,0.47601766446670796,0.43723548932753054,0.49165215110199684
364,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.691524697366541,0.634556341492093,0,0.5,0.691524697366541,0.4975045762663621,0.6390528793070758,0.7052946339059174
365,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.502591621673899,0.509630255910988,0,0.5,0.502591621673899,0.532648951486434,0.5026382290620246,0.4966686269793532
366,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.579487932762467,0.584061342179603,0,0.5,0.579487932762467,0.539266964961008,0.5841453830022822,0.5855766517884737
367,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.5055411169344061,0.5138151987564911,0,0.5,0.5055411169344061,0.530917037488859,0.516802375340769,0.5158575427841907
368,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7040276400750641,0.63719372461421,1,0.5,0.63719372461421,0.523694294274198,0.6319539670847164,0.7242024113625792
369,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.539107573065137,0.419294356727179,1,0.5,0.419294356727179,0.572830459078481,0.4146523597910481,0.5283714966415127
370,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6791750595603511,0.600801233133104,0,0.5,0.6791750595603511,0.484975395695806,0.6101450145248841,0.6869011547649834
371,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5505781824246511,0.534656247512638,0,0.5,0.5505781824246511,0.516624293930679,0.5353666952798651,0.5565652660102797
372,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.712368505866342,0.5789674424813841,0,0.5,0.712368505866342,0.46124460138136,0.5784627437909567,0.6797438268193835
373,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.649893683904443,0.5908079788888609,0,0.5,0.649893683904443,0.5007802384448959,0.5899027937575989,0.6422708089679341
374,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5921472479245861,0.498761132614235,0,0.5,0.5921472479245861,0.44027192332548104,0.49516664403822397,0.6074586529717004
375,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.74131393330772,0.6890960455988749,1,0.5,0.6890960455988749,0.49234011933250704,0.6845239502372902,0.7465717759909508
376,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.650384310618354,0.602182147800719,0,0.5,0.650384310618354,0.511908502980121,0.6118211867030304,0.6541155290407323
377,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5704452561421689,0.515048948182627,0,0.5,0.5704452561421689,0.494798568850535,0.5397208954825634,0.5899680871448285
378,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.60073232391309,0.550024619676828,1,0.5,0.550024619676828,0.505740950282362,0.5497682853726911,0.6026836472050205
379,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.6742921536155121,0.718474241760856,0,0.5,0.6742921536155121,0.60002153471577,0.7283144540544,0.6779117801151557
380,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.668861262284016,0.6887232588287471,1,0.5,0.6887232588287471,0.452474455672341,0.6840812522994774,0.6943738849699999
381,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.63099941662895,0.633921274375826,0,0.5,0.63099941662895,0.5636764079711409,0.6395690731479226,0.62000759196982
382,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6731822962549799,0.552143921920649,1,0.5,0.552143921920649,0.544726351813605,0.5578488916137627,0.662850659992532
383,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5589729807618199,0.545506649070251,1,0.5,0.545506649070251,0.489713904364556,0.5240755243964438,0.5512500279476888
384,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.748772656179136,0.7459305936766879,0,0.5,0.748772656179136,0.570736530165981,0.7645653745018193,0.7602432120587976
385,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.836256949341933,0.7257063865148451,0,0.5,0.836256949341933,0.507178800499849,0.7357195657580011,0.8084336066355189
386,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.438937025163052,0.306321647590735,1,0.5,0.306321647590735,0.6155564953500129,0.2993439762480476,0.44768804572767373
387,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.594885091394412,0.56735299437373,1,0.5,0.56735299437373,0.478706183533284,0.5657750454069125,0.5869008309866555
388,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.64645958206104,0.5166998771469989,1,0.5,0.5166998771469989,0.596666011155314,0.5052496638222306,0.6684434622460227
389,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6814131817789151,0.56573180346659,1,0.5,0.56573180346659,0.538471949174522,0.5700244544385994,0.6692816602369662
390,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.512620686550228,0.5887590472704,0,0.5,0.512620686550228,0.572111900119363,0.5777156068214031,0.53491952882351
391,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.629997676252622,0.6090180419160639,0,0.5,0.629997676252622,0.536803841585245,0.6038483612414289,0.6123448846379941
392,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.6121025196307459,0.628048474382104,1,0.5,0.628048474382104,0.43775078050381705,0.6288317932047071,0.6090364076763098
393,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.767701437353905,0.711684075854218,1,0.5,0.711684075854218,0.473956525925394,0.7365681956345655,0.7850567208370858
394,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.44034334014219395,0.4121320064615379,0,0.5,0.44034334014219395,0.49184161290281897,0.41789085451267516,0.44805382351120826
395,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7072146129954859,0.6055323846463699,0,0.5,0.7072146129954859,0.45736271886042795,0.6126006217020503,0.7256262989643085
396,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.483356541723058,0.5619826925358371,0,0.5,0.483356541723058,0.584529318794848,0.5465282818989535,0.48117270900086784
397,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.697611661138036,0.629256703578234,1,0.5,0.629256703578234,0.49193164101450204,0.6247763290171356,0.6745737646529963
398,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8110544498284441,0.7044170191921679,0,0.5,0.8110544498284441,0.471297703945795,0.6922492010227093,0.802813118954245
399,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.7367083949455351,0.735829085317785,1,0.5,0.735829085317785,0.445499872392051,0.7276021590189063,0.737331776847199
400,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.533630287111824,0.55003977475709,1,0.5,0.55003977475709,0.441262370541405,0.5612513758498068,0.5327987396210849
401,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.5288054465477711,0.6377485690096031,1,0.5,0.6377485690096031,0.397577178649293,0.6180510351948585,0.5427806005162152
402,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.656938992809664,0.579221702872154,0,0.5,0.656938992809664,0.472644119729342,0.5790417741844592,0.6656496338474405
403,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.755818434154256,0.6669106503959941,1,0.5,0.6669106503959941,0.51293784547438,0.6658395862619367,0.7508262515462871
404,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.648107034817634,0.584645265030801,1,0.5,0.584645265030801,0.517904626459175,0.5732993640159685,0.6465495895898313
405,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.530180548711391,0.469954647587777,1,0.5,0.469954647587777,0.519547460474265,0.47832277470395446,0.5350627490764487
406,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.499398908886106,0.47013691280219005,1,0.5,0.47013691280219005,0.520359976813948,0.4458527467309138,0.49727293325892324
407,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32864732120064,0.29818254451795,1,0.5,0.29818254451795,0.522668594452882,0.2940216162627513,0.3186388024130327
408,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.6488553266588929,0.6799057663261371,0,0.5,0.6488553266588929,0.582038580681479,0.6802898711213169,0.6444872875759755
409,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.657103081408745,0.5556298785027161,0,0.5,0.657103081408745,0.467086548095322,0.5621006755304526,0.6525880106563978
410,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.633497295149952,0.5633202212865429,0,0.5,0.633497295149952,0.48243531191827,0.5450373060210907,0.6123028371679445
411,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.7029957474632679,0.7111710333754009,0,0.5,0.7029957474632679,0.542511690299654,0.7007695376386097,0.7208644459778453
412,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.5475857728244841,0.575824753006295,0,0.5,0.5475857728244841,0.561941403391614,0.5773997453688647,0.5479169150555883
413,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.707348997513399,0.6200772783842621,0,0.5,0.707348997513399,0.46522137806386,0.6126911333322916,0.7155243425848945
414,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.596967928554523,0.534640486756576,1,0.5,0.534640486756576,0.52465856121835,0.5227513334106549,0.5948219372332597
415,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.792279888120891,0.749394628798927,0,0.5,0.792279888120891,0.5373846561902,0.739596116555466,0.7739727135532699
