,V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred,reg0,reg1
277,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.43210902915973104,0.5240803764208811,1,0.9,0.5240803764208811,0.563876138010574,0.4266964633083743,0.48727389303186974
278,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1.0,0.9512638271840841,1,0.9,0.9512638271840841,0.7793857614755291,1.0048582497020266,0.9592646883874921
279,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.39382536561012393,0.43802013361814296,1,0.9,0.43802013361814296,0.5291223339560579,0.3755453820032775,0.44431910704236677
280,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5416130120211821,0.41034069978002796,0,0.9,0.5416130120211821,0.9895677605947021,0.48660186483982026,0.42167208435537684
281,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.691690890534866,0.7484696000397171,1,0.9,0.7484696000397171,0.8907494398654009,0.6906172850715633,0.7349521892917038
282,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.34131087091093304,0.4407871204354,1,0.9,0.4407871204354,0.752619538205956,0.33078070424827033,0.4328004024172368
283,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5515370512760339,0.588521938065685,0,0.9,0.5515370512760339,0.662839144130401,0.5674992478277533,0.5747747403048645
284,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6840353588525179,0.7031086415976999,1,0.9,0.7031086415976999,0.596167435685819,0.6753202433305611,0.6832584808496068
285,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.503465849543718,0.563587105609337,1,0.9,0.563587105609337,0.604754061666207,0.5098278667461652,0.5556958159877546
286,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.41226071154983,0.44879891567329205,0,0.1,0.41226071154983,0.135950759592091,0.3807825560237211,0.46102855017083694
287,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.510451981916079,0.681985690791177,1,0.9,0.681985690791177,0.989945295309782,0.5476887851067972,0.6821182113708318
288,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.518028577765655,0.55843790025675,0,0.9,0.518028577765655,0.6335790612479649,0.5601129533105028,0.5720357470328233
289,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.4393975186495271,0.487661437983457,1,0.9,0.487661437983457,0.626051954955089,0.4283773883192404,0.4946001869692945
290,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.668852182728433,0.7406449740594871,1,0.9,0.7406449740594871,0.964113792986924,0.6779756074218414,0.7529336972851399
291,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.514505106621951,0.5783682469930971,1,0.9,0.5783682469930971,0.9510715190764301,0.5117424745569868,0.616420123884349
292,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.4659994790628689,0.556005844835984,1,0.9,0.556005844835984,0.9614184676858241,0.44645861138823606,0.5715588842581414
293,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.747485227941553,0.6868044414722491,0,0.9,0.747485227941553,0.821861821316485,0.7373603614689661,0.686681067408263
294,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.33469836463212105,0.554342870269516,1,0.9,0.554342870269516,0.9962374397540291,0.3495176494145389,0.5514225957368935
295,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.539469445083666,0.57893706772023,0,0.1,0.539469445083666,0.19277587641616198,0.5649459943790622,0.5941869874443788
296,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.564612912235566,0.697114192300086,0,0.1,0.564612912235566,0.00165231859045212,0.54600425460381,0.6953590807543057
297,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.39567483515632895,0.400286460852719,1,0.1,0.400286460852719,0.0765152703039101,0.4279447969864245,0.396476352395022
298,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.49960401310079,0.541131220912049,1,0.9,0.541131220912049,0.52798682368981,0.49058619370441564,0.5334670037627296
299,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.42882512444349796,0.58165796865629,1,0.9,0.58165796865629,0.9707904306504,0.4237503919592002,0.5606520521807452
300,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.344857306253912,0.37854746244737203,0,0.9,0.344857306253912,0.8730050462751671,0.3663378968955252,0.38953079735787555
301,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.37220863701181894,0.40504665791078703,0,0.9,0.37220863701181894,0.883939983471667,0.38583856286514523,0.40227187770938033
302,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.61316000368269,0.5748521463035389,1,0.1,0.5748521463035389,0.20720936289707798,0.6260104628072599,0.5769184168349569
303,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.615840089645531,0.57215160395502,0,0.9,0.615840089645531,0.945152078157417,0.6253236866993113,0.5690473743800627
304,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.633434788725859,0.6002945223211429,0,0.9,0.633434788725859,0.759002831775167,0.6190854259436787,0.6038153862423207
305,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.68986769435319,0.684400823997995,1,0.9,0.684400823997995,0.726752867342667,0.6793358854334086,0.700093281751182
306,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7995336950037131,0.62504665836271,0,0.9,0.7995336950037131,0.995910394428698,0.7923054264702972,0.6368786041779539
307,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.9808739473194659,0.9156852054734291,1,0.9,0.9156852054734291,0.660180282779542,0.9886482423622645,0.9327520924050297
308,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.5050035782368221,0.6046542161190991,1,0.9,0.6046542161190991,0.9698251022295099,0.4862503613340559,0.6083615620764184
309,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.32638949145938106,0.533392590411903,1,0.9,0.533392590411903,0.996576174010078,0.3035036228595347,0.5179292626223949
310,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.6532742074420761,0.748996289762553,1,0.9,0.748996289762553,0.9748331129744979,0.6586584390722396,0.7464733091044695
311,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.42827340029910205,0.532309873680674,1,0.9,0.532309873680674,0.8948230713157819,0.41616978925486114,0.5230147798858157
312,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.516591386770954,0.400159580479177,0,0.9,0.516591386770954,0.9911263922877399,0.49261569081095813,0.42253004418688406
313,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.26693841139664803,0.340011855862375,0,0.9,0.26693841139664803,0.8344644845939609,0.2848367949391493,0.3335273021187714
314,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5966872194214611,0.592224885749026,0,0.9,0.5966872194214611,0.7138523052350899,0.5769477654974235,0.5765542393404802
315,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.344046972450646,0.453219776172659,1,0.9,0.453219776172659,0.879709947497434,0.33062080662761617,0.4531159211008531
316,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8413938754283949,0.7720393321152841,0,0.9,0.8413938754283949,0.55502179766488,0.8338121264491791,0.7919963058523602
317,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.296499286160053,0.278584491882089,1,0.1,0.278584491882089,0.0960059582168472,0.2934666962184474,0.2979273428596341
318,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.7848412887465921,0.879263212789455,1,0.9,0.879263212789455,0.9911737281312571,0.7748081001882257,0.8613938045782193
319,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.389074001591299,0.524168534459302,1,0.9,0.524168534459302,0.9286916262796908,0.3889356183906606,0.5118079671771026
320,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.562223500792037,0.617380607981425,1,0.9,0.617380607981425,0.671426904683383,0.5857182611355956,0.6213179986388782
321,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.501740478825398,0.583280985546436,1,0.9,0.583280985546436,0.968285125526848,0.4846955713985671,0.6059582411123331
322,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.561750008129156,0.501138833518906,0,0.9,0.561750008129156,0.974434652794991,0.5628247527669178,0.5020575047524987
323,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7433853489144391,0.7672629466800078,1,0.9,0.7672629466800078,0.869103005681784,0.7656733789646936,0.7883981831235866
324,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8131004988336229,0.707873779791119,0,0.9,0.8131004988336229,0.7983813612262181,0.7801652451537356,0.7234521938524879
325,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5641105970429972,0.652679506161377,1,0.9,0.652679506161377,0.8751359499363441,0.5774894518003676,0.6436570598832378
326,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.29528949271686,0.422945706583364,1,0.1,0.422945706583364,0.7441355589493359,0.31558698416180514,0.39222794313014797
327,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.410117279177154,0.512468305196093,1,0.9,0.512468305196093,0.857975079360091,0.4083620270079078,0.5089773605768746
328,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.88378575031565,0.955234391624142,1,0.9,0.955234391624142,0.9773272423334759,0.9045189512811419,0.9397152617915226
329,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5045575987744821,0.5746714747023001,1,0.9,0.5746714747023001,0.519024877621825,0.529319960064792,0.5626811900234349
330,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.49654592123699703,0.6116091748528221,1,0.9,0.6116091748528221,0.9460608793933121,0.4788598182838899,0.5885129683710759
331,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5151691391430061,0.497058039892761,0,0.9,0.5151691391430061,0.961814920761497,0.5411873140862463,0.4949239990839073
332,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.23245076005379103,0.284195629873094,0,0.9,0.23245076005379103,0.875658018020211,0.23231986028684648,0.28499055878957397
333,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.516030395820565,0.646778911167406,1,0.9,0.646778911167406,0.9859566621825842,0.5037236523397645,0.6401275866964913
334,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.347600734808631,0.472791810398165,1,0.9,0.472791810398165,0.748633484117187,0.38316891318906604,0.4729493746942843
335,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0,0.9,0.0,0.996459382325313,-0.01726923347974685,0.0054001817455746615
336,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5256577759097879,0.47199586216832506,0,0.9,0.5256577759097879,0.976158077891194,0.5266848875787904,0.4723508119400001
337,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.40375416285020205,0.428881164309885,0,0.9,0.40375416285020205,0.623558910074228,0.40617502497781677,0.4536036827768937
338,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.563310589279588,0.691212293076045,0,0.1,0.563310589279588,0.0255703230197216,0.5844092581604119,0.6607526070781303
339,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.638813965972859,0.646891070316795,0,0.9,0.638813965972859,0.554673970590996,0.6491032833122722,0.6487232815574204
340,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.513343956567504,0.603681110594509,1,0.9,0.603681110594509,0.8557195180021692,0.527605541114175,0.6010635567011697
341,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.717608483910747,0.7653605802540631,1,0.9,0.7653605802540631,0.9378859437833961,0.722676051892083,0.774186175794817
342,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.40652548211885,0.5650216415717428,1,0.9,0.5650216415717428,0.990687403451588,0.4247600601614856,0.5885486077032082
343,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.516754491498431,0.545630242828503,1,0.9,0.545630242828503,0.5523052471183211,0.5140102610334891,0.553922620252712
344,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.311935562757292,0.40532843169364297,0,0.9,0.311935562757292,0.524290185891433,0.33271530933253796,0.40610557980029816
345,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.623796329755729,0.550362808164288,0,0.9,0.623796329755729,0.9916845380696321,0.6495783027037222,0.5427819390295807
346,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.653702925792222,0.6553806416576539,1,0.9,0.6553806416576539,0.5832523449358,0.6467267334633041,0.6598302241592322
347,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.27599176033808803,0.322230459058104,0,0.9,0.27599176033808803,0.822925183556141,0.2723392543465484,0.3257260680074809
348,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.560626936443395,0.5210662057759761,0,0.9,0.560626936443395,0.9329218820771501,0.5734676993602419,0.5338096894599831
349,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.591736762351328,0.562396902795626,0,0.9,0.591736762351328,0.6080069907500489,0.5708610251675253,0.5829069008951355
350,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.675954385595385,0.73873476244942,1,0.9,0.73873476244942,0.946155537353852,0.6640886362908907,0.7322654980827019
351,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8000621398404641,0.631600997777378,0,0.9,0.8000621398404641,0.9956629153660379,0.7864973608338663,0.6337474716854172
352,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.3706464715465271,0.388863846312916,0,0.9,0.3706464715465271,0.7564083805436859,0.3506427380624154,0.39587421628342334
353,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.583409011367715,0.578822693271886,1,0.9,0.578822693271886,0.593786527414368,0.5587239224732721,0.5925672937328026
354,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.598278435317663,0.564231027745433,0,0.9,0.598278435317663,0.9174108927897769,0.6056250255843022,0.5639974549360272
355,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.498715875103182,0.556384202106557,1,0.9,0.556384202106557,0.7264647435676709,0.49628721230494166,0.5580416748840966
356,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.46041402527805203,0.5392055319703439,1,0.9,0.5392055319703439,0.766586178025729,0.4598284994312979,0.534704636681402
357,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5588476645178171,0.591300518090559,0,0.9,0.5588476645178171,0.508375481528459,0.5651523830591766,0.5879265057985831
358,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5402394650804679,0.4060642184724,0,0.9,0.5402394650804679,0.9988368834010891,0.5367951239939166,0.4092710700250467
359,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.400098127882839,0.654250286951678,1,0.9,0.654250286951678,0.9992189588448229,0.4201878116279667,0.6429619382777747
360,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.46540137597148706,0.512556561784316,1,0.1,0.512556561784316,0.6628444641071322,0.4691285679643124,0.5022270711316188
361,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.48048806271771793,0.601623756279627,1,0.9,0.601623756279627,0.8644790873989759,0.4912233575668704,0.5745335428841437
362,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.541736625729498,0.5794602589893221,1,0.9,0.5794602589893221,0.692576789710842,0.528036954636966,0.5788394534983732
363,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.769115503752512,0.8686129682853891,1,0.9,0.8686129682853891,0.947892540393253,0.8221000201974451,0.8556651353179755
364,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.4109113102755179,0.5398759148883371,1,0.9,0.5398759148883371,0.909573421533148,0.401203455061774,0.5153057080873128
365,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.45461539840636606,0.502820764272247,0,0.9,0.45461539840636606,0.628599479396825,0.47478419840208697,0.5063321304856889
366,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.253736996623577,0.39140997526617793,1,0.9,0.39140997526617793,0.7479120391337851,0.2611123769383006,0.3781628893434821
367,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.352675537800633,0.364027210694831,0,0.9,0.352675537800633,0.928516046743473,0.3560754688294357,0.36673938920592897
368,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.5583115312809329,0.5936293203548921,1,0.9,0.5936293203548921,0.9185394386891671,0.5188042494842933,0.6092080282002036
369,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.403661538322585,0.43662413804420397,0,0.9,0.403661538322585,0.7726184224817779,0.41569290815986887,0.4442442056321422
370,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.49675924364065,0.6896085824330861,1,0.9,0.6896085824330861,0.998808559155237,0.5140748531458497,0.7059529587744462
371,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5074835325158871,0.443144794023406,0,0.9,0.5074835325158871,0.9890853150795009,0.4931227208699184,0.42779620473993
372,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.47799128561355503,0.495619164774016,0,0.9,0.47799128561355503,0.773533411746512,0.4754622000370139,0.49049449367076564
373,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.393911468344969,0.517646322492962,1,0.9,0.517646322492962,0.911405726926421,0.42478976707273547,0.5341290554666385
374,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.31951875581904104,0.4543799452305,1,0.9,0.4543799452305,0.81087628585733,0.33585146785934894,0.444729995274761
375,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5651597918457131,0.55623844703854,0,0.9,0.5651597918457131,0.827634549402813,0.5995444420486632,0.5788261278697825
376,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.280668934399358,0.283008739401916,0,0.9,0.280668934399358,0.9376245368452869,0.27138994464485755,0.29763239137937986
377,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.676568774566264,0.6598852439907039,1,0.9,0.6598852439907039,0.6133370576025949,0.6570079621029556,0.6707251670795378
378,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.48349094928192793,0.52546313103579,0,0.9,0.48349094928192793,0.49636575271772204,0.489800355025662,0.5305844606826398
379,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.484989948237551,0.41022830267780297,0,0.9,0.484989948237551,0.992543202216247,0.4960916282071476,0.4211395535176176
380,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.21603558459660602,0.340538618241504,1,0.9,0.340538618241504,0.534258362694715,0.2398132752795365,0.3394924407312616
381,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5312360537272629,0.556114822431543,1,0.9,0.556114822431543,0.641195946886829,0.5102331232233238,0.55962818829977
382,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.536703387704447,0.5736784219935079,1,0.9,0.5736784219935079,0.6317165771023879,0.5481238260094203,0.5880707718381663
383,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7649320289172099,0.6669443600432321,0,0.9,0.7649320289172099,0.945148016336943,0.7679914517197035,0.6797375899248385
384,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.676290152840468,0.715345113648697,1,0.9,0.715345113648697,0.798953192128869,0.702388997418786,0.7273371314392899
385,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.493223443705765,0.6339611827164781,1,0.9,0.6339611827164781,0.9794209310729259,0.49864013421000547,0.6271231733215146
386,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.858143964412723,0.888304777561693,1,0.9,0.888304777561693,0.791551599892935,0.8962046355748405,0.8766489950606025
387,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.243739731634091,0.27980634813292893,0,0.9,0.243739731634091,0.956710166646605,0.23142414114739668,0.2576432422372744
388,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.530894280961433,0.547592523250448,1,0.1,0.547592523250448,0.510979101824081,0.555629650120794,0.554608365898895
389,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5717708557329321,0.6204166016703271,1,0.9,0.6204166016703271,0.733909959049231,0.5796822205747597,0.6236241998644667
390,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.678163950650571,0.616106101196441,0,0.9,0.678163950650571,0.848782867359151,0.6584050057300777,0.6208543093098853
391,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.523079154354883,0.382672652263008,0,0.9,0.523079154354883,0.9972839101275469,0.4985373597067295,0.3993897311265382
392,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.5434824303821121,0.641015057912703,1,0.9,0.641015057912703,0.9240700513759829,0.5355269262529124,0.6239606802423391
393,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.403278542025771,0.388622643265099,0,0.9,0.403278542025771,0.903956940729254,0.39439083637702754,0.403973428717306
394,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.281124827956458,0.294305775513324,0,0.9,0.281124827956458,0.8237399892503309,0.2544433936981314,0.31171106670687476
395,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.792713801770639,0.8262554528976841,1,0.9,0.8262554528976841,0.985550403681586,0.7766623869495582,0.8512121267564527
396,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.45529411188634605,0.452706814345602,0,0.9,0.45529411188634605,0.8894856584927991,0.46852650108464644,0.4651382784881253
397,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.438458005775322,0.5332481895137751,1,0.9,0.5332481895137751,0.915903057900823,0.44109541099244987,0.5481085697080291
398,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.613163977914057,0.540307304702899,0,0.9,0.613163977914057,0.9684057581546651,0.6081430601725863,0.5422967161746126
399,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.618138837034797,0.5876166605812739,0,0.9,0.618138837034797,0.714744137664221,0.6284434584341853,0.6164051855464887
400,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5736153627515239,0.580809411509115,0,0.9,0.5736153627515239,0.536463077746006,0.5514121980789342,0.5746419452633224
401,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.16040152652880302,0.23737743178381196,0,0.9,0.16040152652880302,0.9604526127535521,0.1704702044533037,0.20815413556539375
402,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.54519852732538,0.5165227893505421,0,0.9,0.54519852732538,0.845003707841131,0.5600194290784165,0.5452013936029086
403,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.9771356263755859,0.88042061825698,0,0.9,0.9771356263755859,0.500805577855829,0.9464699161029133,0.8844763892694564
404,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.299238877167142,0.42086847011303796,0,0.1,0.299238877167142,0.0436566447727529,0.28345156614182127,0.4143525132142929
405,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.31893894062935496,0.314626034671093,0,0.9,0.31893894062935496,0.9891550451570591,0.33265829102392674,0.30314931536549056
406,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.655330350367228,0.644583732321075,0,0.9,0.655330350367228,0.711464034340302,0.6856760056551874,0.6611825436593891
407,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.558938526569994,0.64813999654786,1,0.9,0.64813999654786,0.8954316556327551,0.5691509027969274,0.6418558369705931
408,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.545957762130078,0.53604099859525,0,0.9,0.545957762130078,0.807049209719447,0.5593261734282554,0.5508390827596437
409,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.576631208350375,0.591040920828214,1,0.9,0.591040920828214,0.6650910311006429,0.5740054740348037,0.6115645982029637
410,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.489110690271712,0.562486215977053,1,0.9,0.562486215977053,0.804183520074098,0.4662617098763696,0.5449048093530329
411,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6238603064258039,0.6314575715281789,1,0.9,0.6314575715281789,0.6900398199096359,0.6197573543709449,0.6497234161312859
412,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5714990833418641,0.6522358877749821,1,0.9,0.6522358877749821,0.865639167165015,0.5776076775450392,0.6417861820147661
413,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.321092784329954,0.399772203120284,0,0.9,0.321092784329954,0.572786085058521,0.3202125550581383,0.3918378390248376
414,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.19082213177760698,0.271335287337546,0,0.9,0.19082213177760698,0.7508663725729409,0.19304866256070874,0.2743009384178242
415,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.36766242343366495,0.26607378913780605,0,0.9,0.36766242343366495,0.999292218104337,0.3830750596708125,0.27842114238924637
