,V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred,reg0,reg1
277,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5666036251164119,0.6026656922531851,0,0.5,0.5666036251164119,0.456620720972743,0.5548481457295993,0.5902729178426543
278,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.609990225756043,0.5841072767555661,1,0.5,0.5841072767555661,0.5702442813472379,0.6072498505798608,0.567136000129205
279,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.34493148453302896,0.480183286910449,0,0.5,0.34493148453302896,0.49507114892845205,0.3482140529638837,0.46342210783354965
280,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.442123021517503,0.47857039585272104,0,0.5,0.442123021517503,0.48014938013294706,0.4327454745091929,0.5179852533170729
281,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.387145179103449,0.515758603521896,1,0.5,0.515758603521896,0.5093260049669089,0.40262516175040614,0.5150714205708224
282,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.10046834741080901,0.19681874644025002,1,0.5,0.19681874644025002,0.48992904638101004,0.10885344440856365,0.2224316870811372
283,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.31717924999914804,0.47773432264227295,0,0.5,0.31717924999914804,0.501261182280918,0.334765680287411,0.4668350873433419
284,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.37988675050795706,0.460032234173333,1,0.5,0.460032234173333,0.511990649573655,0.396949346638233,0.4997775253503204
285,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.47176951641918197,0.43119722215697104,0,0.5,0.47176951641918197,0.443279802875719,0.48358029068058256,0.46163338306726653
286,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.222986251563441,0.286208074115482,1,0.5,0.286208074115482,0.5291239144880929,0.24215420753029587,0.25875604989779455
287,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.653299989092631,0.654939760159755,1,0.5,0.654939760159755,0.5607474099218921,0.6714105817487274,0.675116846806541
288,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.532001318263551,0.555586933027655,1,0.5,0.555586933027655,0.549496973065805,0.5369845483310541,0.5491741342544487
289,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.26588953858068803,0.208183134126867,1,0.5,0.208183134126867,0.550343145850948,0.270853216053429,0.22564258791378722
290,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.48209017026517803,0.6206654510508219,0,0.5,0.48209017026517803,0.4843073271197879,0.4798265309390739,0.5879404197449145
291,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.49287047946099105,0.49391148777423904,0,0.5,0.49287047946099105,0.450683141137771,0.4881351868608825,0.49086277998094985
292,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.463890749144636,0.485460390307969,1,0.5,0.485460390307969,0.538984442712699,0.45368272031296564,0.482346165595285
293,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.423212319552904,0.31686878487530395,1,0.5,0.31686878487530395,0.5680727103091129,0.39296269042110027,0.31583128992157417
294,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.566666189063166,0.640983632493556,0,0.5,0.566666189063166,0.46698450518452794,0.5603101874875199,0.6299082347123932
295,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.265064125686055,0.18564898536544897,1,0.5,0.18564898536544897,0.565176011576641,0.2699960330128832,0.1769442752098015
296,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.29738006814276596,0.30593424003314,0,0.5,0.29738006814276596,0.450622614509779,0.323407215344093,0.29208908646544707
297,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.589737961658289,0.6974991784696579,1,0.5,0.6974991784696579,0.520479761996757,0.5835508075350824,0.6977835555074018
298,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5158375698481189,0.513955557123942,0,0.5,0.5158375698481189,0.442609794423355,0.5183231877357041,0.5013638401072174
299,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.525834985035642,0.46613857850351503,0,0.5,0.525834985035642,0.43731935720195897,0.5165807066107565,0.4822452773947403
300,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.44428030726305107,0.525206707402199,1,0.5,0.525206707402199,0.525539384689739,0.4518314396695385,0.5229206784253666
301,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.43941765774884095,0.499647115187558,1,0.5,0.499647115187558,0.530577400755943,0.45495576711291963,0.5106642464665918
302,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.302558809367145,0.25194810633187303,1,0.5,0.25194810633187303,0.5533746822951011,0.3053572657572944,0.2575217481376656
303,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.61192556343966,0.5195865157082741,0,0.5,0.61192556343966,0.43016495741658395,0.5904266689062716,0.5481790130055318
304,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7695758529327409,0.9089768777220429,1,0.5,0.9089768777220429,0.536802084635396,0.7908982239076867,0.8958189598373643
305,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.37263252567162297,0.3039881894615539,1,0.5,0.3039881894615539,0.571191231411999,0.3760583249989441,0.28537069485468347
306,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.42830793384317295,0.47119690501601896,1,0.5,0.47119690501601896,0.5313050411521161,0.42672011529375153,0.4743103734566213
307,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.4581188334845229,0.466815326207411,1,0.5,0.466815326207411,0.555345820889061,0.49181094247554713,0.4759681107872481
308,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.498228829117386,0.486657543417349,0,0.5,0.498228829117386,0.456436864242317,0.47135119652525753,0.48902984215621315
309,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.15688151739588,0.0114859697437433,1,0.5,0.0114859697437433,0.557982409208054,0.12857687211270308,0.029621022258324525
310,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.7549082458575199,0.8054010164854271,1,0.5,0.8054010164854271,0.548980631097996,0.751119021258136,0.8089667017061255
311,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.634905289572323,0.6581445693437591,1,0.5,0.6581445693437591,0.5515450916472479,0.6339109168326871,0.6594588582699181
312,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.34428728916566304,0.358605795812694,0,0.5,0.34428728916566304,0.46752785605035496,0.34245273013932215,0.36901063800847966
313,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.42086804077375106,0.3748550400978579,0,0.5,0.42086804077375106,0.43279074958003705,0.43981672716050096,0.37510242417668527
314,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0555353970599139,1,0.5,0.0555353970599139,0.5099156788101711,0.0012137292453696102,0.029298935746237764
315,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.430963316259915,0.4874325537998211,0,0.5,0.430963316259915,0.47093080902072,0.4150524509985881,0.46735932759139776
316,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.46776752298303403,0.43494765354474896,1,0.5,0.43494765354474896,0.564087511441991,0.4919313525703145,0.4479973273439431
317,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.225511792504242,0.248067690110182,1,0.5,0.248067690110182,0.527945575007164,0.2261830374895395,0.24325071540445942
318,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.44825867571988004,0.46180284453500303,1,0.5,0.46180284453500303,0.538276000675613,0.43229238782677776,0.45881956415501013
319,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.45394637718689,0.513589450194057,0,0.5,0.45394637718689,0.4663881938434721,0.458619241059462,0.505420645639108
320,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.407697423309866,0.37905785870131203,0,0.5,0.407697423309866,0.44389801311902893,0.40064269246598805,0.36363713992597346
321,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6778549698518389,0.817729936121171,0,0.5,0.6778549698518389,0.466802194186276,0.7113251529879357,0.8113765602739067
322,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.6158453347271179,0.620483905695435,0,0.5,0.6158453347271179,0.44421610315446103,0.6279024747477451,0.6386205230739563
323,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.354360533311234,0.3532387514004221,1,0.5,0.3532387514004221,0.540380023331857,0.3523042448763953,0.35568168801623545
324,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.272744763711104,0.275193841689275,0,0.5,0.272744763711104,0.47339199449533204,0.2735266924881872,0.30457680082105565
325,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.47227771063644103,0.520634728137233,0,0.5,0.47227771063644103,0.46516314379060403,0.454473894056899,0.4965213124836255
326,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.31511919096918,0.19908824201849104,1,0.5,0.19908824201849104,0.572306599406114,0.3145911502867681,0.20766144493671346
327,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.335160177996932,0.316717793778214,1,0.5,0.316717793778214,0.540145013955648,0.33961884003332143,0.34113932799892743
328,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.561866306237918,0.7634017339571669,0,0.5,0.561866306237918,0.4991737293036,0.5677275812210041,0.7410532036019044
329,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.555870529250348,0.611740831476792,1,0.5,0.611740831476792,0.522736214908215,0.5284131344428549,0.624147855448915
330,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.311591586435024,0.4163765247522879,1,0.5,0.4163765247522879,0.49502449423928796,0.29336685020623937,0.4287048887691429
331,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.756396770758207,0.7861160328327941,0,0.5,0.756396770758207,0.43984800570089294,0.764226518084453,0.7889223237806071
332,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.294617245156314,0.33849574871236304,0,0.5,0.294617245156314,0.47247243258365995,0.30690871112040796,0.3418950013846185
333,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.416188133017059,0.35930983466247707,1,0.5,0.35930983466247707,0.5625217101824069,0.4146271363615656,0.35985192866641913
334,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.467289560521904,0.5781963461116021,1,0.5,0.5781963461116021,0.5113097422799989,0.45276440170931614,0.569222571756363
335,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.558436045873406,0.6000743781432739,1,0.5,0.6000743781432739,0.550319961619922,0.5650053086254414,0.5803178083754748
336,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.5892948331140561,0.5355467385505011,0,0.5,0.5892948331140561,0.4345424847729629,0.5810331707883873,0.5509922423532723
337,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.6766525739042181,0.702290234471792,0,0.5,0.6766525739042181,0.443429963562053,0.6746974906203901,0.6925078193481291
338,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.728676604987024,0.9047664446901679,1,0.5,0.9047664446901679,0.519352609251733,0.7421736724195276,0.8925828896505997
339,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.5779607872477349,0.7369889606461879,1,0.5,0.7369889606461879,0.49831930785983897,0.57348125808074,0.7559372185683224
340,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.489517701219215,0.43992275860265,0,0.5,0.489517701219215,0.43481217583485,0.4732065755218471,0.4218769141601482
341,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.263090108003778,0.289557662284255,1,0.5,0.289557662284255,0.5261530493306761,0.2818835411677712,0.3160973914079616
342,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.811523504569514,0.8178586466471021,1,0.5,0.8178586466471021,0.560983529484939,0.7928210761789936,0.8207176143811568
343,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.477377649280974,0.55083780104018,0,0.5,0.477377649280974,0.45965610401534496,0.506727699078216,0.5419547739912304
344,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.44335321895464896,0.40368481613147794,0,0.5,0.44335321895464896,0.4423500804086579,0.44857618994032467,0.4164492630461024
345,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.287749622344404,0.4208874012257329,0,0.5,0.287749622344404,0.510727857296586,0.2682877631507346,0.41671360278657665
346,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.604220340664424,0.533826404522697,1,0.5,0.533826404522697,0.5791614598433249,0.5958785913039448,0.524511121678824
347,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.21423424558527696,0.21628986490780103,0,0.5,0.21423424558527696,0.45660460521673707,0.2495664995061234,0.22220377130139796
348,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.582952910703826,0.654012696107371,1,0.5,0.654012696107371,0.539078620617004,0.5947973268154556,0.6521597139312241
349,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.526431672535455,0.6061252281294891,1,0.5,0.6061252281294891,0.516755761524193,0.5177513729773993,0.6302849911352351
350,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.12862543953831698,0.0965493341020264,0,0.5,0.12862543953831698,0.46653495767602204,0.12198707159093419,0.10007725155902653
351,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.50216272481732,0.49420552886361896,0,0.5,0.50216272481732,0.456054131789356,0.4744266263699937,0.4915145238306127
352,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.201900174890299,0.168447705144918,0,0.5,0.201900174890299,0.45885451648819,0.20173213905461487,0.17172369156970335
353,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.6359752709221961,0.5948919866868039,0,0.5,0.6359752709221961,0.43025670547870204,0.6233686630303683,0.5881873080939386
354,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.36841810718545204,0.27464574518539603,1,0.5,0.27464574518539603,0.564905380821498,0.3621422068664895,0.2888994410299333
355,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.5799442020820009,0.726376599291255,1,0.5,0.726376599291255,0.52553541398824,0.5894933506946097,0.6888850230465503
356,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.351811926342062,0.2968352768505,1,0.5,0.2968352768505,0.5484231308571961,0.3359369152842668,0.31024819446268537
357,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.549886711629041,0.481475311940391,1,0.5,0.481475311940391,0.58116490908248,0.5560903530248407,0.47002712015886455
358,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.38497746552638895,0.45519052143419303,1,0.5,0.45519052143419303,0.5258051770309989,0.4092886003346628,0.4707903168787376
359,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.29437976662002696,0.348786988087277,1,0.5,0.348786988087277,0.516522732138011,0.2901033989426237,0.35659448104954367
360,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.6913063578793239,0.887458051209711,0,0.5,0.6913063578793239,0.48992032863763196,0.7034873675159474,0.8753711634697068
361,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.513495470549121,0.45918360005232295,1,0.5,0.45918360005232295,0.569417970468495,0.5131275914658889,0.45634322034475827
362,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.44673783101141795,0.44308160502576893,0,0.5,0.44673783101141795,0.451447093539296,0.4417953867846843,0.4374454657649596
363,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.304410705300995,0.28251585304380106,1,0.5,0.28251585304380106,0.547989006647175,0.3003669731051655,0.2687577888804613
364,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.38677041974066795,0.5148558571264921,0,0.5,0.38677041974066795,0.496319055846707,0.3800890571721396,0.5058040762088922
365,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.38052124391246295,0.347642669967549,1,0.5,0.347642669967549,0.558304505714044,0.39089126093888416,0.34480641631931847
366,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.324120183599551,0.343851357499271,0,0.5,0.324120183599551,0.46944540180383704,0.31314499109884797,0.3397836208022116
367,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.311795174072103,0.3155025252459989,1,0.5,0.3155025252459989,0.544236036321003,0.3242949030303214,0.3096032747365768
368,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.531271854399229,0.476448435392835,1,0.5,0.476448435392835,0.571614512113077,0.5515408626970068,0.49554538288497363
369,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.25193761413495,0.0909124066829454,1,0.5,0.0909124066829454,0.573194200452882,0.22589098261738508,0.09785834676614646
370,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.38294873842833294,0.27237796987934804,1,0.5,0.27237796987934804,0.571628763242106,0.37063932054305054,0.27742206602026465
371,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.6877588860926789,0.700652837309089,0,0.5,0.6877588860926789,0.441772125225242,0.6957617489136465,0.7125747213352837
372,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.28282183159123203,0.420790555074964,0,0.5,0.28282183159123203,0.503147483381815,0.2876994815333579,0.4160770237295345
373,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.723849409713313,0.8386025879895871,1,0.5,0.8386025879895871,0.52726976984801,0.7200316315895015,0.8407353181039638
374,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.655318119579046,0.816940891484182,0,0.5,0.655318119579046,0.48199716825886396,0.6566784183911443,0.7938034162643229
375,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.548330940686019,0.6304060360539979,1,0.5,0.6304060360539979,0.5426195422825101,0.5631253701899614,0.6026776995442577
376,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.23140154415602804,0.20261968348483,0,0.5,0.23140154415602804,0.46541552613099607,0.22313606002913505,0.21844707957033882
377,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.686655643877364,0.7455824856262571,0,0.5,0.686655643877364,0.44374227470923,0.7178052516588089,0.7454772153002843
378,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.283644837063467,0.28572383924051004,0,0.5,0.283644837063467,0.467533476627353,0.27108903942838564,0.28299945338670845
379,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.598184992614895,0.6462589516517441,1,0.5,0.6462589516517441,0.545578465651135,0.5942163759233481,0.6307036082089532
380,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.29604308362791,0.306694231889925,1,0.5,0.306694231889925,0.53634330417961,0.2963374455332145,0.3010872150942473
381,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.343054170379865,0.448661414583473,0,0.5,0.343054170379865,0.494338216866796,0.33905194562033814,0.45005326373047366
382,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.63369040701351,0.670341683670242,1,0.5,0.670341683670242,0.5435610553286571,0.6226199607868457,0.6713913016857292
383,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.303659635707628,0.304808797393899,1,0.5,0.304808797393899,0.540717102717526,0.3092058571380066,0.3026507600745944
384,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.284747663550938,0.28652264704669705,0,0.5,0.284747663550938,0.48070626230483204,0.25179576342042764,0.3016182111418153
385,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.233537161662259,0.0986859921174327,1,0.5,0.0986859921174327,0.563178267699162,0.21639142059636335,0.11876342910956211
386,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.9026012258040799,1.0,1,0.5,1.0,0.541205599101564,0.8868264024352955,0.9974143785880061
387,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.552064476448334,0.571847856069875,0,0.5,0.552064476448334,0.44938377957895204,0.5441742102565459,0.5542569669318659
388,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.651508061744159,0.614130511236657,1,0.5,0.614130511236657,0.5797473642691011,0.6626711294081875,0.6031240295350895
389,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.49112868812917604,0.457291255586875,0,0.5,0.49112868812917604,0.449202256900569,0.47161212498096083,0.4662017517592557
390,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.268475464641267,0.39938511442485297,0,0.5,0.268475464641267,0.508559052852588,0.25807177212605176,0.39751978855863224
391,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.6486945222907391,0.5405037668605711,1,0.5,0.5405037668605711,0.5970449962443439,0.6398457341665094,0.5189926869185351
392,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.23816775623335898,0.368980327250441,0,0.5,0.23816775623335898,0.508007827291455,0.2515285753905221,0.3878838990904161
393,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.568798945020041,0.606150856180661,0,0.5,0.568798945020041,0.464982070394859,0.5576826592811744,0.6203628168834754
394,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.664831732875312,0.657375976184187,0,0.5,0.664831732875312,0.43531136590315506,0.6567264766924037,0.6447202961861579
395,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1.0,0.963399725051524,1,0.5,0.963399725051524,0.576367571004223,0.9804874844621543,0.9972351231312478
396,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.35488039073322797,0.41743956809703,1,0.5,0.41743956809703,0.528014370299592,0.36071586580788023,0.40521153327999493
397,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.514850283625513,0.586769079698813,1,0.5,0.586769079698813,0.5391657814434361,0.5066042305903445,0.5455647194129284
398,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.49258856176499605,0.449019008167374,1,0.5,0.449019008167374,0.564382579932883,0.49908836770752935,0.4556739582833268
399,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.485140664835771,0.402931049079229,1,0.5,0.402931049079229,0.5731625046867329,0.48900514603504674,0.41514570995628153
400,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.570587528235614,0.661793591145816,1,0.5,0.661793591145816,0.527530759491933,0.5795830011467675,0.6705942806749277
401,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.338556339472882,0.51814401133274,1,0.5,0.51814401133274,0.495054341525057,0.3541657238925119,0.5019034235099857
402,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.393979196478123,0.322636367109984,0,0.5,0.393979196478123,0.43159499329948603,0.4086967943984262,0.33372529802645956
403,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.5346369658865879,0.462662381785168,1,0.5,0.462662381785168,0.5782188661905401,0.5497670461923769,0.4719877966634086
404,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.658868714330266,0.5963614837988189,1,0.5,0.5963614837988189,0.5918496041705229,0.6736521507013816,0.5768271883220066
405,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.305787733523428,0.276301520057108,0,0.5,0.305787733523428,0.45397608960622,0.3011319060431686,0.2759655022221905
406,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.40532923946570204,0.54455508167959,1,0.5,0.54455508167959,0.5062276152663789,0.4136365026507752,0.5381709703815573
407,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.564732711279919,0.5120999183469339,0,0.5,0.564732711279919,0.430704517569315,0.5451701624408349,0.49536655427397436
408,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.26334880246424397,0.23054259419122,1,0.5,0.23054259419122,0.5390597237680109,0.2433167435720788,0.22850940916894158
409,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.5359319553695661,0.44326882983636207,1,0.5,0.44326882983636207,0.5728200682819761,0.5216795100396545,0.4556440038893547
410,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5111876462662821,0.502038012504615,0,0.5,0.5111876462662821,0.44224273884605,0.5137348829398641,0.49465330159607157
411,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.41614290577629404,0.40141166672070006,1,0.5,0.40141166672070006,0.5558125001345999,0.42933695010679573,0.3991575398543815
412,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.260733544250897,0.32974731827265197,1,0.5,0.32974731827265197,0.521465148329423,0.2683424371287253,0.3146696860502607
413,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.551384150390005,0.5871291590431221,1,0.5,0.5871291590431221,0.561795133458084,0.5928106941555004,0.5769922361049469
414,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.46956877469521,0.536691067216163,1,0.5,0.536691067216163,0.530838765849653,0.46912029254436666,0.5269078582681512
415,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.756796622115683,0.815881167633557,0,0.5,0.756796622115683,0.46113088580836,0.754552540162038,0.8454132263295204
