V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred,reg0,reg1
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6450606473916861,0.528596022530029,0,0.9,0.6450606473916861,0.552367057952345,0.6450606473916861,0.460709188749435
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.567025203479299,0.506397131683431,0,0.1,0.567025203479299,0.40785297109496793,0.567025203479299,0.49952562337882794
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.519485528427914,0.509858722264911,0,0.1,0.519485528427914,0.158425659146978,0.519485528427914,0.505135973068548
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7505237053367599,0.635292634467255,0,0.9,0.7505237053367599,0.6379168724781501,0.7505237053367599,0.5884500752633659
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.38902750531253294,0.30401354228640004,0,0.9,0.38902750531253294,0.7897455322409642,0.38902750531253294,0.38694850520993607
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.398699081670959,0.33094001585802396,0,0.9,0.398699081670959,0.644318008254266,0.398699081670959,0.38694850520993607
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.747703112366923,0.6978769408304821,1,0.9,0.6978769408304821,0.867652725796577,0.72889363341351,0.6978769408304821
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.762576152436078,0.625021497024853,0,0.9,0.762576152436078,0.7370243347737869,0.762576152436078,0.573666847727343
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.493375985604279,0.511004063728419,1,0.9,0.511004063728419,0.9226278527076981,0.474305191006836,0.511004063728419
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6748255642010461,0.63468895129263,0,0.1,0.6748255642010461,0.25701078920348397,0.6748255642010461,0.57888190907509
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.315693645468855,0.21151618893502203,0,0.9,0.315693645468855,0.7312034229510089,0.315693645468855,0.28907017140296803
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.506072080559153,0.506813975822783,0,0.1,0.506072080559153,0.27514625648259805,0.506072080559153,0.48434782737239795
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.5856125009598979,0.626304797497457,1,0.9,0.626304797497457,0.9143192126666209,0.568579338550148,0.626304797497457
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0936610873294803,0.11445331042908,1,0.9,0.11445331042908,0.600898474015906,0.0611574070421574,0.11445331042908
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.355591119174261,0.29009608977669604,0,0.1,0.355591119174261,0.36155042779507,0.355591119174261,0.306876040588007
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.39682246688165096,0.37341567823967203,0,0.9,0.39682246688165096,0.49732280365290393,0.39682246688165096,0.38694850520993607
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7047870899088059,0.652347603975454,1,0.9,0.652347603975454,0.684045835514521,0.72889363341351,0.652347603975454
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.513344627195797,0.512934861613103,1,0.9,0.512934861613103,0.7755929000430809,0.515835021316035,0.512934861613103
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.38369415391681394,0.304024650888982,0,0.9,0.38369415391681394,0.8082019406399269,0.38369415391681394,0.39080006713930504
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5022417483703471,0.43739705434237103,1,0.9,0.43739705434237103,0.700962561929181,0.44624674596957,0.43739705434237103
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.32295104897125,0.365849469621166,1,0.9,0.365849469621166,0.8624422629580079,0.34667534061548705,0.365849469621166
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.725575521302202,0.582553557058638,0,0.9,0.725575521302202,0.8074789542262191,0.725575521302202,0.573666847727343
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.809857419214575,0.7330082969133729,1,0.9,0.7330082969133729,0.7309945128581681,0.7742888067025159,0.7330082969133729
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.7451615306946479,0.7642711260839391,1,0.9,0.7642711260839391,0.9566664749588442,0.72889363341351,0.7642711260839391
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.406327705199594,0.44162245380154297,1,0.9,0.44162245380154297,0.872033774657832,0.37554550085530797,0.44162245380154297
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.33122484521154905,0.37912069592685,1,0.9,0.37912069592685,0.9163579255598641,0.34667534061548705,0.37912069592685
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.45046833554507004,0.527434969747005,1,0.9,0.527434969747005,0.9750973419150601,0.37592203493108206,0.527434969747005
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.43275339051193396,0.5011604673219461,1,0.9,0.5011604673219461,0.919359968656535,0.474305191006836,0.5011604673219461
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.542447921833656,0.5796983664398511,1,0.9,0.5796983664398511,0.9517705829270959,0.474305191006836,0.5796983664398511
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.896547607367011,0.960508251650451,1,0.9,0.960508251650451,0.994160138653335,0.7742888067025159,0.960508251650451
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.34667534061548705,0.352231843014076,0,0.1,0.34667534061548705,0.22492230884867,0.34667534061548705,0.365849469621166
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.384540993296538,0.36798559130571606,1,0.9,0.36798559130571606,0.688659437246366,0.370301886975052,0.36798559130571606
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.6855743848153311,0.5267852342109051,0,0.9,0.6855743848153311,0.966467375481157,0.6855743848153311,0.5366233881520079
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7652134474375699,0.6958394661978621,1,0.9,0.6958394661978621,0.591753709817342,0.7742888067025159,0.6958394661978621
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.8105526703734471,0.7467101709464631,1,0.9,0.7467101709464631,0.960561241856611,0.72889363341351,0.7467101709464631
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.348358859071858,0.316824464573934,1,0.9,0.316824464573934,0.5487724875701929,0.370301886975052,0.316824464573934
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.736506517110458,0.7356390036177041,1,0.9,0.7356390036177041,0.9303655308184581,0.72889363341351,0.7356390036177041
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.474305191006836,0.5176757339939481,0,0.1,0.474305191006836,0.10925612586305498,0.474305191006836,0.46329622481227206
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.627090794822041,0.5119272362830061,0,0.9,0.627090794822041,0.6254507947396021,0.627090794822041,0.5884500752633659
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.39408111476426705,0.31876773231191197,0,0.9,0.39408111476426705,0.7629513099332959,0.39408111476426705,0.39080006713930504
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.485443592508909,0.47648336415109205,1,0.9,0.47648336415109205,0.716347929954575,0.44624674596957,0.47648336415109205
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.37592203493108206,0.464522456957628,0,0.1,0.37592203493108206,0.0517017220176089,0.37592203493108206,0.47496217411790403
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.649802797223052,0.603237217017724,1,0.9,0.603237217017724,0.808852446313034,0.6748255642010461,0.603237217017724
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.44529424594051703,0.28797723242985496,0,0.9,0.44529424594051703,0.96364597688262,0.44529424594051703,0.39785253006838
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.526992599479516,0.49952562337882794,1,0.9,0.49952562337882794,0.701968705496066,0.567025203479299,0.49952562337882794
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.798400144474461,0.8842945392405059,1,0.9,0.8842945392405059,0.992428576159475,0.804217404748604,0.8842945392405059
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.243917977765665,0.137233920812947,0,0.9,0.243917977765665,0.8142674909100459,0.243917977765665,0.21748221287972302
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.44010626230272903,0.42978964416458704,1,0.9,0.42978964416458704,0.8148685923514549,0.519485528427914,0.42978964416458704
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.402458834031246,0.38400751941567696,0,0.1,0.402458834031246,0.47169183290386296,0.402458834031246,0.38856981308059996
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.528791297016214,0.505135973068548,1,0.9,0.505135973068548,0.902590272504918,0.534405320832479,0.505135973068548
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.25439351632299806,0.22602334720317901,0,0.1,0.25439351632299806,0.26755740631117503,0.25439351632299806,0.34065892853718294
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.851578299706692,0.7614416137384109,0,0.9,0.851578299706692,0.693777828905347,0.851578299706692,0.5884500752633659
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.6344761852184531,0.6487253597307919,1,0.9,0.6487253597307919,0.957628784044194,0.592259669322353,0.6487253597307919
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.480820172028431,0.46329622481227206,1,0.9,0.46329622481227206,0.92250231117254,0.474305191006836,0.46329622481227206
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.63279259756751,0.578647763740165,1,0.9,0.578647763740165,0.6802768045553329,0.6569272020292239,0.578647763740165
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.59434298098,0.4581513541115139,0,0.9,0.59434298098,0.8623198748949571,0.59434298098,0.39124744529284
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6968098955593389,0.641626940533538,1,0.9,0.641626940533538,0.8491690122790571,0.6748255642010461,0.641626940533538
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.7286584347140759,0.696351272308168,1,0.9,0.696351272308168,0.893331106479014,0.72889363341351,0.696351272308168
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.553486872691905,0.39398611547416607,0,0.9,0.553486872691905,0.958479863886932,0.553486872691905,0.399646405109971
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.760762227938938,0.743511313640698,1,0.9,0.743511313640698,0.9623065761783319,0.72889363341351,0.743511313640698
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.3922519895390639,0.360380253512201,1,0.9,0.360380253512201,0.63975664938967,0.370301886975052,0.360380253512201
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.509017037326777,0.34536112047654904,0,0.9,0.509017037326777,0.9540403833979221,0.509017037326777,0.39785253006838
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.3970653981135371,0.32366491176806705,0,0.9,0.3970653981135371,0.556607032654965,0.3970653981135371,0.38694850520993607
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.47481971077022905,0.41124152859178603,1,0.9,0.41124152859178603,0.7134079277119351,0.44624674596957,0.41124152859178603
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.416967263639741,0.29438602325019103,0,0.9,0.416967263639741,0.845261914924192,0.416967263639741,0.199553789049571
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.588731413133811,0.47830663577183796,0,0.9,0.588731413133811,0.773350904812433,0.588731413133811,0.48653611476079905
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.737769632617667,0.6781870636685461,1,0.9,0.6781870636685461,0.724852714761039,0.731383119803465,0.6781870636685461
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.7910037414047191,0.8761897453611172,1,0.9,0.8761897453611172,0.994240921259904,0.731383119803465,0.8761897453611172
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.810416590357395,0.6283482217817329,0,0.9,0.810416590357395,0.934760545472596,0.810416590357395,0.5366233881520079
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.40123518327713,0.47496217411790403,1,0.9,0.47496217411790403,0.9596186898207091,0.37592203493108206,0.47496217411790403
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.648052064784483,0.598047062088349,0,0.1,0.648052064784483,0.488308725177134,0.648052064784483,0.541224302032613
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.31059949022754496,0.286584297828535,1,0.9,0.286584297828535,0.581468893510494,0.355591119174261,0.286584297828535
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.829776245869852,0.727338202120237,0,0.9,0.829776245869852,0.588375854480434,0.829776245869852,0.5884500752633659
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.512128677049131,0.528125615612993,1,0.9,0.528125615612993,0.80298284927505,0.515835021316035,0.528125615612993
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.516561053160745,0.522964531800724,1,0.9,0.522964531800724,0.91661079273198,0.474305191006836,0.522964531800724
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.24351172096897503,0.20788243955844599,0,0.9,0.24351172096897503,0.6486137779832299,0.24351172096897503,0.20429801443779602
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.7572160042906592,0.796474258459043,1,0.9,0.796474258459043,0.9918743253928142,0.669210479351104,0.796474258459043
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32359703373940096,0.310273390062089,1,0.9,0.310273390062089,0.872686429879864,0.305755140951551,0.310273390062089
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.293169628108497,0.174097969343162,0,0.9,0.293169628108497,0.934910757224749,0.293169628108497,0.316824464573934
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7334378640441831,0.648168201769116,1,0.9,0.648168201769116,0.632415064438808,0.72889363341351,0.648168201769116
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.4872731035669579,0.37783894625195297,1,0.1,0.37783894625195297,0.150448069688496,0.42103756745553395,0.37783894625195297
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.314220589892423,0.181349109135788,0,0.9,0.314220589892423,0.928269091225277,0.314220589892423,0.28678790409170596
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.9779933536338871,0.963498642257856,1,0.9,0.963498642257856,0.910404847761582,0.9338230284434399,0.963498642257856
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.406411666764074,0.44814015728235707,1,0.9,0.44814015728235707,0.97399464046311,0.37592203493108206,0.44814015728235707
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.657640773812437,0.541224302032613,1,0.9,0.541224302032613,0.552071332821501,0.6569272020292239,0.541224302032613
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6569272020292239,0.546983849551685,0,0.1,0.6569272020292239,0.528436724086669,0.6569272020292239,0.541224302032613
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.517922180870415,0.483451092999105,1,0.9,0.483451092999105,0.597750848232925,0.515835021316035,0.483451092999105
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.581038231313038,0.50568389781016,1,0.9,0.50568389781016,0.617759327223603,0.559177146188823,0.50568389781016
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.568588571402828,0.416529811109736,0,0.9,0.568588571402828,0.859244662770919,0.568588571402828,0.39124744529284
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7405998873456541,0.6840190753298511,1,0.9,0.6840190753298511,0.8231409919736609,0.7437743006113822,0.6840190753298511
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.605904437838565,0.555636194357598,1,0.9,0.555636194357598,0.675255432399389,0.6569272020292239,0.555636194357598
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.614973974724224,0.37127679309080897,0,0.9,0.614973974724224,0.9948968102088008,0.614973974724224,0.46751654410634497
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.569746667102311,0.442225557233646,0,0.9,0.569746667102311,0.84726675573284,0.569746667102311,0.43803353021042896
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.41297953111622204,0.286851905566437,0,0.9,0.41297953111622204,0.861146219189051,0.41297953111622204,0.38856981308059996
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.418045256954574,0.486610038191188,1,0.9,0.486610038191188,0.945176242239393,0.37592203493108206,0.486610038191188
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.425171228964229,0.452371265713436,1,0.9,0.452371265713436,0.9226496706011049,0.37592203493108206,0.452371265713436
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.600345955220306,0.431772760345274,0,0.9,0.600345955220306,0.908909455165277,0.600345955220306,0.399646405109971
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.587223483976977,0.7232752093720619,1,0.9,0.7232752093720619,0.998159013225211,0.474305191006836,0.7232752093720619
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.29199470969894603,0.25054152715246497,0,0.9,0.29199470969894603,0.5503703791007559,0.29199470969894603,0.20429801443779602
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.271979564059562,0.0965559590620673,0,0.9,0.271979564059562,0.9457325879160658,0.271979564059562,0.28907017140296803
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8867705052880721,0.782418946233203,1,0.9,0.782418946233203,0.634574970237929,0.8822743803269691,0.782418946233203
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.758645073230792,0.53018006490149,0,0.9,0.758645073230792,0.97857122883294,0.758645073230792,0.5366233881520079
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.431932661129896,0.508106063173217,1,0.9,0.508106063173217,0.9782859097811891,0.37592203493108206,0.508106063173217
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.468940241550468,0.30413595172644103,0,0.9,0.468940241550468,0.977246423607343,0.468940241550468,0.39785253006838
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.749020026871609,0.712043567058688,1,0.9,0.712043567058688,0.7661671931678821,0.72889363341351,0.712043567058688
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.290107481828922,0.24871894544812698,1,0.9,0.24871894544812698,0.557684840008502,0.29199470969894603,0.24871894544812698
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.763821292068864,0.6814484784961489,0,0.9,0.763821292068864,0.46970379722533295,0.763821292068864,0.5884500752633659
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.320507774553243,0.24972585080505602,0,0.9,0.320507774553243,0.631614210088141,0.320507774553243,0.28907017140296803
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.41183932593542893,0.38856981308059996,1,0.9,0.38856981308059996,0.6065304531853829,0.402458834031246,0.38856981308059996
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.422950100405227,0.4015608154851729,1,0.9,0.4015608154851729,0.644484544613227,0.402458834031246,0.4015608154851729
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.9338230284434399,0.7740227292347359,0,0.9,0.9338230284434399,0.7858096554361519,0.9338230284434399,0.573666847727343
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6958587900280451,0.5884500752633659,1,0.9,0.5884500752633659,0.538720458704423,0.72889363341351,0.5884500752633659
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.366959333362587,0.269333055976834,0,0.9,0.366959333362587,0.7642882264719341,0.366959333362587,0.380766585252885
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.602217497539228,0.48653611476079905,1,0.1,0.48653611476079905,0.19129985080722198,0.584006337600004,0.48653611476079905
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.44624674596957,0.41312935231396103,0,0.9,0.44624674596957,0.541138418174489,0.44624674596957,0.199553789049571
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.638518630068163,0.5695169641148361,1,0.9,0.5695169641148361,0.596259960929171,0.6569272020292239,0.5695169641148361
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.733186342070183,0.7373827702789659,1,0.9,0.7373827702789659,0.9711549703422259,0.669210479351104,0.7373827702789659
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6759329516319549,0.6011611606314959,1,0.9,0.6011611606314959,0.541708273925816,0.72889363341351,0.6011611606314959
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.441362125724045,0.437143256334637,1,0.9,0.437143256334637,0.8168939857805891,0.519485528427914,0.437143256334637
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5867218816612499,0.523262916394886,1,0.9,0.523262916394886,0.749012300415553,0.568579338550148,0.523262916394886
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.560753079416459,0.507374007003333,1,0.9,0.507374007003333,0.7467006271768549,0.567025203479299,0.507374007003333
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5757768088395521,0.5156304812659389,1,0.9,0.5156304812659389,0.707060329489807,0.568579338550148,0.5156304812659389
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.358718296148026,0.20732177252019196,0,0.9,0.358718296148026,0.9704474693351228,0.358718296148026,0.392013564809067
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7561402730388209,0.69943014159143,1,0.9,0.69943014159143,0.66795904114181,0.731383119803465,0.69943014159143
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5565062459211121,0.4562098976583621,0,0.9,0.5565062459211121,0.6235407434285151,0.5565062459211121,0.42821643957527794
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.35351448109503003,0.23822819304058201,0,0.9,0.35351448109503003,0.9025664222277309,0.35351448109503003,0.35632639391921
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5789723655707399,0.45843823534101397,0,0.9,0.5789723655707399,0.748885647702764,0.5789723655707399,0.42821643957527794
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.682668670808607,0.624261556266134,1,0.9,0.624261556266134,0.8330654582442371,0.7437743006113822,0.624261556266134
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.136035126759635,0.15913380760257098,1,0.9,0.15913380760257098,0.6904684076502838,0.0611574070421574,0.15913380760257098
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.745551207321263,0.69436825759069,1,0.9,0.69436825759069,0.726186471288062,0.72889363341351,0.69436825759069
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5310333891690271,0.459208659987449,0,0.9,0.5310333891690271,0.6593053364186999,0.5310333891690271,0.42821643957527794
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5348747754002621,0.484960317950404,1,0.1,0.484960317950404,0.36088353189565003,0.55561751141297,0.484960317950404
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.653220913106305,0.5433245085652489,0,0.9,0.653220913106305,0.577098169583986,0.653220913106305,0.460709188749435
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7542722859992109,0.625984949683989,0,0.9,0.7542722859992109,0.8913683917289409,0.7542722859992109,0.5366233881520079
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.828568216838083,0.727550623896568,0,0.9,0.828568216838083,0.555651800372468,0.828568216838083,0.5884500752633659
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5682432260712961,0.43803353021042896,1,0.1,0.43803353021042896,0.0855869479468418,0.59434298098,0.43803353021042896
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.445013335612302,0.44191436828071795,1,0.9,0.44191436828071795,0.8372982677359201,0.519485528427914,0.44191436828071795
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8649848531200391,0.816364132718021,1,0.9,0.816364132718021,0.86462957788863,0.828568216838083,0.816364132718021
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.37904990953791295,0.199553789049571,1,0.1,0.199553789049571,0.011730860295616001,0.399298520705099,0.199553789049571
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5436474563862189,0.4850266629504871,1,0.9,0.4850266629504871,0.85485726394208,0.534834415092184,0.4850266629504871
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6010461840996589,0.39346150117640794,0,0.9,0.6010461840996589,0.9855712635880609,0.6010461840996589,0.46751654410634497
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.337907491540177,0.39711657791164207,1,0.9,0.39711657791164207,0.9684148118141009,0.305755140951551,0.39711657791164207
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.617943243218896,0.516922160907997,0,0.9,0.617943243218896,0.6760155203429999,0.617943243218896,0.48653611476079905
