,V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred,reg0,reg1
276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.4614776441707079,0.58754751868539,1,0.9,0.58754751868539,0.977703605054021,0.460673499781597,0.5831554162206636
277,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5666036251164119,0.6026656922531851,1,0.9,0.6026656922531851,0.733408938637562,0.5520281158134112,0.5900785154720753
278,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.609990225756043,0.5841072767555661,0,0.9,0.609990225756043,0.8291809910346679,0.6055470375923881,0.5667248627677428
279,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.34493148453302896,0.480183286910449,0,0.1,0.34493148453302896,0.0361217870113455,0.34409857477135675,0.46346260434404085
280,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.442123021517503,0.47857039585272104,1,0.9,0.47857039585272104,0.92513151984549,0.42912187119672074,0.5179372432975219
281,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.387145179103449,0.515758603521896,1,0.9,0.515758603521896,0.968357408028057,0.39859059140499664,0.5151019161749891
282,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.10046834741080901,0.19681874644025002,1,0.9,0.19681874644025002,0.9408765082032869,0.10457854429605523,0.22247702147563658
283,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.31717924999914804,0.47773432264227295,1,0.9,0.47773432264227295,0.9814056313464069,0.3303994858909082,0.4669240316432579
284,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.37988675050795706,0.460032234173333,1,0.9,0.460032234173333,0.9552932154028921,0.39304760465599586,0.4997809133133754
285,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.47176951641918197,0.43119722215697104,0,0.9,0.47176951641918197,0.7719081397655849,0.4815240295020929,0.46127876414537156
286,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.222986251563441,0.286208074115482,0,0.9,0.222986251563441,0.59966629472077,0.23936397707102883,0.2585205280195716
287,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.653299989092631,0.654939760159755,1,0.9,0.654939760159755,0.536750589009093,0.6691318300217854,0.6748276969994234
288,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.532001318263551,0.555586933027655,1,0.9,0.555586933027655,0.533552320058743,0.5344822342241718,0.5489144099893362
289,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.26588953858068803,0.208183134126867,0,0.9,0.26588953858068803,0.9281401614997621,0.2689663707946458,0.2252302750515489
290,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.48209017026517803,0.6206654510508219,0,0.1,0.48209017026517803,0.0342170514905418,0.47591265780264236,0.5879555496524304
291,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.49287047946099105,0.49391148777423904,0,0.9,0.49287047946099105,0.579632074217934,0.48573052804517486,0.4905780996351145
292,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.463890749144636,0.485460390307969,1,0.9,0.485460390307969,0.6294147589817121,0.45088190839197406,0.48213655145130435
293,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.423212319552904,0.31686878487530395,0,0.9,0.423212319552904,0.9682421064000091,0.3916242409094503,0.3153234353875378
294,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.566666189063166,0.640983632493556,1,0.9,0.640983632493556,0.904950382897235,0.5570069938139042,0.6298107281763757
295,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.265064125686055,0.18564898536544897,0,0.9,0.265064125686055,0.986352398870313,0.26879077768562293,0.1763960437073162
296,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.29738006814276596,0.30593424003314,0,0.9,0.29738006814276596,0.8737740390554141,0.3213623601663015,0.2917141735175435
297,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.589737961658289,0.6974991784696579,1,0.9,0.6974991784696579,0.9804131309762579,0.5796288311339377,0.6978119702242119
298,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5158375698481189,0.513955557123942,0,0.9,0.5158375698481189,0.7226528682392199,0.5162223143307545,0.5010220201138822
299,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.525834985035642,0.46613857850351503,0,0.9,0.525834985035642,0.8301194982419041,0.5147262971228945,0.4818541478485561
300,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.44428030726305107,0.525206707402199,1,0.9,0.525206707402199,0.886008072395515,0.448424196939146,0.5228317010378032
301,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.43941765774884095,0.499647115187558,1,0.9,0.499647115187558,0.81832276688785,0.4517702477957192,0.5105314371968827
302,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.302558809367145,0.25194810633187303,0,0.9,0.302558809367145,0.9289882359626341,0.30353418423380546,0.25710061097143705
303,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.61192556343966,0.5195865157082741,0,0.9,0.61192556343966,0.845054141905052,0.588741446973268,0.5477624774474864
304,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7695758529327409,0.9089768777220429,1,0.9,0.9089768777220429,0.983186191242025,0.7872672762698609,0.8958127092179932
305,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.37263252567162297,0.3039881894615539,0,0.9,0.37263252567162297,0.9810101199840779,0.3749002954162025,0.2848249856567643
306,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.42830793384317295,0.47119690501601896,1,0.9,0.47119690501601896,0.7588530079690858,0.4236288192621419,0.47415561126576006
307,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.4581188334845229,0.466815326207411,0,0.9,0.4581188334845229,0.727149035170918,0.48967391448624104,0.4756305125109972
308,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.498228829117386,0.486657543417349,1,0.9,0.486657543417349,0.5440266331852079,0.46872051803868964,0.488788312966037
309,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.15688151739588,0.0114859697437433,0,0.9,0.15688151739588,0.992053850131922,0.12734789111720807,0.02906160751762188
310,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.7549082458575199,0.8054010164854271,1,0.9,0.8054010164854271,0.9073918567595061,0.7481290076503486,0.8088282549251864
311,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.634905289572323,0.6581445693437591,1,0.9,0.6581445693437591,0.6992736787781489,0.6312920720589416,0.6592332605897651
312,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.34428728916566304,0.358605795812694,1,0.9,0.358605795812694,0.5476082097309339,0.33959706117456107,0.3687994408494496
313,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.42086804077375106,0.3748550400978579,0,0.9,0.42086804077375106,0.9458406730682971,0.43833695803939254,0.37462800233103033
314,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0555353970599139,0,0.9,0.0,0.6366663702085711,-0.001924130783925948,0.029105578628298157
315,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.430963316259915,0.4874325537998211,1,0.9,0.4874325537998211,0.7838733722877499,0.4118849890900737,0.4672184304403743
316,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.46776752298303403,0.43494765354474896,0,0.9,0.46776752298303403,0.879726223587471,0.49019501425112205,0.4475798961424026
317,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.225511792504242,0.248067690110182,0,0.9,0.225511792504242,0.604700721816162,0.2233739757958932,0.24301714915397213
318,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.44825867571988004,0.46180284453500303,1,0.9,0.46180284453500303,0.599246977641281,0.42950571674651,0.45860472549595216
319,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.45394637718689,0.513589450194057,1,0.9,0.513589450194057,0.767360212189866,0.45556353785234605,0.5052623797541145
320,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.407697423309866,0.37905785870131203,0,0.9,0.407697423309866,0.876164464059197,0.3987378844285463,0.363243009207764
321,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6778549698518389,0.817729936121171,1,0.9,0.817729936121171,0.975999598787159,0.7077029201264106,0.8113596202474083
322,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.6158453347271179,0.620483905695435,0,0.1,0.6158453347271179,0.45293664302679704,0.6254905281729503,0.6383530202399127
323,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.354360533311234,0.3532387514004221,1,0.1,0.3532387514004221,0.325912120567356,0.34978666168385913,0.35540422802308025
324,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.272744763711104,0.275193841689275,1,0.9,0.275193841689275,0.547243665158246,0.2705543622144617,0.3043810961745125
325,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.47227771063644103,0.520634728137233,1,0.9,0.520634728137233,0.733558153389598,0.4514828221781434,0.49634970095145603
326,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.31511919096918,0.19908824201849104,0,0.9,0.31511919096918,0.9907509201739191,0.31361783508722313,0.20707201153228616
327,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.335160177996932,0.316717793778214,0,0.9,0.335160177996932,0.671686031165897,0.3371180575144723,0.34085709285298266
328,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.561866306237918,0.7634017339571669,1,0.9,0.7634017339571669,0.9975278104234541,0.5629508286786082,0.7412501715073413
329,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.555870529250348,0.611740831476792,1,0.9,0.611740831476792,0.9576175133331389,0.5247128739446738,0.6241258847043388
330,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.311591586435024,0.4163765247522879,1,0.9,0.4163765247522879,0.9817604217134641,0.28892245027883584,0.4288047594933322
331,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.756396770758207,0.7861160328327941,1,0.9,0.7861160328327941,0.754235606909572,0.761719273466811,0.7886891490959782
332,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.294617245156314,0.33849574871236304,1,0.9,0.33849574871236304,0.60108351618262,0.30390572338942157,0.3417091617506285
333,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.416188133017059,0.35930983466247707,0,0.9,0.416188133017059,0.9284007388181821,0.41298640658359187,0.3594067477807751
334,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.467289560521904,0.5781963461116021,1,0.9,0.5781963461116021,0.975490585350793,0.44871088195356806,0.5692624846403125
335,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.558436045873406,0.6000743781432739,1,0.9,0.6000743781432739,0.577602325617214,0.5624798434123736,0.5800658501159691
336,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.5892948331140561,0.5355467385505011,0,0.9,0.5892948331140561,0.78239630680402,0.5791667048864108,0.5506107668869002
337,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.6766525739042181,0.702290234471792,0,0.1,0.6766525739042181,0.364836104205736,0.6722201145783141,0.692258619736006
338,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.728676604987024,0.9047664446901679,1,0.9,0.9047664446901679,0.996274299783168,0.737856847597542,0.8927078335470668
339,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.5779607872477349,0.7369889606461879,1,0.9,0.7369889606461879,0.99824236860861,0.5685786920964482,0.7561599049935136
340,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.489517701219215,0.43992275860265,0,0.9,0.489517701219215,0.9088768624450531,0.4715614140439462,0.42143920718181643
341,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.263090108003778,0.289557662284255,1,0.9,0.289557662284255,0.580065083768896,0.27887247136859167,0.3159103467190557
342,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.811523504569514,0.8178586466471021,1,0.9,0.8178586466471021,0.7865095887784781,0.7902900085969078,0.8204924041432464
343,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.477377649280974,0.55083780104018,1,0.9,0.55083780104018,0.7091174147747409,0.5038737661314167,0.5417617135192976
344,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.44335321895464896,0.40368481613147794,0,0.9,0.44335321895464896,0.8412915212381691,0.44663838933374456,0.41606709985567897
345,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.287749622344404,0.4208874012257329,1,0.9,0.4208874012257329,0.98783533376712,0.26363758440506085,0.4168516579351725
346,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.604220340664424,0.533826404522697,0,0.9,0.604220340664424,0.9387930098713351,0.5946127964551691,0.524011619192356
347,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.21423424558527696,0.21628986490780103,0,0.9,0.21423424558527696,0.8773034650511429,0.24740888756158638,0.2218430198457252
348,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.582952910703826,0.654012696107371,1,0.9,0.654012696107371,0.869339873904251,0.5916949395012161,0.652026072348507
349,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.526431672535455,0.6061252281294891,1,0.9,0.6061252281294891,0.9757892209778531,0.5138034134784206,0.6303111804566544
350,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.12862543953831698,0.0965493341020264,0,0.9,0.12862543953831698,0.888226745348739,0.11965433769694966,0.09973704310850906
351,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.50216272481732,0.49420552886361896,1,0.9,0.49420552886361896,0.540559995748429,0.471806719280339,0.4912711942137292
352,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.201900174890299,0.168447705144918,0,0.9,0.201900174890299,0.898014767959182,0.19957575270919356,0.171357314026917
353,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.6359752709221961,0.5948919866868039,0,0.9,0.6359752709221961,0.7964724745788678,0.6216078104108227,0.587789549973516
354,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.36841810718545204,0.27464574518539603,0,0.9,0.36841810718545204,0.9661183397057909,0.36072478288416043,0.28840385632186155
355,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.5799442020820009,0.726376599291255,1,0.9,0.726376599291255,0.9675041509276929,0.5857875521566233,0.6888710280357205
356,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.351811926342062,0.2968352768505,0,0.9,0.351811926342062,0.8458918482216791,0.3338213430995804,0.3098887831971068
357,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.549886711629041,0.481475311940391,0,0.9,0.549886711629041,0.9661946130524158,0.5550037651130965,0.4694874300528984
358,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.38497746552638895,0.45519052143419303,1,0.9,0.45519052143419303,0.832760959695073,0.4059856157393889,0.47067577719333553
359,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.29437976662002696,0.348786988087277,1,0.9,0.348786988087277,0.8180050118934709,0.28663830871572626,0.3564988350108317
360,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.6913063578793239,0.887458051209711,0,0.1,0.6913063578793239,0.00210428796097484,0.6988347791221419,0.8755586632381638
361,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.513495470549121,0.45918360005232295,0,0.9,0.513495470549121,0.9169576928417209,0.5115906825766717,0.4558884331174745
362,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.44673783101141795,0.44308160502576893,0,0.9,0.44673783101141795,0.664915779124506,0.4394562942505689,0.4371425061503311
363,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.304410705300995,0.28251585304380106,0,0.9,0.304410705300995,0.880764489102367,0.2983086857805818,0.2683829603265538
364,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.38677041974066795,0.5148558571264921,1,0.9,0.5148558571264921,0.9790581753944201,0.37584806805382553,0.5058731698746401
365,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.38052124391246295,0.347642669967549,0,0.9,0.38052124391246295,0.9093785064299291,0.3891084875757633,0.34438687029757464
366,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.324120183599551,0.343851357499271,1,0.9,0.343851357499271,0.5311139249536729,0.3102658052794661,0.33957381248511775
367,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.311795174072103,0.3155025252459989,0,0.9,0.311795174072103,0.791650405901084,0.3220136211024752,0.3092755750360672
368,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.531271854399229,0.476448435392835,1,0.1,0.476448435392835,0.0839238807496755,0.5500220181762928,0.4950913178131052
369,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.25193761413495,0.0909124066829454,0,0.9,0.25193761413495,0.996467981898879,0.22515091819815464,0.09721245318860705
370,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.38294873842833294,0.27237796987934804,0,0.9,0.38294873842833294,0.9828495766372479,0.36951322954463023,0.2768693826437039
371,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.6877588860926789,0.700652837309089,1,0.9,0.700652837309089,0.662856597626486,0.6933146706256712,0.7123218541571634
372,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.28282183159123203,0.420790555074964,1,0.9,0.420790555074964,0.9763881909758779,0.28335001762825374,0.4161573386682387
373,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.723849409713313,0.8386025879895871,1,0.9,0.8386025879895871,0.988664964213922,0.7161215286660474,0.8407767222620097
374,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.655318119579046,0.816940891484182,1,0.9,0.816940891484182,0.992674425587033,0.6524857904726393,0.7938939920231708
375,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.548330940686019,0.6304060360539979,1,0.9,0.6304060360539979,0.7649388773944291,0.5602527953820944,0.6024946992040026
376,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.23140154415602804,0.20261968348483,0,0.9,0.23140154415602804,0.7710903826594492,0.2206349364803093,0.21815180686847266
377,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.686655643877364,0.7455824856262571,1,0.9,0.7455824856262571,0.7537229341069519,0.7152201395756324,0.7452543345968868
378,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.283644837063467,0.28572383924051004,0,0.9,0.283644837063467,0.623474806156598,0.268387792771216,0.28274945494176207
379,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.598184992614895,0.6462589516517441,1,0.9,0.6462589516517441,0.758279319498478,0.5914112378755725,0.630510667628864
380,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.29604308362791,0.306694231889925,0,0.9,0.29604308362791,0.668644389217106,0.2937575819899404,0.3008158690265383
381,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.343054170379865,0.448661414583473,1,0.9,0.448661414583473,0.9615368941779109,0.33498946618476877,0.4500821682092778
382,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.63369040701351,0.670341683670242,1,0.9,0.670341683670242,0.8391692003562758,0.6196613194794723,0.6712321457955853
383,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.303659635707628,0.304808797393899,0,0.9,0.303659635707628,0.746126636154232,0.30679702829289857,0.30234677930675613
384,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.284747663550938,0.28652264704669705,1,0.9,0.28652264704669705,0.69275928638091,0.2485391443896421,0.30147671250166574
385,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.233537161662259,0.0986859921174327,1,0.1,0.0986859921174327,0.0091993161517135,0.21521051772535837,0.11820431375814783
386,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.9026012258040799,1.0,1,0.9,1.0,0.9890039412042031,0.883187842436022,0.9974204378129375
387,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.552064476448334,0.571847856069875,1,0.9,0.571847856069875,0.518907815777918,0.5417074275072069,0.5539909711518287
388,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.651508061744159,0.614130511236657,0,0.9,0.651508061744159,0.895429895344668,0.6612877403908461,0.6026554751936892
389,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.49112868812917604,0.457291255586875,0,0.9,0.49112868812917604,0.657664332512817,0.46931090929621866,0.46589459901684316
390,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.268475464641267,0.39938511442485297,1,0.9,0.39938511442485297,0.982876967607913,0.25354182652499313,0.3976327351314698
391,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.6486945222907391,0.5405037668605711,1,0.1,0.5405037668605711,0.0108452900004974,0.639319187028872,0.5183508193749873
392,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.23816775623335898,0.368980327250441,1,0.9,0.368980327250441,0.9806097001965921,0.24703774016795513,0.38798831585931204
393,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.568798945020041,0.606150856180661,0,0.1,0.568798945020041,0.13114258366844198,0.5544761138348165,0.6202457553798353
394,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.664831732875312,0.657375976184187,0,0.9,0.664831732875312,0.611194769536093,0.6546605882205964,0.6443870764513477
395,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1.0,0.963399725051524,1,0.9,0.963399725051524,0.7936260765641641,0.9782586215617657,0.9969708061864861
396,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.35488039073322797,0.41743956809703,1,0.9,0.41743956809703,0.7066320162005191,0.3576183305118839,0.40505058824491114
397,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.514850283625513,0.586769079698813,1,0.9,0.586769079698813,0.7359514423148091,0.5036969626309049,0.5453822732561988
398,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.49258856176499605,0.449019008167374,0,0.9,0.49258856176499605,0.8759078821212329,0.4973500811023806,0.4552577205597977
399,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.485140664835771,0.402931049079229,0,0.9,0.485140664835771,0.9557491499794291,0.48769332948390004,0.4146433539695288
400,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.570587528235614,0.661793591145816,1,0.9,0.661793591145816,0.955590985815265,0.5759891492721391,0.6705568627448288
401,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.338556339472882,0.51814401133274,1,0.9,0.51814401133274,0.989801819754058,0.3495908947796883,0.502036125697382
402,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.393979196478123,0.322636367109984,0,0.9,0.393979196478123,0.964514016806442,0.4073395505375888,0.3332229589402039
403,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.5346369658865879,0.462662381785168,0,0.9,0.5346369658865879,0.955632876321564,0.5485574980325052,0.4714718977286579
404,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.658868714330266,0.5963614837988189,0,0.9,0.658868714330266,0.9695774210999579,0.6728087470252904,0.5762522651754007
405,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.305787733523428,0.276301520057108,0,0.9,0.305787733523428,0.8539911639756569,0.29898232443396244,0.27560895218065856
406,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.40532923946570204,0.54455508167959,1,0.9,0.54455508167959,0.979801103700713,0.40943795009621253,0.5382353820364162
407,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.564732711279919,0.5120999183469339,0,0.9,0.564732711279919,0.8884474145190542,0.5435581563102154,0.4949303369889344
408,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.26334880246424397,0.23054259419122,0,0.9,0.26334880246424397,0.822084067978923,0.24097531455545235,0.22818458425730448
409,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.5359319553695661,0.44326882983636207,0,0.9,0.5359319553695661,0.9378525068319251,0.5202810543072424,0.45516258892045086
410,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5111876462662821,0.502038012504615,0,0.9,0.5111876462662821,0.7397761260215591,0.5116607724111633,0.4943056322631807
411,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.41614290577629404,0.40141166672070006,0,0.9,0.41614290577629404,0.8379893693783941,0.4273566946048417,0.3987816721485099
412,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.260733544250897,0.32974731827265197,1,0.9,0.32974731827265197,0.6740405913103921,0.2651482891105561,0.31451760032036574
413,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.551384150390005,0.5871291590431221,0,0.9,0.551384150390005,0.67710956966389,0.5907503948560509,0.5766507114166278
414,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.46956877469521,0.536691067216163,1,0.9,0.536691067216163,0.8338638803029691,0.4659159335915053,0.5267803968768051
