"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.47385454347523,0.416140664937455,0,0.5,0.47385454347523,0.460114369535526
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.558765968614259,0.532292451334376,1,0.5,0.532292451334376,0.510720614451219
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.502299664737354,0.537115892052784,0,0.5,0.502299664737354,0.511656934808517
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.481174532548821,0.513368392020693,0,0.5,0.481174532548821,0.518031610652468
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.467425491330729,0.490681227991342,0,0.5,0.467425491330729,0.522095480508938
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.428796364957314,0.439037578282601,1,0.5,0.439037578282601,0.498379316241695
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.471398628703299,0.431844936309071,1,0.5,0.431844936309071,0.52698996679279
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.547704616317767,0.48439538914204,0,0.5,0.547704616317767,0.471326581115512
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.656916795378068,0.722215899418407,0,0.5,0.656916795378068,0.591662367414353
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.461929473660387,0.501646353471098,1,0.5,0.501646353471098,0.46853371205768
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.332093051014162,0.320476857562712,0,0.5,0.332093051014162,0.470039437930929
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.427936229969392,0.41455988584713,0,0.5,0.427936229969392,0.483716789474179
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.436354436904496,0.449262833640906,0,0.5,0.436354436904496,0.49462575795507
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.274991413760473,0.278956726771106,0,0.5,0.274991413760473,0.466841212343295
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.377461739953455,0.391560794721735,1,0.5,0.391560794721735,0.505533185758564
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.541793648510457,0.556490714328155,1,0.5,0.556490714328155,0.471427092556726
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.317380983929217,0.426849043029932,0,0.5,0.317380983929217,0.540355846161563
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.448709084354452,0.55413990575731,0,0.5,0.448709084354452,0.573466648932495
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.285259949259924,0.228062579812709,0,0.5,0.285259949259924,0.404694445267036
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.293965531339535,0.359999896553219,0,0.5,0.293965531339535,0.495134966956632
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.455977401687153,0.500332302357276,1,0.5,0.500332302357276,0.468130984034885
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.570184898550033,0.538856229402757,1,0.5,0.538856229402757,0.497976775833282
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.395192851037483,0.476443790291314,1,0.5,0.476443790291314,0.444102658829488
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.389968660737811,0.372791658667422,1,0.5,0.372791658667422,0.52965190145363
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.5661705239369,0.66757568754139,1,0.5,0.66757568754139,0.40578104117321
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.546219728908482,0.460738750593993,0,0.5,0.546219728908482,0.455485745989341
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.393862055565456,0.418555923824783,0,0.5,0.393862055565456,0.500942610165777
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.548130424028034,0.604311573076237,1,0.5,0.604311573076237,0.450202477913723
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.440607500522722,0.549929275746177,1,0.5,0.549929275746177,0.426564718805627
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.281186976633252,0.230823525865922,1,0.5,0.230823525865922,0.588469136846702
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.575871993372343,0.488079643014237,0,0.5,0.575871993372343,0.447437095262614
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.392125669474189,0.418792407348079,1,0.5,0.418792407348079,0.476056039595734
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.292949183490318,0.212777152687213,1,0.5,0.212777152687213,0.573994375196409
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.515969547785663,0.439270653911527,1,0.5,0.439270653911527,0.545936408759905
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.330131611370812,0.34536210298612,1,0.5,0.34536210298612,0.520723536221307
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.484679614103362,0.500778687721603,0,0.5,0.484679614103362,0.514171604438048
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.347586557733793,0.45398831055522,1,0.5,0.45398831055522,0.458328856969846
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.416698762506058,0.420266792759518,1,0.5,0.420266792759518,0.503142428022415
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.567320838183573,0.499753348379986,0,0.5,0.567320838183573,0.467141143676314
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.534087506143565,0.476586000776036,1,0.5,0.476586000776036,0.531943058825384
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.585959881192996,0.497716285978322,0,0.5,0.585959881192996,0.461507725474152
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.331861764318091,0.338423856886685,1,0.5,0.338423856886685,0.516004441974284
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.445974399567702,0.437650641823685,1,0.5,0.437650641823685,0.513058933092883
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.310716728295033,0.24449625933527,1,0.5,0.24449625933527,0.572893526169495
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.454980666881369,0.479697798857275,1,0.5,0.479697798857275,0.48249228985589
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.387168323272327,0.380939795119538,0,0.5,0.387168323272327,0.48066323713948
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.336597823663857,0.308871405037355,0,0.5,0.336597823663857,0.459752535575486
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.396830781746519,0.454818007769708,0,0.5,0.396830781746519,0.528229792986616
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.233554884964323,0.134739998362017,0,0.5,0.233554884964323,0.380981485246648
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.495532909763182,0.572375634478763,1,0.5,0.572375634478763,0.44477352407416
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.508849077331473,0.565430103746054,1,0.5,0.565430103746054,0.443265629081759
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.395369365544575,0.432465111371066,1,0.5,0.432465111371066,0.504561707664138
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.636632736831421,0.595722119485256,0,0.5,0.636632736831421,0.513981024371241
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.636873119125882,0.62984920380193,1,0.5,0.62984920380193,0.478937110591387
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.536820695705005,0.618358237028116,1,0.5,0.618358237028116,0.435980959195624
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.617140308799271,0.491389423971313,1,0.5,0.491389423971313,0.561429903403458
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.36649514815415,0.296832283695196,0,0.5,0.36649514815415,0.414226329360364
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.563841113752194,0.582402595751292,1,0.5,0.582402595751292,0.484092347210645
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.322468076303789,0.329588231238737,0,0.5,0.322468076303789,0.466893818951589
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.50774682045146,0.440436568197736,1,0.5,0.440436568197736,0.540781392861056
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.443510249476018,0.480658851490997,1,0.5,0.480658851490997,0.47062422128306
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.423958363720049,0.457295404358238,0,0.5,0.423958363720049,0.516795863826776
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.631376259668192,0.617160789655517,0,0.5,0.631376259668192,0.520609628779136
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.607461615497016,0.542319524993348,0,0.5,0.607461615497016,0.496139440235513
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.330903338616188,0.395483689676775,0,0.5,0.330903338616188,0.521837673295943
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.619299056154529,0.598490439851208,1,0.5,0.598490439851208,0.478485538044543
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.598789237534953,0.52993179225807,0,0.5,0.598789237534953,0.451946860500976
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.336903900166715,0.376710534607675,1,0.5,0.376710534607675,0.505491386579835
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.686490497129423,0.745707341304581,0,0.5,0.686490497129423,0.603039119614025
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.784093673462623,0.720773972055689,0,0.5,0.784093673462623,0.500929402230272
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.490206037997495,0.469341965686599,0,0.5,0.490206037997495,0.502431345785559
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.527281592821958,0.62157463435674,1,0.5,0.62157463435674,0.391137516674854
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.47099783256259,0.386377320853211,0,0.5,0.47099783256259,0.459301426529416
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.521670421627319,0.460055963730108,1,0.5,0.460055963730108,0.537886769882237
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.509960192008103,0.539324550941852,1,0.5,0.539324550941852,0.479071309822195
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.583871819265165,0.559961576136798,1,0.5,0.559961576136798,0.503443182128194
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.559272308277203,0.64837598194032,1,0.5,0.64837598194032,0.399133575094737
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.290840775948345,0.340854042445126,1,0.5,0.340854042445126,0.521777217717358
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.277152108889003,0.384585535819595,1,0.5,0.384585535819595,0.475797253354849
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.333169943450402,0.362057029812484,0,0.5,0.333169943450402,0.499720642979315
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.554861847751563,0.551578683439168,1,0.5,0.551578683439168,0.498663030109472
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.51031768577576,0.480467272808023,1,0.5,0.480467272808023,0.533822904938405
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.71703733768808,0.678291193693841,0,0.5,0.71703733768808,0.521869120923242
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.219957053311828,0.257622352267879,0,0.5,0.219957053311828,0.490704998240608
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.386888576495498,0.36872867875749,0,0.5,0.386888576495498,0.476420931669606
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.595225527412367,0.575817505998976,0,0.5,0.595225527412367,0.49836913311355
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.406670762899379,0.380775224963436,0,0.5,0.406670762899379,0.486380247170365
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.373696102300282,0.371198813119305,0,0.5,0.373696102300282,0.469235286299197
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.498702540050829,0.603986486109278,0,0.5,0.498702540050829,0.578107709634935
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.474622309132808,0.457834908204109,1,0.5,0.457834908204109,0.507377793232962
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.452390784352288,0.426015108565738,1,0.5,0.426015108565738,0.50623917813289
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.544152022216089,0.550607333848407,1,0.5,0.550607333848407,0.473890465072141
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.711380747711774,0.709943309972377,1,0.5,0.709943309972377,0.440231460776843
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.31621176548599,0.25178138983056,0,0.5,0.31621176548599,0.417788880045773
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.247963993969823,0.318501192364041,1,0.5,0.318501192364041,0.518484147860272
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.438163438439591,0.470497786503343,1,0.5,0.470497786503343,0.484057848921967
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.496743496143289,0.571701500751002,1,0.5,0.571701500751002,0.446757837077977
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.477786819840907,0.469619019787617,1,0.5,0.469619019787617,0.507559101422515
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.532977540612266,0.526933232310193,0,0.5,0.532977540612266,0.512781887354093
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.51565218805321,0.530119605838601,1,0.5,0.530119605838601,0.484481678370746
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.753752394347075,0.729661276187226,1,0.5,0.729661276187226,0.450911575993526
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.527578127025767,0.604564334022035,0,0.5,0.527578127025767,0.564577243766617
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.481541850790259,0.465162215903079,0,0.5,0.481541850790259,0.502943629701529
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.702029246954962,0.743224596701832,1,0.5,0.743224596701832,0.410977145723922
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.510718972088755,0.40904835678531,0,0.5,0.510718972088755,0.434807234803257
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.309231772155852,0.351653414753656,0,0.5,0.309231772155852,0.525123210966252
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.897496374787069,0.847886937975748,1,0.5,0.847886937975748,0.44436305101654
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.382948637417773,0.362652233459572,1,0.5,0.362652233459572,0.533827420798344
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.384744690582045,0.359789085454603,0,0.5,0.384744690582045,0.46369276818159
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.192197299402072,0.176577857280124,1,0.5,0.176577857280124,0.562510773395134
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.252756012947453,0.275571813965064,0,0.5,0.252756012947453,0.472456251448296
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.49804491686621,0.478578050371895,0,0.5,0.49804491686621,0.495810629809642
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.599851703686842,0.663439152722525,1,0.5,0.663439152722525,0.432923025671468
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.50716242697577,0.441332481940522,1,0.5,0.441332481940522,0.562039858124479
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.647758615323642,0.713096699300193,0,0.5,0.647758615323642,0.599220604575052
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.428713617188962,0.555331457087358,0,0.5,0.428713617188962,0.571133960526847
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.484272540565014,0.481443828553008,0,0.5,0.484272540565014,0.483423432172281
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.529124037939413,0.559425033372664,0,0.5,0.529124037939413,0.540058827289398
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.474023513210987,0.428076215925363,1,0.5,0.428076215925363,0.522592292577006
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.373396372592856,0.416286402168365,0,0.5,0.373396372592856,0.489839925128005
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.191688494526504,0.296524436872224,0,0.5,0.191688494526504,0.520982167040475
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.46199959590998,0.434394703215467,1,0.5,0.434394703215467,0.506330454624021
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.578523617751959,0.555343682649223,0,0.5,0.578523617751959,0.518409068012385
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.463373942785695,0.476486485875628,1,0.5,0.476486485875628,0.492982679537779
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.482760843705838,0.42084884413221,0,0.5,0.482760843705838,0.441572518123952
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.461207368449976,0.502592589607137,1,0.5,0.502592589607137,0.473893753197649
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.376421011762644,0.354153039537059,0,0.5,0.376421011762644,0.469519467074965
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.442119459105333,0.572613978816521,0,0.5,0.442119459105333,0.585131921797073
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.433337504255749,0.479039361053645,1,0.5,0.479039361053645,0.472601230513524
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.498492472569893,0.532263807300331,0,0.5,0.498492472569893,0.535918094315041
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.454707092341015,0.358305764429102,0,0.5,0.454707092341015,0.412880598549055
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.425568497144152,0.391802032269126,0,0.5,0.425568497144152,0.475055718474819
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.305883652476671,0.339406386276343,1,0.5,0.339406386276343,0.511714200586798
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.296071927389799,0.296872057940184,1,0.5,0.296872057940184,0.549462455017928
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.299066047587589,0.292627963070886,0,0.5,0.299066047587589,0.438412937855124
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.516718254566436,0.49884934082742,1,0.5,0.49884934082742,0.485462638238767
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.369436177254285,0.498623722108114,0,0.5,0.369436177254285,0.581858232455637
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.431965431501276,0.355442451557051,1,0.5,0.355442451557051,0.556089669087886
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.452977191031485,0.369963767518572,1,0.5,0.369963767518572,0.570889175834289
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.266993455517476,0.29057454586161,0,0.5,0.266993455517476,0.483624549516807
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.612231965058332,0.601715643864593,1,0.5,0.601715643864593,0.493624720933961
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.576964560576481,0.563154167534379,1,0.5,0.563154167534379,0.503964347460552
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.829085984369397,0.77457487111881,0,0.5,0.829085984369397,0.531379145866517
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.53199562878444,0.533308894262555,1,0.5,0.533308894262555,0.482817899257701
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.443820136324218,0.492553802670956,1,0.5,0.492553802670956,0.483563830570202
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.347164931647132,0.340936554033864,1,0.5,0.340936554033864,0.514500746605558
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.345720366383125,0.378252382452129,0,0.5,0.345720366383125,0.497385658554513
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.507115980999504,0.413553803205501,1,0.5,0.413553803205501,0.558205545667049
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.365150473330156,0.351453116268003,0,0.5,0.365150473330156,0.468773978165741
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.282725436066182,0.293264757147391,0,0.5,0.282725436066182,0.481027447139665
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.374518640306935,0.345159673007194,1,0.5,0.345159673007194,0.535738947257353
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.598439556217847,0.566914934215436,0,0.5,0.598439556217847,0.505144076030496
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.783702587175305,0.747574215231096,0,0.5,0.783702587175305,0.558385948987267
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.435429215550948,0.455155416125141,0,0.5,0.435429215550948,0.519838185482053
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.752084617251341,0.754132332455456,0,0.5,0.752084617251341,0.583681448201377
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.637375519316303,0.682471079977055,1,0.5,0.682471079977055,0.420716942942826
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.67521044794703,0.68564553856615,1,0.5,0.68564553856615,0.450965988074457
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.694986812751594,0.704044756843206,0,0.5,0.694986812751594,0.564771510485956
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.450417920316113,0.444694994572541,0,0.5,0.450417920316113,0.507999628376416
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.62185351628333,0.534264299033312,0,0.5,0.62185351628333,0.459707355294369
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.554256662252096,0.491366951130864,0,0.5,0.554256662252096,0.472373973906236
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.496523654664615,0.572392162493598,1,0.5,0.572392162493598,0.436197004603551
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.637400047131014,0.729867096687724,0,0.5,0.637400047131014,0.602688952424787
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.460807036286009,0.479093744831539,1,0.5,0.479093744831539,0.500254388705732
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.443128306380715,0.40852340192643,0,0.5,0.443128306380715,0.469338971697015
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.209580929234564,0.246006269775446,0,0.5,0.209580929234564,0.485032661410864
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.252624006509949,0.274273801695491,0,0.5,0.252624006509949,0.472745572199323
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.704415436688569,0.676897401856407,1,0.5,0.676897401856407,0.479448713872263
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.307860098782542,0.382798730860759,1,0.5,0.382798730860759,0.484512311759023
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.223959510779738,0.175609555167627,0,0.5,0.223959510779738,0.411907363456545
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.280570005240651,0.35718110998223,1,0.5,0.35718110998223,0.495697721899786
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.475083214721794,0.460798886237766,0,0.5,0.475083214721794,0.489639187090441
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.138287951245005,0.245236381707581,1,0.5,0.245236381707581,0.482739319098389
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.529312580354596,0.533571891646646,1,0.5,0.533571891646646,0.487969301562672
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.496467431569152,0.571371854658217,1,0.5,0.571371854658217,0.435283645555363
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.588394711016699,0.563029528639849,0,0.5,0.588394711016699,0.507431196489888
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.42896241099832,0.501916263313339,1,0.5,0.501916263313339,0.440517299166689
