"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prop_score_t","y","prop_score_t_pred"
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.47257668779523,0.4647507482327,1,0.9,0.4647507482327,0.866289490589999
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.785927900457927,0.880124578051116,1,0.9,0.880124578051116,0.817188122306504
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.294503063436708,0.197228647984245,1,0.9,0.197228647984245,0.881505831380233
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.448462415183186,0.385543824017331,1,0.9,0.385543824017331,0.872343323661758
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.489838628988017,0.46383457622794,1,0.9,0.46383457622794,0.866187715381469
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.459933090413317,0.502400811897405,1,0.9,0.502400811897405,0.851297323759407
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.621335114385193,0.683845977775818,1,0.9,0.683845977775818,0.837407673265004
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.389954418046716,0.294713814108403,1,0.9,0.294713814108403,0.875285935225659
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.54175799586632,0.504621361460439,1,0.9,0.504621361460439,0.862495853986138
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.34368334891675,0.345003130467727,1,0.9,0.345003130467727,0.869633185321975
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.588395864868074,0.608319088103737,1,0.9,0.608319088103737,0.84846342321482
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.21321470915048,0.164235995331847,1,0.9,0.164235995331847,0.881317145763202
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.544651567880152,0.425850880973343,1,0.9,0.425850880973343,0.874292676026477
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.293927237708441,0.29074654840747,1,0.9,0.29074654840747,0.870758197307947
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.660168354415626,0.545016199903645,1,0.9,0.545016199903645,0.86650217985091
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.569262562487596,0.507540721352091,1,0.9,0.507540721352091,0.860734585221791
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.357104537308028,0.381902268796421,1,0.9,0.381902268796421,0.859981559278656
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.516418117118951,0.548535975675276,0,0.1,0.516418117118951,0.14762398609305
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.514304811750051,0.552296093820973,1,0.9,0.552296093820973,0.851296245156478
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.672743650188603,0.501665451218105,1,0.9,0.501665451218105,0.877535734546162
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.67304465464598,0.552568816541051,1,0.9,0.552568816541051,0.863553317734817
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.386670653109733,0.338208171733745,1,0.9,0.338208171733745,0.872234866547027
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.400973652253485,0.391373834972695,1,0.9,0.391373834972695,0.865141198568314
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.500685910895414,0.45754342886417,1,0.9,0.45754342886417,0.861054625610284
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.577195146677692,0.540264719695106,1,0.9,0.540264719695106,0.861250221266307
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.308771562523521,0.314522298325005,1,0.9,0.314522298325005,0.867515183844701
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.596166399708006,0.543144726430527,1,0.9,0.543144726430527,0.858129843006363
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.371792452545832,0.421286009623875,1,0.9,0.421286009623875,0.858324740510854
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.464472017178249,0.485237835021318,1,0.9,0.485237835021318,0.858357362584454
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.430902156642501,0.404541643094372,1,0.9,0.404541643094372,0.866335093379458
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.761282148819182,0.665669259779514,1,0.9,0.665669259779514,0.856298429526579
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.576584014293709,0.548165543627675,1,0.9,0.548165543627675,0.856603802133111
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.386394536540221,0.320993608036313,1,0.9,0.320993608036313,0.872886660057154
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.254676477905323,0.342265690533115,1,0.9,0.342265690533115,0.855977380336351
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.484054548057163,0.500787661414613,1,0.9,0.500787661414613,0.853354482060839
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.45937010319032,0.405595766922283,1,0.9,0.405595766922283,0.867297110226601
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.58902401998761,0.622788037005843,1,0.9,0.622788037005843,0.846062374200709
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.702363124057847,0.609536731582087,1,0.9,0.609536731582087,0.861786787005637
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.488258716948618,0.410958710518882,1,0.9,0.410958710518882,0.864894311826835
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.554019614702079,0.509815994357903,0,0.1,0.554019614702079,0.140534825269134
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.556181883740744,0.523289311893908,1,0.9,0.523289311893908,0.860442565294162
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.525401544535863,0.575882346821819,1,0.9,0.575882346821819,0.845630120537218
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.656661032465633,0.684100510369129,1,0.9,0.684100510369129,0.842734917112848
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.548367410916276,0.544487514511921,1,0.9,0.544487514511921,0.856476776010684
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.740382422891609,0.835328846760316,1,0.9,0.835328846760316,0.826540128888201
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.68772813046198,0.685446540853085,1,0.9,0.685446540853085,0.84579654039623
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.604835429310924,0.620629643897085,1,0.9,0.620629643897085,0.848877107188475
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.68334094663384,0.66832960307327,1,0.9,0.66832960307327,0.851286485532464
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.404618999288551,0.499684787670007,1,0.9,0.499684787670007,0.850517914225915
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.503741624448146,0.468394893071703,1,0.9,0.468394893071703,0.865192685052578
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.392161443484331,0.272862635769887,1,0.9,0.272862635769887,0.879966599974383
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.441498985629931,0.483609574286244,1,0.9,0.483609574286244,0.851233273868979
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.762718660513828,0.806920098413496,1,0.9,0.806920098413496,0.836607208821239
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.578833346674453,0.49361858341136,0,0.1,0.578833346674453,0.134579057797938
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.485149401647241,0.511301211236248,1,0.9,0.511301211236248,0.854548610035519
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.558034991056865,0.558583549555756,1,0.9,0.558583549555756,0.857228808275392
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.652982127388008,0.630822377161234,1,0.9,0.630822377161234,0.851769453043773
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.284353387206207,0.269490413512298,1,0.9,0.269490413512298,0.869218655654834
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.508230000738094,0.440005313579508,1,0.9,0.440005313579508,0.862802266471049
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.550063492329062,0.568408322771163,1,0.9,0.568408322771163,0.852710095109153
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.506460620153763,0.458238485830234,1,0.9,0.458238485830234,0.864446937423595
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.381951347016927,0.417892465847783,1,0.9,0.417892465847783,0.858135726137185
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.50695941453951,0.45767262348179,1,0.9,0.45767262348179,0.866185749322745
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.578915822660684,0.580227060189562,1,0.9,0.580227060189562,0.849281735159503
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.544920445178743,0.4980213313583,1,0.9,0.4980213313583,0.863105760433295
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.608202014906744,0.510911127867333,1,0.9,0.510911127867333,0.865140238246913
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.458448370834052,0.476463060257261,1,0.9,0.476463060257261,0.856225504173078
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.570832189879145,0.56163708762146,1,0.9,0.56163708762146,0.85628701425995
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.729398368677615,0.68981479839736,1,0.9,0.68981479839736,0.850327537155901
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.605907804581024,0.56451502983579,1,0.9,0.56451502983579,0.859480689522033
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.273901084664985,0.203791959819493,1,0.9,0.203791959819493,0.879895672263586
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.451713012156679,0.470891005974736,1,0.9,0.470891005974736,0.858120595201112
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.704359860460239,0.583679795208486,1,0.9,0.583679795208486,0.868063219404151
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.412545968007816,0.426702350111502,1,0.9,0.426702350111502,0.860350828147312
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.359737477636109,0.402091908624245,0,0.1,0.359737477636109,0.138921762806391
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.675159265864535,0.62244048513996,0,0.1,0.675159265864535,0.140960044173231
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.762379323358251,0.752770238715498,1,0.9,0.752770238715498,0.844293399556505
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.544138730799387,0.526676083208147,1,0.9,0.526676083208147,0.858293359335323
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.467675866786426,0.415790493782656,1,0.9,0.415790493782656,0.863430238144173
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.426155836312132,0.44954481592945,1,0.9,0.44954481592945,0.857716916312475
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.430373839732403,0.456442454238423,1,0.9,0.456442454238423,0.85613382568765
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.848157813310414,0.802328546281485,1,0.9,0.802328546281485,0.842474539187627
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.526428435934222,0.549263443850751,1,0.9,0.549263443850751,0.852594140646519
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.66506607762957,0.55746851563633,1,0.9,0.55746851563633,0.866403362639988
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.398569205109278,0.448716180130869,1,0.9,0.448716180130869,0.854547843458614
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.832032936174482,0.927928155087647,1,0.9,0.927928155087647,0.823707652520422
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.643938705008958,0.637390832034564,1,0.9,0.637390832034564,0.847161094270918
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.299856829621343,0.284718102091151,1,0.9,0.284718102091151,0.872345915539183
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.673825914122317,0.706390753948328,1,0.9,0.706390753948328,0.841559846185729
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.631550177181605,0.629251996865327,1,0.9,0.629251996865327,0.856299488098021
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.536807858058806,0.526237021833401,0,0.1,0.536807858058806,0.144602727296465
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.482734658033628,0.430811503734084,1,0.9,0.430811503734084,0.871081668746661
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.327330629496543,0.317991187285117,0,0.1,0.327330629496543,0.128410489746978
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.424354702624452,0.448380945015659,1,0.9,0.448380945015659,0.858908129373636
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.451536228808666,0.455966384459724,1,0.9,0.455966384459724,0.857152554751227
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.691404466649251,0.64120478368037,1,0.9,0.64120478368037,0.852747335148848
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.580651376654759,0.604570604311054,1,0.9,0.604570604311054,0.849622287648368
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.39352104263146,0.319851246994391,1,0.9,0.319851246994391,0.871033672449411
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.457490718114805,0.458291480723683,1,0.9,0.458291480723683,0.857535884831589
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.564071096090332,0.572399233233819,1,0.9,0.572399233233819,0.850994235584502
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.462372853032668,0.415425030363593,1,0.9,0.415425030363593,0.864576943294806
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.487996062829742,0.514865651816335,1,0.9,0.514865651816335,0.855594180778054
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.248207800421884,0.241318203769854,1,0.9,0.241318203769854,0.870328880136343
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.467394355379384,0.515112568529117,0,0.1,0.467394355379384,0.150864057908048
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.548519804705477,0.516729137118989,1,0.9,0.516729137118989,0.858983224198545
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.427874085278462,0.54627262944349,1,0.9,0.54627262944349,0.842349591323863
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.46080412505433,0.418506197615406,1,0.9,0.418506197615406,0.869757736627551
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.479899360344497,0.502026541505921,0,0.1,0.479899360344497,0.14733507107131
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.492484788113169,0.437095108942472,1,0.9,0.437095108942472,0.86791684895719
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.408275147190894,0.431801601270114,1,0.9,0.431801601270114,0.8582229608777
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.625913177071253,0.626657491566818,1,0.9,0.626657491566818,0.846199384576084
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.63004211725771,0.587932629820621,1,0.9,0.587932629820621,0.860210639287933
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.537339410416688,0.538676088360399,1,0.9,0.538676088360399,0.854699599084209
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.36375952248236,0.332930221931703,1,0.9,0.332930221931703,0.870505538086236
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.617373061622405,0.65731622874956,0,0.1,0.617373061622405,0.152581484273108
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.655202187070756,0.726512148239221,0,0.1,0.655202187070756,0.162444754349746
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.356775404351994,0.394486361947674,1,0.9,0.394486361947674,0.859040580809107
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.600442989512174,0.545802661044798,1,0.9,0.545802661044798,0.864282691801654
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.379349342673688,0.379381523212934,0,0.1,0.379349342673688,0.1400984602195
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.568253377108009,0.576575764106482,1,0.9,0.576575764106482,0.850531015299342
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.324569318331657,0.348648355113845,1,0.9,0.348648355113845,0.864111586735927
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.561471059927208,0.442154613486421,1,0.9,0.442154613486421,0.872462525387365
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.582515300350578,0.599632521555583,1,0.9,0.599632521555583,0.857529940316524
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.658248411908332,0.584473160909667,1,0.9,0.584473160909667,0.861872731947481
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.422117220233914,0.287457180572185,1,0.9,0.287457180572185,0.883028278880932
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.592781318470267,0.55404151236399,1,0.9,0.55404151236399,0.854758311362206
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.428696736036317,0.513033953249772,1,0.9,0.513033953249772,0.848275540861685
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.691606361137458,0.654001384434399,1,0.9,0.654001384434399,0.848509627773826
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.518336585445194,0.529489210342767,1,0.9,0.529489210342767,0.854301732373542
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.369717870985793,0.436946096257796,1,0.9,0.436946096257796,0.853400493243809
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.499141218063572,0.450859025159988,1,0.9,0.450859025159988,0.867854077316599
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.494327927558885,0.432717358475865,1,0.9,0.432717358475865,0.867223690359503
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.606354977326904,0.624763680560832,1,0.9,0.624763680560832,0.844140020791356
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.586544874074082,0.540306864164742,1,0.9,0.540306864164742,0.858397606811931
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.465117138829709,0.317060996662584,1,0.9,0.317060996662584,0.883390650787093
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.827649466261512,0.86781430005899,1,0.9,0.86781430005899,0.829180713488415
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.380232474927054,0.307731116800504,1,0.9,0.307731116800504,0.878234545591653
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.444461750019891,0.394186846496766,1,0.9,0.394186846496766,0.867211047571029
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.644387422989431,0.6086380576719,1,0.9,0.6086380576719,0.855456414222311
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.600432932643339,0.551287219667403,1,0.9,0.551287219667403,0.856480709195188
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.592308908516459,0.710195077595733,0,0.1,0.592308908516459,0.170812673422466
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.283790551707439,0.362261900948195,1,0.9,0.362261900948195,0.859752520486106
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.509926479008587,0.55144701908498,1,0.9,0.55144701908498,0.851738568871723
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.491123593366004,0.467180626076005,1,0.9,0.467180626076005,0.858421833492681
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.546939972345348,0.56397219604371,1,0.9,0.56397219604371,0.847925510422807
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.535680161188123,0.495604544871889,1,0.9,0.495604544871889,0.861119598639589
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.52556064463113,0.476045317870307,1,0.9,0.476045317870307,0.861424025887829
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.358569666657534,0.333842866240523,1,0.9,0.333842866240523,0.869383758424848
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.530698720795856,0.511064374426042,1,0.9,0.511064374426042,0.858415968560961
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.338504324005556,0.282008091233761,1,0.9,0.282008091233761,0.876668570539867
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.498036795956693,0.438814080616373,0,0.1,0.498036795956693,0.131648952294839
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.581321939085363,0.676649745672561,1,0.9,0.676649745672561,0.839098716999857
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.489498710376012,0.471858441014486,1,0.9,0.471858441014486,0.861611319225305
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.500647925158673,0.439597173801448,1,0.9,0.439597173801448,0.862196134745976
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.38610130440572,0.442255575181494,1,0.9,0.442255575181494,0.858042360063665
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.31849312144315,0.281909125833093,1,0.9,0.281909125833093,0.874020628818672
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.458759244361251,0.491570157496192,1,0.9,0.491570157496192,0.857074110088413
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.447188283297305,0.441813082344354,1,0.9,0.441813082344354,0.860790564838803
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.304345779636811,0.353733261641881,0,0.1,0.304345779636811,0.139677058072179
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.32483878980069,0.296823772049694,1,0.9,0.296823772049694,0.868016415218483
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.49903585687203,0.484032397962501,0,0.1,0.49903585687203,0.139337485214621
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.595856023725725,0.664118185178539,1,0.9,0.664118185178539,0.843555826055414
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.416686723642084,0.398271447496322,1,0.9,0.398271447496322,0.869159258466241
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.565138624701107,0.571262322032529,1,0.9,0.571262322032529,0.855327775980847
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.497980284045908,0.497848696353737,1,0.9,0.497848696353737,0.858114523152394
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.569710872327429,0.557135193099531,1,0.9,0.557135193099531,0.852823080807975
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.599379543124115,0.601715984063682,1,0.9,0.601715984063682,0.855884405738951
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.487983908628404,0.588940896041606,1,0.9,0.588940896041606,0.842243249293264
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.589945508247795,0.627135511864079,1,0.9,0.627135511864079,0.845446292986969
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.582506651111696,0.605026008694433,1,0.9,0.605026008694433,0.845751304203747
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.247280787633494,0.201783209339451,1,0.9,0.201783209339451,0.881069079176305
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.486303630847813,0.474664970548326,1,0.9,0.474664970548326,0.862959163539585
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.609916070843798,0.593602319169953,1,0.9,0.593602319169953,0.852806707836393
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.648043445895824,0.511966147153757,1,0.9,0.511966147153757,0.867572096298805
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.631140706420681,0.651310392665595,1,0.9,0.651310392665595,0.846160320056282
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.469091105389365,0.457138360990441,1,0.9,0.457138360990441,0.861058883263141
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.517467756117062,0.480500459912895,1,0.9,0.480500459912895,0.860029103902921
