"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.465645545217599,0.427102138269841,0,0.5,0.465645545217599,0.453135634536458
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.320466984509603,0.294767931019584,0,0.5,0.320466984509603,0.456217703136976
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.464743780780528,0.462772071436029,1,0.5,0.462772071436029,0.514795896293388
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.614853823775714,0.66036936111818,1,0.5,0.66036936111818,0.485528612720171
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.491768310275375,0.476373298535399,1,0.5,0.476373298535399,0.530947768925149
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.585951517369447,0.537881059772221,1,0.5,0.537881059772221,0.53191584336427
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.210041718913734,0.200684002995733,1,0.5,0.200684002995733,0.554430749386667
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.50254418552838,0.474357391781488,0,0.5,0.50254418552838,0.468350881067751
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.389971019882428,0.334717452495862,1,0.5,0.334717452495862,0.554799161543427
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.492222411310564,0.58175838000775,0,0.5,0.492222411310564,0.521833134920422
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.507965102176265,0.49615455036142,0,0.5,0.507965102176265,0.485842292888172
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.366886719514277,0.403366856012828,1,0.5,0.403366856012828,0.504190650327801
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.519002199912265,0.469916534773789,1,0.5,0.469916534773789,0.526633846108349
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.372681910807192,0.47304079574178,1,0.5,0.47304079574178,0.479340465720035
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.397320552911041,0.39321957558777,0,0.5,0.397320552911041,0.464236385363101
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.437708093101285,0.455445679863336,1,0.5,0.455445679863336,0.506498010602055
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.629883895410443,0.676068243716205,1,0.5,0.676068243716205,0.472548829601474
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.645690043683025,0.637235862556233,0,0.5,0.645690043683025,0.499872713967457
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.619872277194633,0.479706163391148,0,0.5,0.619872277194633,0.421096484109973
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.538141704751202,0.534778142548924,0,0.5,0.538141704751202,0.496677149692166
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.561742650227425,0.60419487499583,1,0.5,0.60419487499583,0.5005500168912
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.473078672626603,0.403569372220591,0,0.5,0.473078672626603,0.448179520541023
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.423146286906783,0.544603665492602,0,0.5,0.423146286906783,0.538340938622425
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.530089443476487,0.520218177152416,0,0.5,0.530089443476487,0.474674066739257
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.467474004449664,0.427709657378671,0,0.5,0.467474004449664,0.458436369766678
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.33500173547338,0.281088795213705,0,0.5,0.33500173547338,0.448904522598783
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.851926083089221,0.871426852060421,1,0.5,0.871426852060421,0.473356896212582
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.344262050391254,0.276892970379019,0,0.5,0.344262050391254,0.435488029763911
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.597186946335303,0.570655067715599,1,0.5,0.570655067715599,0.519245483998887
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.741038014302807,0.771704213504989,0,0.5,0.741038014302807,0.53717216777062
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.394842386858514,0.410180580904283,1,0.5,0.410180580904283,0.520782950632249
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.220011007546053,0.284698557421682,1,0.5,0.284698557421682,0.503952366524259
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.624210231347261,0.583073495189837,1,0.5,0.583073495189837,0.506466630538151
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.40499424088206,0.389946928910703,1,0.5,0.389946928910703,0.526291659792997
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.669920551140119,0.661732373283014,1,0.5,0.661732373283014,0.506781832128884
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.512838883067734,0.518692820661729,1,0.5,0.518692820661729,0.520221716172131
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.517560140419277,0.503603088644665,0,0.5,0.517560140419277,0.497062911430909
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.420699302233443,0.402014708409814,0,0.5,0.420699302233443,0.471402662278216
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.167416379812274,0.155398451107762,0,0.5,0.167416379812274,0.437786804385761
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.382642261135477,0.39230062540487,0,0.5,0.382642261135477,0.480742469985276
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.47615127306173,0.495614740971726,0,0.5,0.47615127306173,0.486535893403354
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.334411429158477,0.360872261571693,1,0.5,0.360872261571693,0.509990198393415
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.352716596602495,0.347428815017543,1,0.5,0.347428815017543,0.524657209696009
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.345885282761053,0.34184876827692,0,0.5,0.345885282761053,0.480705085074483
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.544426982352552,0.49670874558384,1,0.5,0.49670874558384,0.538736600802093
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.29530292498216,0.323254506989011,0,0.5,0.29530292498216,0.484034944273474
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.242869238937664,0.254510188169207,1,0.5,0.254510188169207,0.527161415733361
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.519744861774311,0.556744200259118,0,0.5,0.519744861774311,0.499984821359077
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.379361743063928,0.394889756308046,1,0.5,0.394889756308046,0.511084790263519
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.597615360000339,0.601158811059149,0,0.5,0.597615360000339,0.497243088497695
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.524346812841369,0.470656869957113,1,0.5,0.470656869957113,0.548678861321078
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.715567986218732,0.753121632718817,1,0.5,0.753121632718817,0.493147257876725
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.442405161288704,0.4075510068363,1,0.5,0.4075510068363,0.538848996003552
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.455511356512915,0.480847597200037,0,0.5,0.455511356512915,0.494594545563595
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.409686016148578,0.431370244953006,1,0.5,0.431370244953006,0.512822909855599
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.553152751092482,0.499647070667456,1,0.5,0.499647070667456,0.536255436385377
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.57260625959287,0.611903269510757,0,0.5,0.57260625959287,0.516115535438861
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.459834531358598,0.451247455255464,0,0.5,0.459834531358598,0.458847386289401
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.376035392559402,0.473234278429368,1,0.5,0.473234278429368,0.480381496611147
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.443344986161949,0.468832739802455,0,0.5,0.443344986161949,0.483632663072713
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.649307946583556,0.64705036034616,1,0.5,0.64705036034616,0.502614083675993
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.381226408253298,0.420516141629998,0,0.5,0.381226408253298,0.494300082956699
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.490887872257259,0.559674218123617,1,0.5,0.559674218123617,0.483846145326877
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.391272756175463,0.439703514685903,1,0.5,0.439703514685903,0.507748052305487
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.560342417251103,0.53667403022172,1,0.5,0.53667403022172,0.520175358709987
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.537925371907841,0.560611745660603,1,0.5,0.560611745660603,0.502092459593285
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.401647876079063,0.402362515503273,0,0.5,0.401647876079063,0.47409189926248
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.374182363500201,0.307012706646067,1,0.5,0.307012706646067,0.576279879238474
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.678823525293163,0.576986679076121,1,0.5,0.576986679076121,0.536714619292682
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.472084242414014,0.442872222482104,1,0.5,0.442872222482104,0.532913381505572
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.598083715014464,0.550484351020148,0,0.5,0.598083715014464,0.468382169590093
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.430449906802906,0.391396318411301,0,0.5,0.430449906802906,0.465004008394743
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.336651735916208,0.318283320760588,0,0.5,0.336651735916208,0.462924497873593
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.366782463987087,0.367820278468112,0,0.5,0.366782463987087,0.472078197538119
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.581658555338321,0.617905003216657,1,0.5,0.617905003216657,0.489231313559297
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.589957536861874,0.460800407132029,1,0.5,0.460800407132029,0.566518308313128
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.617468170601782,0.646391211604031,0,0.5,0.617468170601782,0.522676738015753
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.262128159075679,0.279411803179366,1,0.5,0.279411803179366,0.531852920620834
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.771250731658807,0.803174693189408,0,0.5,0.771250731658807,0.511696036312106
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.42129280729501,0.442500313197171,1,0.5,0.442500313197171,0.497794254609174
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.606330045504776,0.727287726895497,1,0.5,0.727287726895497,0.442191671146938
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.367557406915124,0.409038022996289,1,0.5,0.409038022996289,0.513163352677018
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.455030524254,0.553467327002452,1,0.5,0.553467327002452,0.46960071633816
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.640094258040237,0.635062639700748,1,0.5,0.635062639700748,0.493586056868368
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.541549435451983,0.625082721156904,1,0.5,0.625082721156904,0.467087387669664
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.610912760177866,0.634702644765705,1,0.5,0.634702644765705,0.494858070649154
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.337205462046255,0.367853075834358,1,0.5,0.367853075834358,0.509673639112531
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.560162414970901,0.458539936555462,1,0.5,0.458539936555462,0.556211203787437
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.52495468360801,0.540114525549278,0,0.5,0.52495468360801,0.487768125107663
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.479955849794679,0.471596277025885,1,0.5,0.471596277025885,0.51565495180879
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.613288114960268,0.577535043510627,1,0.5,0.577535043510627,0.525752399261061
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.786281640001966,0.79216551542347,0,0.5,0.786281640001966,0.526136646574765
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.522372460288988,0.553335698838168,0,0.5,0.522372460288988,0.495496313027452
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.742402566966067,0.642490734060615,0,0.5,0.742402566966067,0.451900844954025
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.472425179654501,0.461841454276282,1,0.5,0.461841454276282,0.511607821552165
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.32512625130262,0.325983972821828,0,0.5,0.32512625130262,0.453296810094527
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.5891682912599,0.571940119003972,1,0.5,0.571940119003972,0.520063229329619
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.54422116210504,0.510089517332456,0,0.5,0.54422116210504,0.458974399396356
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.36035599636712,0.403109058236473,1,0.5,0.403109058236473,0.505137038218412
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.292570130572516,0.340497118474006,1,0.5,0.340497118474006,0.514763567413698
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.466757673141083,0.476320171389401,0,0.5,0.466757673141083,0.488644374694035
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.674606849037337,0.637601809679169,0,0.5,0.674606849037337,0.497531454006652
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.450773927867335,0.55930974979253,1,0.5,0.55930974979253,0.471907410550332
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.506585136301999,0.44514073222752,1,0.5,0.44514073222752,0.539687728502671
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.385640312279924,0.483674026263976,1,0.5,0.483674026263976,0.478760086682697
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.404706422608981,0.457876799555234,0,0.5,0.404706422608981,0.507282571495731
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.345169910674531,0.28299162834312,0,0.5,0.345169910674531,0.42767185099629
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.588063301179647,0.540362101061393,0,0.5,0.588063301179647,0.466316350275323
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.314894314549252,0.370208313157879,1,0.5,0.370208313157879,0.499378666578986
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.266146851570189,0.354228540267244,0,0.5,0.266146851570189,0.510021530961299
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.391051128342241,0.335042350128228,1,0.5,0.335042350128228,0.53813333740466
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.462476217250116,0.348955066190888,0,0.5,0.462476217250116,0.421300417476872
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.47330198933509,0.431823407135022,1,0.5,0.431823407135022,0.549948654300105
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.570551571523672,0.542700540532951,1,0.5,0.542700540532951,0.535303914454966
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.788558924825341,0.693831526874058,0,0.5,0.788558924825341,0.450635533595273
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.428213482579351,0.416200338136837,1,0.5,0.416200338136837,0.534130180713327
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.324155181911962,0.353403301272343,0,0.5,0.324155181911962,0.473726035036636
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.374506019572021,0.356450464711974,1,0.5,0.356450464711974,0.546795228048089
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.57058781928288,0.560582490421018,1,0.5,0.560582490421018,0.51954771013273
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.415022421894002,0.45079486534266,0,0.5,0.415022421894002,0.494345090426733
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.343998960472471,0.319619387565047,0,0.5,0.343998960472471,0.451472456779454
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.338874319462218,0.330360387687399,1,0.5,0.330360387687399,0.54325121874008
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.325797536737481,0.258559378083848,0,0.5,0.325797536737481,0.430264836141886
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.596371607607272,0.645640290644669,0,0.5,0.596371607607272,0.521935905459584
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.57641839229472,0.554345141891046,0,0.5,0.57641839229472,0.491067810457126
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.368749312384565,0.519738499336167,0,0.5,0.368749312384565,0.54066639214893
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.315231507399568,0.344045561064611,0,0.5,0.315231507399568,0.481423377923323
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.513190981803621,0.485062057853078,0,0.5,0.513190981803621,0.479056508164446
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.563573177020956,0.68057100436169,1,0.5,0.68057100436169,0.447878393061478
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.236465766951092,0.163067199736821,0,0.5,0.236465766951092,0.41063635868348
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.317771496513784,0.337722186563536,1,0.5,0.337722186563536,0.527286597985465
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.575570029788139,0.534374212701432,1,0.5,0.534374212701432,0.520383287609656
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.400868167248269,0.350275049480915,0,0.5,0.400868167248269,0.46617451799424
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.595793810692729,0.581640051919824,0,0.5,0.595793810692729,0.484640193365221
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.691072102626039,0.639156612228854,0,0.5,0.691072102626039,0.473481768928456
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.556410631723364,0.559669167430207,1,0.5,0.559669167430207,0.511753768269202
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.563242098040113,0.559582986851668,1,0.5,0.559582986851668,0.514761111278982
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.72405056114469,0.676667582290693,0,0.5,0.72405056114469,0.487813356572263
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.531030087997482,0.544082652780469,0,0.5,0.531030087997482,0.491873350517106
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.43801448977392,0.458258396526443,0,0.5,0.43801448977392,0.485086882309827
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.549694948934287,0.496610194045671,0,0.5,0.549694948934287,0.473603815065372
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.483922840990455,0.520332740860095,0,0.5,0.483922840990455,0.498457365010147
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.496413709355744,0.388842115005932,1,0.5,0.388842115005932,0.571544924517422
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.276457464820084,0.21938099415988,0,0.5,0.276457464820084,0.440392477510177
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.491610406875473,0.577760554240252,0,0.5,0.491610406875473,0.529415388213304
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.261073048399881,0.349351586226037,0,0.5,0.261073048399881,0.503938207352536
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.394644214162773,0.267753910523417,1,0.5,0.267753910523417,0.589521883985491
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.604926261132332,0.640297421008721,0,0.5,0.604926261132332,0.519793846055859
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.693125116431937,0.683920371719171,0,0.5,0.693125116431937,0.483108563354437
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.401517901236809,0.464603046224022,0,0.5,0.401517901236809,0.503972626372628
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.493658103456373,0.415786532246164,1,0.5,0.415786532246164,0.554015560402287
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.44917146998663,0.43919186593709,0,0.5,0.44917146998663,0.472144944633983
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.496791995904227,0.393606512182668,1,0.5,0.393606512182668,0.567047287174769
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.483249131235549,0.415226818495918,1,0.5,0.415226818495918,0.544962169345662
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.479697247490766,0.430494105878014,0,0.5,0.479697247490766,0.451667961618716
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.554195971112799,0.48860584281382,1,0.5,0.48860584281382,0.543362859806694
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.372555184590018,0.286497286908919,0,0.5,0.372555184590018,0.431239480330812
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.303627437656244,0.283055042852458,1,0.5,0.283055042852458,0.540047503110509
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.693855248376655,0.675654654052387,0,0.5,0.693855248376655,0.488675696645263
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.464937068942223,0.425957698474737,1,0.5,0.425957698474737,0.516533695090018
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.444745896721101,0.442171462397866,1,0.5,0.442171462397866,0.524913449105353
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.565107352789262,0.534417173944714,0,0.5,0.565107352789262,0.479249347763271
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.631695315824827,0.658822545915714,0,0.5,0.631695315824827,0.511706922505665
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.526574353990048,0.573008003456293,0,0.5,0.526574353990048,0.504243035891321
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.311732931061557,0.37255831148187,0,0.5,0.311732931061557,0.490907580093153
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.537516769366416,0.563050657038449,1,0.5,0.563050657038449,0.496237924470669
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.68953428612082,0.618243510948847,0,0.5,0.68953428612082,0.469497465941543
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.420553563684575,0.446947846202913,1,0.5,0.446947846202913,0.506192209634536
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.677174379026954,0.689943985080295,0,0.5,0.677174379026954,0.508373326401854
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.438183189667632,0.402634691229166,1,0.5,0.402634691229166,0.5329166196154
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.414944177180226,0.422834392452634,0,0.5,0.414944177180226,0.476132917266401
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.396651508257839,0.382524071133049,0,0.5,0.396651508257839,0.468111917982658
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.30250539081797,0.311854793531849,0,0.5,0.30250539081797,0.468133927128624
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.273647552553147,0.263896182855621,1,0.5,0.263896182855621,0.553053406821298
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.331118340597707,0.321478619911477,1,0.5,0.321478619911477,0.535834579755134
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.429624609560022,0.341337597071237,0,0.5,0.429624609560022,0.424418290890078
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.668281156755979,0.671143464193077,0,0.5,0.668281156755979,0.499367473625011
