"V1","V2","y0","y1","t","prop_score_t","y","prop_score_t_pred"
-0.102527819008563,-0.562486321031011,0.416787298949192,0.406312241649745,"0",0.5,0.416787298949192,0.472321243433065
1.51218032237727,-0.331882800184894,0.490990475429524,0.561848012852079,"0",0.5,0.490990475429524,0.507733691285517
1.60759031468412,-0.574664430345229,0.481503768779062,0.566791929197084,"1",0.5,0.566791929197084,0.473826577186246
-0.408022097161058,-1.00415510742665,0.354449826922886,0.326495727443244,"1",0.5,0.326495727443244,0.50900082141063
-0.157895111439569,1.27438676963516,0.658881591347264,0.616450356656845,"1",0.5,0.616450356656845,0.642623200794598
0.163671907348985,0.0499807313064053,0.503377444004265,0.514905313117047,"0",0.5,0.503377444004265,0.441729220627693
1.26588875626525,-0.495796579261753,0.477844566584863,0.543898209112192,"0",0.5,0.477844566584863,0.510545534429112
1.45616707548776,0.849596145684938,0.661073585201157,0.7180144380003,"0",0.5,0.661073585201157,0.431012158462269
-0.168978641825864,0.172979320304256,0.535650548610796,0.492427834244915,"0",0.5,0.535650548610796,0.42387342191546
-0.38839065345548,1.82522391808786,0.712767264599691,0.666415532859077,"0",0.5,0.712767264599691,0.319499941670027
-2.17401897218404,0.610857559126435,0.507381257641008,0.379699169423696,"1",0.5,0.379699169423696,0.661024837694851
0.513072439370694,0.0414990553576088,0.529785419695205,0.543489923062219,"1",0.5,0.543489923062219,0.547001537797987
0.599853771411113,0.722954559141824,0.580074544301436,0.626227425912732,"0",0.5,0.580074544301436,0.412947506179979
-0.639087671087032,-0.502767502710039,0.42783176676641,0.367147284539293,"1",0.5,0.367147284539293,0.548039765509957
-0.570684152156451,-0.895089047844917,0.347577185304933,0.333101280377648,"0",0.5,0.347577185304933,0.478994562959991
-0.482407846629796,-0.43222132829714,0.415963370769782,0.406645155161709,"1",0.5,0.406645155161709,0.54767926341912
-0.188655890565915,0.716609911667843,0.590988417618179,0.55239612467922,"0",0.5,0.590988417618179,0.389798841634836
0.532027934947049,2.14494095995068,0.799814577618639,0.795429099874619,"0",0.5,0.799814577618639,0.326658568780001
0.301710716024428,-0.29944608254508,0.480770686721046,0.486434624008274,"0",0.5,0.480770686721046,0.468102160606355
1.20947692749464,-0.143923939647062,0.545790306918758,0.591474809488654,"1",0.5,0.591474809488654,0.51366533218775
0.298067640885945,1.05552892282266,0.653697663052172,0.612980566457229,"0",0.5,0.653697663052172,0.383617769996069
1.31924918284632,0.0664414282742303,0.54677890711452,0.623681762826861,"1",0.5,0.623681762826861,0.523670407255097
-1.00130842863352,-0.743627048764793,0.376614505297503,0.305254032967399,"0",0.5,0.376614505297503,0.456048787845022
-0.687174200409472,-0.0770160455896274,0.449104710156282,0.388494218335473,"1",0.5,0.388494218335473,0.576262213851088
0.109074210104501,-0.148276821709259,0.499612911196001,0.490682977192619,"1",0.5,0.490682977192619,0.547433202324798
-2.33264911095689,-0.835761467039566,0.316214967610424,0.199926267586199,"0",0.5,0.316214967610424,0.421121368956187
0.383431191373531,0.250321742145369,0.546982060342556,0.562127766107181,"0",0.5,0.546982060342556,0.435856102767764
-0.431643176193048,-1.95769357143107,0.238785499566312,0.2353239809934,"0",0.5,0.238785499566312,0.550960124391558
-0.0719842898601701,1.26975518689016,0.670572188049272,0.630092780177379,"1",0.5,0.630092780177379,0.639895228783687
-0.549356925193017,-0.715270008715908,0.380326543631075,0.362483529083673,"0",0.5,0.380326543631075,0.468208162738795
-0.831172917140445,-0.00801075838074171,0.445089277078417,0.409366545162735,"1",0.5,0.409366545162735,0.584910088472453
-2.0627289322601,-1.43334909066619,0.268015851365499,0.143153178498444,"0",0.5,0.268015851365499,0.467039963150861
-0.947764448393035,-0.45239329265074,0.381694755386272,0.344091819755295,"0",0.5,0.381694755386272,0.43930704801252
-0.890757664663434,-0.938737027923767,0.343815599762006,0.311525451348408,"1",0.5,0.311525451348408,0.528145058009843
-0.250117804987255,0.543162473204561,0.529342656008889,0.510086940512701,"1",0.5,0.510086940512701,0.60144853252753
-0.135232548228628,-0.277263253208059,0.472613362081308,0.416924546578662,"0",0.5,0.472613362081308,0.453205784308573
-0.114232067253428,-1.38365064955874,0.304782689872016,0.319652528952428,"1",0.5,0.319652528952428,0.475667309280623
-0.882789480638891,-1.31979022481017,0.279956411569106,0.248770622664298,"1",0.5,0.248770622664298,0.503601039548551
-0.0718588488456111,1.08384830218676,0.628983662613883,0.59031499016757,"1",0.5,0.59031499016757,0.628881431614274
0.134226240476446,-0.778831694670468,0.376798030566528,0.421415005774263,"1",0.5,0.421415005774263,0.506540287970555
1.12976675489118,1.46400923996267,0.724716528545958,0.738199154284357,"0",0.5,0.724716528545958,0.383391431444377
0.320090878167321,-1.94510888936128,0.243839057148093,0.299349095396789,"1",0.5,0.299349095396789,0.426841028068406
1.13931913332186,1.35044351200319,0.701498255014129,0.737472017031293,"1",0.5,0.737472017031293,0.609447651649057
0.802584681323774,0.106450271753471,0.550091057231514,0.573299388959435,"1",0.5,0.573299388959435,0.542192518758089
-1.60997161991869,0.90833032035538,0.560192835749054,0.438124301229823,"0",0.5,0.560192835749054,0.337661002107044
1.54007007433229,0.220424495443376,0.577890352195612,0.65052055192855,"0",0.5,0.577890352195612,0.473367018081127
-0.818031314001952,1.39387819448438,0.666903256182195,0.600382067665611,"0",0.5,0.666903256182195,0.331964606515509
-0.716129542302814,-1.05518577731609,0.336200204997553,0.303514739984731,"0",0.5,0.336200204997553,0.484689008543049
0.32185205971978,0.248526323133134,0.551356135917236,0.564316291805922,"1",0.5,0.564316291805922,0.565911892002997
0.420053403975781,0.338128073037041,0.563002344200436,0.559436762964088,"1",0.5,0.559436762964088,0.568533004657265
0.53105714780543,0.853313897594003,0.62131321305549,0.638790776740583,"0",0.5,0.62131321305549,0.40284351376262
-0.159871419932331,-0.276537832098277,0.467417437443397,0.465233489808539,"1",0.5,0.465233489808539,0.547598731315581
-1.10594292166247,-0.291327723527902,0.418209389939398,0.362535464634268,"0",0.5,0.418209389939398,0.424394225754066
-0.501515698227007,1.03996011428278,0.611428050395254,0.580457551455753,"0",0.5,0.611428050395254,0.36132790143962
0.636200158109016,0.366820651664094,0.558654210759142,0.584732520341705,"1",0.5,0.584732520341705,0.563735315973423
0.732296295212192,-0.0982636204795101,0.525198936730164,0.545773390513716,"0",0.5,0.525198936730164,0.468633355503715
0.552610267017482,0.163512759965835,0.549515138106988,0.552259244056681,"0",0.5,0.549515138106988,0.446503837446385
1.94398642646672,-1.54199543825445,0.348513535036589,0.456997576065912,"1",0.5,0.456997576065912,0.402849290565883
-0.0037238499410582,-0.0576611814327475,0.470406315161516,0.492100479497293,"1",0.5,0.492100479497293,0.556621415257924
0.507721700136399,-1.98659840637361,0.241004992972385,0.305730052831375,"1",0.5,0.305730052831375,0.418566191036346
-0.943857855548602,-0.353078112144445,0.426989654604068,0.362629552614163,"0",0.5,0.426989654604068,0.433189376006929
-1.36235691056398,-1.0945154841454,0.301965081233,0.254491781882827,"0",0.5,0.301965081233,0.46716644096993
-0.380529772330646,0.512177927505585,0.533507008197846,0.501329495831705,"1",0.5,0.501329495831705,0.603434875226428
0.0843320502180435,0.96470087078339,0.627063185300451,0.610367971448606,"0",0.5,0.627063185300451,0.382822114155346
1.07903607147327,-0.863487992094838,0.416398471254493,0.469291141911092,"0",0.5,0.416398471254493,0.5281855582691
-0.0801195332932864,0.238504225235094,0.522473134690739,0.513696847025305,"1",0.5,0.513696847025305,0.577515543584197
0.608882639062273,-0.32315294706693,0.493552698051222,0.512141995309515,"1",0.5,0.512141995309515,0.52087296072313
0.549195693431166,-0.64100752044532,0.441140152561062,0.447430313449733,"0",0.5,0.441140152561062,0.497552306568356
-0.934072375502349,-0.260968740980188,0.439001827798011,0.388942298502116,"1",0.5,0.388942298502116,0.572278893482505
2.209665009471,-1.02898417865542,0.447458021699389,0.554777597777467,"1",0.5,0.554777597777467,0.426628481642866
0.168889896593962,-0.562055552024949,0.43237625276163,0.410208508013232,"0",0.5,0.43237625276163,0.480706940168039
-1.25067749953128,0.244139195376764,0.512356376159563,0.413047494473639,"1",0.5,0.413047494473639,0.612891084957618
-0.103027362400912,0.816021000893702,0.588761192440618,0.556830068853123,"1",0.5,0.556830068853123,0.61370252320231
0.244575362339465,1.98213687960092,0.773472439320156,0.72954936732799,"1",0.5,0.72954936732799,0.672052762874525
1.24469914063708,-1.31664227285373,0.37784769161586,0.448660911941207,"0",0.5,0.37784769161586,0.56197081203956
-2.75638381118376,-1.12393410170204,0.281368209067984,0.126879697975123,"0",0.5,0.281368209067984,0.426232287686015
-0.16771944817854,-1.26263327143073,0.313781373853788,0.335810557168254,"1",0.5,0.335810557168254,0.485039866971089
-0.152792376836179,-0.482577415597685,0.4522705058723,0.399426917506677,"0",0.5,0.4522705058723,0.465684083122618
-0.421264103324894,-1.56717454993249,0.272645358224784,0.26601067048054,"0",0.5,0.272645358224784,0.526504766938366
0.541179420584159,0.262317278098106,0.574381028388025,0.551647810774805,"1",0.5,0.551647810774805,0.560072858534756
-1.59323251459221,0.826984644743923,0.542784493727747,0.452462706205702,"0",0.5,0.542784493727747,0.342790638886079
-0.235510934284703,-0.406457271247336,0.441880935333386,0.420349966013769,"1",0.5,0.420349966013769,0.541702067357886
0.607184005422275,-0.459617734450966,0.471198685134149,0.472949390690789,"1",0.5,0.472949390690789,0.512223606196399
0.560747407912268,-0.630864899692281,0.413578243871071,0.462289437413447,"0",0.5,0.413578243871071,0.497263684564318
0.606771854973391,-1.5541196221136,0.295332573987383,0.399123080839608,"1",0.5,0.399123080839608,0.44262042987419
-0.561981771714188,0.458520640958845,0.540210277566079,0.503509311487984,"0",0.5,0.540210277566079,0.394450128116446
0.606859452868452,-1.67997392213693,0.293252469537887,0.34041508422683,"0",0.5,0.293252469537887,0.565295619905032
-1.66227390205123,0.546583387711494,0.532766995388567,0.397641715967148,"0",0.5,0.532766995388567,0.357126106362993
0.165317720338236,2.12371303565979,0.767737146445614,0.735530005742023,"1",0.5,0.735530005742023,0.68211001940517
0.269559830249148,1.15931302428115,0.67310420952078,0.623421548425328,"1",0.5,0.623421548425328,0.623461140248817
1.4365828004642,-0.323838293942077,0.486608415237965,0.564001604703878,"1",0.5,0.564001604703878,0.495127936095727
-0.215412755858557,0.987322261437097,0.623689417498574,0.585968840737776,"1",0.5,0.585968840737776,0.627290680798373
-1.41672761327859,-1.62025897918614,0.227761846600493,0.191817185199201,"1",0.5,0.191817185199201,0.501006834560118
0.123524790798303,0.277734330288076,0.531167005720188,0.532029257586447,"1",0.5,0.532029257586447,0.573781005958762
-0.757215982168134,1.6150403729265,0.674330304916506,0.596431823360391,"1",0.5,0.596431823360391,0.678793119909254
1.43404293261092,1.57871204848797,0.745912402325094,0.799095416299515,"1",0.5,0.799095416299515,0.614592264691613
0.0717322030555475,0.58668749556532,0.570147395181963,0.57755858734221,"0",0.5,0.570147395181963,0.405494167952484
2.1913238584607,-0.364908827411783,0.53369720031188,0.62571462094852,"0",0.5,0.53369720031188,0.530901696952817
0.397367973351745,1.02391307041741,0.641931445739437,0.627213150061998,"1",0.5,0.627213150061998,0.611544165377355
0.403431485909333,-0.0855398251309816,0.517541015698487,0.508756074843298,"0",0.5,0.517541015698487,0.457664830646263
1.25319734801204,0.835799429411046,0.651591897490488,0.695331232772826,"0",0.5,0.651591897490488,0.425698852545637
0.0268936599285984,2.14947313449194,0.790917369327223,0.745019307813296,"1",0.5,0.745019307813296,0.687243756590106
1.75569768811907,1.5772293910978,0.768765277338366,0.814468130508885,"1",0.5,0.814468130508885,0.60499174814571
0.463769227911043,1.1203384125978,0.636098694377931,0.656781007467209,"1",0.5,0.656781007467209,0.615426186280315
0.275927700903744,0.0194747429558926,0.482256681246906,0.517179500498201,"0",0.5,0.482256681246906,0.447096846050026
1.16761097580996,0.0197405320513887,0.542739620801236,0.598141923511541,"1",0.5,0.598141923511541,0.525395720784518
-0.514585415932934,0.258934285010685,0.511027398984703,0.472627379223995,"0",0.5,0.511027398984703,0.408108897734109
0.875666719488497,-2.05232230415464,0.261823343000573,0.31536566754099,"1",0.5,0.31536566754099,0.40343617966352
0.949926591054404,1.09937225389588,0.658216230572964,0.695449676738636,"0",0.5,0.658216230572964,0.400252532088329
1.36267772020198,-0.275519685155648,0.500787956588434,0.569241111834387,"0",0.5,0.500787956588434,0.499491632651728
1.73055452478278,-0.671105125249765,0.449832007501807,0.536110092714238,"1",0.5,0.536110092714238,0.463888860088527
0.783693195557072,0.80706500441424,0.633026266880646,0.646951577516535,"0",0.5,0.633026266880646,0.413278838074759
0.0880836072881943,0.734647094678223,0.600890407517161,0.578805111021352,"1",0.5,0.578805111021352,0.603094268971455
1.2164154749529,0.086938818972419,0.542109732072503,0.590115864485683,"0",0.5,0.542109732072503,0.471838520079271
-0.918986313943104,-0.412950850168128,0.398868918830758,0.365531926941512,"0",0.5,0.398868918830758,0.437707661094813
0.0141125847934526,-1.81192336789565,0.268982719233119,0.274346202395478,"0",0.5,0.268982719233119,0.555450755631427
0.583667475457178,1.38972156147803,0.70350766612176,0.711962005428061,"1",0.5,0.711962005428061,0.628098766146649
0.267214471805835,-0.20589799367396,0.478035585421336,0.478283160786828,"0",0.5,0.478035585421336,0.461093868437982
-1.04746202032879,-0.580492348440662,0.387892809177551,0.342399455838052,"0",0.5,0.387892809177551,0.444318728615214
0.192210132592881,0.677538144006654,0.574194558802383,0.578359124739097,"0",0.5,0.574194558802383,0.403512161741859
0.750271851982226,-0.300861612379665,0.489769533933244,0.541728233003307,"0",0.5,0.489769533933244,0.482091936654448
-1.68685085442261,1.37258262233686,0.626188057665497,0.506021895837711,"1",0.5,0.506021895837711,0.690367676372137
0.172821966299901,-0.70664539114699,0.413666069437394,0.434530206612962,"1",0.5,0.434530206612962,0.509948650642886
-0.827434513191854,-0.437291284963881,0.415530537062637,0.373716236300961,"1",0.5,0.373716236300961,0.557957912469548
2.51114521350331,1.12052278125664,0.724544826688362,0.827921303082445,"0",0.5,0.724544826688362,0.446256192127549
0.895543336061576,-0.191315635982739,0.498058679352299,0.548200121505447,"0",0.5,0.498058679352299,0.479615276690128
-1.18534743988378,-0.0203004477406145,0.444068633939771,0.371116039036263,"0",0.5,0.444068633939771,0.405201971008909
-0.403313205522702,1.69099886578446,0.707852002268781,0.628871960719829,"0",0.5,0.707852002268781,0.32658977987994
-0.915326370073632,0.665872997998704,0.548087550334664,0.489641224081684,"1",0.5,0.489641224081684,0.628433321247417
-1.70917323117292,-0.0927961156271147,0.440409121498845,0.330547360864437,"1",0.5,0.330547360864437,0.60597329374197
-0.685347515477902,-0.993281779001125,0.32281811980514,0.306963768160042,"1",0.5,0.306963768160042,0.518303227123415
-0.498333643416787,-1.34391828150803,0.320321483744797,0.28817542993924,"1",0.5,0.28817542993924,0.490118456038595
0.833119764174254,-0.0280260917248595,0.52936316457646,0.562472391119397,"1",0.5,0.562472391119397,0.532712803104782
-0.348371039052605,0.382839782090468,0.522488219976257,0.500396808951418,"1",0.5,0.500396808951418,0.594542024950957
-0.0135426388021763,1.44347007001637,0.685385141151585,0.629952182785578,"1",0.5,0.629952182785578,0.64839839334671
-0.904671442456026,-0.71420700460938,0.347093227925324,0.336330515449739,"1",0.5,0.336330515449739,0.542835684092823
-0.299015163569508,-0.878528875156924,0.351873365085582,0.355348320412501,"1",0.5,0.355348320412501,0.513631874942218
-2.70000142125888,1.38739345758184,0.587993393759826,0.403498514883525,"0",0.5,0.587993393759826,0.282616418461929
-0.785369694804419,1.03305396992746,0.591937845738387,0.554343333418676,"0",0.5,0.591937845738387,0.353631370786091
-0.509557070195089,0.0502917531896264,0.471079136231927,0.441087152240377,"0",0.5,0.471079136231927,0.421191192601615
-0.383229039785865,-0.234514990522505,0.451893278855872,0.407264467687326,"0",0.5,0.451893278855872,0.44288546939247
-0.378621100357339,0.252570580855683,0.517202215834945,0.47883204618936,"0",0.5,0.517202215834945,0.412590168747014
-0.0965700973144939,-0.449599328656692,0.423449430058756,0.408832337403283,"0",0.5,0.423449430058756,0.465327106902555
0.851894089351105,-0.602245582773067,0.450480244828479,0.503777765356119,"1",0.5,0.503777765356119,0.495518657814172
-0.71578214658167,1.5252700876732,0.683270321899572,0.596411051798241,"0",0.5,0.683270321899572,0.32735803705851
-0.579275110948705,-0.051014136274995,0.456023726677566,0.428023070117394,"1",0.5,0.428023070117394,0.574608652971596
-0.0732817065895734,-0.114519457805043,0.488806572745102,0.468250628767838,"0",0.5,0.488806572745102,0.444829119097163
1.85283963092173,1.44235994555171,0.749213955195078,0.816640800206471,"0",0.5,0.749213955195078,0.40617588709924
1.26546151379485,-0.521149691265448,0.456301468992832,0.540626587622264,"0",0.5,0.456301468992832,0.512149960174617
1.55980625986832,0.820447745270314,0.65429145039097,0.701276982934253,"0",0.5,0.65429145039097,0.436002763977882
-1.94632772661272,-0.329441988864092,0.386824068094473,0.290505315241896,"1",0.5,0.290505315241896,0.598557422144902
0.577326628810619,0.383346206543205,0.560840091683225,0.575353289594215,"1",0.5,0.575353289594215,0.566570301919456
-0.327463389764753,0.58427181534833,0.570536603710554,0.524250494614177,"1",0.5,0.524250494614177,0.606258834297691
0.0191566384660963,-0.0294450885131272,0.46788541821616,0.478111892566131,"0",0.5,0.46788541821616,0.442302350520994
-0.323241680948829,1.31623120281162,0.708968587849807,0.617968475893273,"0",0.5,0.708968587849807,0.350236464436392
0.733739518075597,0.123506030372685,0.553355070907833,0.543945342438572,"0",0.5,0.553355070907833,0.454604661471613
-1.3680632617844,-0.0811488746311614,0.428585726339611,0.370476401902305,"0",0.5,0.428585726339611,0.403475784236998
-1.47491923592194,-0.795179431168544,0.352925462454932,0.264696932531543,"1",0.5,0.264696932531543,0.555260530847432
-0.511481307090923,-1.27943525618056,0.317154264711068,0.302407581720927,"0",0.5,0.317154264711068,0.505357620735455
0.816818884473643,0.81956388209512,0.626853527299955,0.658434866304291,"0",0.5,0.626853527299955,0.413503073273495
-0.691785779476264,0.25571677742935,0.533413549464353,0.46037922094189,"1",0.5,0.46037922094189,0.597001511425481
1.23926621608891,1.11573611450295,0.683077884926864,0.733290657958162,"1",0.5,0.733290657958162,0.592095971514646
-0.228307832384355,1.20840099328921,0.620619647100923,0.603208920842211,"0",0.5,0.620619647100923,0.359239202428485
0.30360097458258,-0.725532220186277,0.409405496340013,0.424794488500776,"1",0.5,0.424794488500776,0.504681286475729
0.335630313497359,0.90814897476066,0.629439409725674,0.622703617844206,"1",0.5,0.622703617844206,0.606331648460153
0.537356844855602,-0.594498612800337,0.454938595531411,0.494659488927743,"0",0.5,0.454938595531411,0.494215656547842
-0.495341189687099,0.0608020803475016,0.483039793168066,0.45947612349653,"1",0.5,0.45947612349653,0.579032431884017
0.0465214867673437,-0.0553594517955727,0.494759021832858,0.467835726118827,"1",0.5,0.467835726118827,0.555225110094427
1.20285224159971,-0.677567180292589,0.454881927776779,0.508388020621382,"1",0.5,0.508388020621382,0.479818061222208
-0.275184152789431,0.469868188779266,0.566019563765564,0.51530502472789,"1",0.5,0.51530502472789,0.597702903360719
0.24280507791816,0.715740726232469,0.594405103183087,0.599146704599666,"0",0.5,0.594405103183087,0.402677697539926
1.17714472515985,0.0372624400823149,0.546892172142412,0.579976257114222,"1",0.5,0.579976257114222,0.526215939412839
-1.27723911604179,0.711588746118439,0.547721130529759,0.462198135341203,"0",0.5,0.547721130529759,0.358438353924681
-1.1554507933014,-2.06687056581722,0.200120223236482,0.161116796155717,"1",0.5,0.161116796155717,0.464438677138218
-0.120123271042402,-0.83185807004998,0.38117388543893,0.402720926587375,"0",0.5,0.38117388543893,0.488944618675778
-1.48234689657385,0.764100967751377,0.555938929603674,0.427042610978074,"0",0.5,0.555938929603674,0.349543656422016
-1.16352152889731,-0.985699433594986,0.322207797976974,0.256910653164461,"1",0.5,0.256910653164461,0.533599835000419
-0.49647111029037,0.642692784013942,0.558148647819701,0.524505565155725,"0",0.5,0.558148647819701,0.385200254441321
1.04327070032277,-1.07188971284428,0.385855791011449,0.447701831226838,"0",0.5,0.385855791011449,0.540320862831608
0.828739917893042,1.71487681159471,0.745371528218527,0.745113166367501,"1",0.5,0.745113166367501,0.640295281996894
-1.14968527522989,-0.452744889830867,0.401963607076119,0.357476437977267,"1",0.5,0.357476437977267,0.566841686499913
-0.164663233160551,0.759109739830032,0.61552469015237,0.54026906486122,"1",0.5,0.54026906486122,0.612071735797952
-0.161485527622755,0.124017506156737,0.511733486595734,0.481256930936394,"1",0.5,0.481256930936394,0.572842647201364
-2.25484516991846,-1.93644215234779,0.166023241475555,0.0909993720202858,"0",0.5,0.166023241475555,0.493141335821047
-1.00812263102927,-0.300522962873171,0.408441477306923,0.39213358216676,"1",0.5,0.39213358216676,0.572058922903138
-0.931686896378064,0.509537983035991,0.523459455621284,0.474549937889609,"1",0.5,0.474549937889609,0.619544031038691
-0.17517437394895,0.671645493149111,0.579567402414251,0.539254042768505,"1",0.5,0.539254042768505,0.607067124426867
1.30576907907447,1.52845243038776,0.740562055381735,0.755072158669288,"1",0.5,0.755072158669288,0.615327667809044
-0.797217730151196,-0.964565072193758,0.340269282688324,0.30614469305422,"1",0.5,0.30614469305422,0.523602502577575
0.704925897510881,1.06292479120631,0.646764282384997,0.653547015234727,"0",0.5,0.646764282384997,0.395189232316068
-0.870591689651034,0.933626553729368,0.604381103008661,0.517954135486486,"0",0.5,0.604381103008661,0.357021446749606
0.32493747125578,0.236409761527974,0.539426629597054,0.552772857277643,"0",0.5,0.539426629597054,0.434942561533366
1.18241397331879,-1.16074051676191,0.373714892752917,0.464119045885547,"0",0.5,0.373714892752917,0.55023340969852
-0.914908926269954,1.92534111280107,0.730444814722777,0.629834504817665,"0",0.5,0.730444814722777,0.3000490398186
1.16709172045597,0.521834965038869,0.582364750050317,0.65312762854677,"1",0.5,0.65312762854677,0.557235142145371
0.27310899093269,0.420841915900612,0.567550253550251,0.556389796758376,"1",0.5,0.556389796758376,0.578166209645098
-0.284184806159611,0.132652536588888,0.493084573789534,0.48080667680793,"0",0.5,0.493084573789534,0.422892420475437
1.62208207362886,0.222355097033213,0.58300401250316,0.643029868276542,"0",0.5,0.58300401250316,0.475785303947134
-0.733070014946115,-0.379169516095961,0.432387728697514,0.36124283927394,"1",0.5,0.36124283927394,0.558726210851714
0.732596717840599,0.0581911010431794,0.504211920943484,0.559924897940868,"0",0.5,0.504211920943484,0.458707732073184
-2.88317573231617,0.374085935528268,0.44296642328424,0.290455284916724,"1",0.5,0.290455284916724,0.667195220622117
-0.46977834468756,-1.18460546645771,0.354746951486632,0.316803317126337,"0",0.5,0.354746951486632,0.500599506975792
1.25119189200488,-0.935077824026586,0.421856521631709,0.49242580451759,"0",0.5,0.421856521631709,0.538060193829844
-0.0531105226272897,2.88245706477822,0.890100907536201,0.820579995481512,"0",0.5,0.890100907536201,0.272023639977177
-1.21589154911567,-0.53514570558365,0.373789274077389,0.30984382901611,"0",0.5,0.373789274077389,0.436307348663053
-0.837149386366923,-0.429600969579853,0.40719642029065,0.378193592122455,"0",0.5,0.40719642029065,0.441260133775738
0.991232926221357,-0.522907763381322,0.452503951945188,0.520882497832748,"0",0.5,0.452503951945188,0.503745254672993
-0.00591719926009447,2.81910246738248,0.867307915480145,0.817675687294032,"1",0.5,0.817675687294032,0.72358947652353
-0.5037677830585,-0.223921910730197,0.459725198964831,0.40540515868459,"0",0.5,0.459725198964831,0.438526725158726
0.994388236996288,0.766740818689191,0.653553925821734,0.64556176309274,"1",0.5,0.64556176309274,0.577848639086048
-1.68634958241393,0.354882734136751,0.487158326393081,0.385701297464651,"1",0.5,0.385701297464651,0.6322541077051
1.65954503197127,-0.509435092081028,0.462139839041344,0.560125309710782,"0",0.5,0.462139839041344,0.523629593280288
-1.14857965160358,-0.42406624869626,0.414855341156639,0.324150831977984,"1",0.5,0.324150831977984,0.568605205435667
-0.183831541797836,0.0609377802304821,0.509199368769985,0.486198191334165,"0",0.5,0.509199368769985,0.430422502588778
0.790875690734079,-0.0579008730473771,0.537824143150434,0.556175977053189,"1",0.5,0.556175977053189,0.532120482276117
1.11510165003426,-1.05375973119442,0.394419216966062,0.480385367309927,"0",0.5,0.394419216966062,0.541387804989492
0.832702829779409,0.273684852014999,0.561217478677595,0.582070276580818,"1",0.5,0.582070276580818,0.551846558897112
1.69325042793088,0.0634874126076603,0.580251765541718,0.65150659546403,"1",0.5,0.65150659546403,0.511878468833853
-0.353243515406788,1.15438300489358,0.639764617848678,0.61148269136739,"0",0.5,0.639764617848678,0.358840789606636
1.20009083495597,0.337936662442469,0.586592471536241,0.642786178269011,"0",0.5,0.586592471536241,0.45539687525786
-0.0900484202544155,0.842642632018645,0.629156276423941,0.57826030370352,"0",0.5,0.629156276423941,0.385068938712766
2.29456471839452,-1.23027021533398,0.408219494310508,0.542285714716609,"0",0.5,0.408219494310508,0.588452141208355
2.46555900569648,-1.56321101467909,0.354066604792507,0.503793230960164,"0",0.5,0.354066604792507,0.613924222118489
-0.631243234982039,-1.14425300919348,0.315348369470283,0.316216166823457,"1",0.5,0.316216166823457,0.506992225922034
0.443658630297228,1.32489492937159,0.696674052340539,0.679946553270801,"0",0.5,0.696674052340539,0.371704046410617
0.835429639737672,0.998846520575882,0.654687453747931,0.671600737363228,"1",0.5,0.671600737363228,0.596997697027729
0.928777953396715,1.34705477526062,0.69094821712127,0.715674144354747,"1",0.5,0.715674144354747,0.615452068550084
1.6182875948322,-0.11092478795104,0.517082355474249,0.618918546291648,"1",0.5,0.618918546291648,0.503075116131463
0.39750214763194,1.43900486403916,0.714313129447011,0.695166775720065,"1",0.5,0.695166775720065,0.636403445359498
0.508761897181148,-0.497697122705144,0.452362553530594,0.471573556089351,"0",0.5,0.452362553530594,0.48715014342049
0.039343309020748,0.286078159216867,0.513364540752661,0.513467926131943,"0",0.5,0.513364540752661,0.423142565906863
-0.416356071311516,0.00420132574362663,0.494855664560161,0.459648812488322,"0",0.5,0.494855664560161,0.426894190798443
-1.57229533876562,-0.201487879921201,0.427156876490061,0.329402059377124,"1",0.5,0.329402059377124,0.595235768052452
0.370122523522682,-0.129751941698789,0.50170728165557,0.517873107267068,"0",0.5,0.50170728165557,0.459440232800928
-0.848326520291989,-1.05256848980543,0.324175223131599,0.299141488199277,"1",0.5,0.299141488199277,0.519579716704545
0.308304486822401,1.92316511367472,0.746536437851645,0.735026886873556,"1",0.5,0.735026886873556,0.666968542773016
0.302197168166027,-1.00897898457938,0.369657142195752,0.413224059961335,"0",0.5,0.369657142195752,0.513366843981708
-0.622679829221584,-0.615726228967542,0.394258299499976,0.358460137735258,"0",0.5,0.394258299499976,0.459620661823093
-1.59492208526453,0.419915558082496,0.513212648823445,0.40501957749924,"1",0.5,0.40501957749924,0.633472854471699
-0.0145367856558522,-0.434077440538041,0.43323102308023,0.42402685431559,"0",0.5,0.43323102308023,0.466877508918678
-0.106552378034331,-0.0540178716703726,0.489128976026228,0.466039429298392,"0",0.5,0.489128976026228,0.439998123868584
0.450110185147946,-0.456651682342279,0.467357268271805,0.479351454835869,"1",0.5,0.479351454835869,0.517288197966848
-0.497829147759331,0.843169962813432,0.607421762334234,0.536118857856728,"1",0.5,0.536118857856728,0.626889429335068
-1.85471022768512,-0.129129286058212,0.412364707378304,0.316015084760194,"0",0.5,0.412364707378304,0.391925782643162
0.413210608877444,0.805296240437486,0.627587703892853,0.611455797079837,"1",0.5,0.611455797079837,0.597729499918933
-1.97896353054047,-0.455542807105565,0.396186432214185,0.278530558803695,"0",0.5,0.396186432214185,0.408223874150774
0.793859442644263,1.05132680694265,0.656598505945315,0.667917347498707,"1",0.5,0.667917347498707,0.601456590452346
-1.59226175327328,0.382504132217742,0.491702913247167,0.401771785931863,"1",0.5,0.401771785931863,0.631174954344949
