"V1.1","V1.2","V1.3","V1.4","V2.1","V3.1","V3.2","V3.3","V3.4","V4.1","V5.1","V5.2","V5.3","V5.4","V6.1","V7.1","V7.2","V7.3","V7.4","V8.1","V9.1","V9.2","V9.3","V9.4","V10.1","V11.1","V11.2","V11.3","V11.4","V12.1","V13.1","V13.2","V13.3","V13.4","V14.1","V15.1","V15.2","V15.3","V15.4","V16.1","V17.1","V17.2","V17.3","V17.4","V18.1","V19.1","V19.2","V19.3","V19.4","V20.1","y0","y1","t.1","y","prop_score"
"1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"1",-1.63339631623972,-6.63339631623972,0,-1.77309467738532,0.0275143720669913
"1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"1",4.67853745275785,-0.32146254724215,1,-0.191360592260295,0.999982978732298
"1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"1",4.22457449160343,-0.775425508396573,1,-0.836052817576107,0.999996872967221
"1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"1",-2.07181961206028,-7.07181961206028,0,-2.06590966987929,0.0454788622263439
"0",0,0,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"0",-0.421278922208279,-0.421278922208279,0,-0.553563320395307,0.927567126038344
"0",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1",5.0311918662038,0.0311918662038035,1,0.141581080093236,0.999995093882498
"0",0,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"0",2.49475710824698,-2.50524289175302,1,-2.49740391512005,0.993554173031655
"1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1",-2.41481167320972,-7.41481167320972,0,-2.22489555055726,0.00156613952917794
"0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"1",4.46157303608325,-0.538426963916755,1,-0.700596251312791,0.999881419560403
"0",0,0,1,"1","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"0",2.58590701455134,2.58590701455134,1,2.56907180152539,0.999729574794987
"1",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",0,0,1,"1",-0.302869250753946,-5.30286925075395,0,-0.299166576095913,0.3514798079485
"0",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"0",-0.369852529296861,-5.36985252929686,0,-0.411140025786744,0.199117079438316
"1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1",-1.28879326438039,-6.28879326438039,0,-1.24264251480717,0.103322164685921
"0",0,0,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",0,1,1,"1",0.161735688627846,-4.83826431137215,1,-4.89629087292088,0.261834539907725
"0",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0",-0.565041693812355,-5.56504169381236,0,-0.735383961477669,0.0998372396739885
"0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0",3.11680496633649,-1.88319503366351,1,-1.80431426309528,0.999739443578335
"0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"0",4.74489491864552,-0.255105081354483,1,-0.15049076794328,0.999982227094951
"0",0,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0",1.07425413162043,-3.92574586837957,1,-4.09214789191835,0.42814110648455
"0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"1",1.70834060484941,-3.29165939515059,1,-3.35982042407143,0.960421231289561
"0",0,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"0",5.84689871281319,0.84689871281319,1,0.948870699372143,0.999994815597638
"0",0,0,1,"0","0",0,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"1",-0.323553299476465,-0.323553299476465,0,-0.263151976256936,0.834030030151622
"0",0,0,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",0,0,1,"1",1.21584511622839,1.21584511622839,1,1.36280717448658,0.997592520398221
"0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"0",-1.71673706558069,-1.71673706558069,0,-1.7523175187305,0.170824561540855
"0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","1",1,1,1,"0",3.33300605784852,-1.66699394215148,1,-1.68172434595429,0.996086204992485
"1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"1",-2.46874173037071,-7.46874173037071,0,-2.49314317223597,0.00153394538022221
"0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0",2.83824389428035,2.83824389428035,1,2.78961196046752,0.999836877905906
"0",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"1",2.49098221899053,-2.50901778100947,1,-2.44551767763214,0.995015475205589
"0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"0",-1.52386396868236,-6.52386396868236,0,-1.69227407833894,0.0164624561364975
"0",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",1,1,1,"1",0.173018160395849,-4.82698183960415,1,-4.80516707666046,0.637096834016984
"0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1",1.57549548623259,-3.42450451376741,1,-3.31834482330337,0.79155954540598
"0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","1",1,1,1,"0",3.82653243471198,-1.17346756528802,1,-1.01964022552814,0.999776492347198
"0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"1",1.64640740132816,-3.35359259867184,1,-3.33898054628518,0.876795088928669
"0",0,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"0",1.03241882550607,-3.96758117449393,1,-3.83315921772112,0.827260219338921
"0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",0,0,1,"1",1.12885886776316,-3.87114113223684,1,-3.93532977392544,0.733450460551895
"1",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"0","1",1,1,1,"0",-2.39457096810139,-7.39457096810139,0,-2.60428913617577,0.0133233821508262
"0",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"1",-0.120823140375126,-5.12082314037513,0,0.012557084338286,0.187850913572678
"0",0,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"1",0.348990460009463,-4.65100953999054,1,-4.49544285995682,0.483338346988371
"0",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"0",0.225568741158518,-4.77443125884148,1,-4.84776802017531,0.638376134863581
"0",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"0",-1.08419483621742,-6.08419483621742,0,-1.22684063267443,0.0603049747704034
"0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"0",4.67696925936654,-0.323030740633458,1,-0.203262784426266,0.999961237154303
"0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"1",5.37862390345204,0.378623903452043,1,0.234375235666762,0.999986542820861
"0",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",0,0,1,"0",1.95294472065728,-3.04705527934272,1,-2.9881576512856,0.984392116598845
"0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"1",4.63662406452063,4.63662406452063,1,4.74833599141988,0.999999230508806
"1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"1",-0.0402859526320434,-5.04028595263204,0,0.003148206862783,0.768046494684309
"0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"1",-0.555909368886466,-0.555909368886466,0,-0.611136836231863,0.888487769049858
"0",0,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",1,1,1,"1",4.41266089464886,-0.587339105351144,1,-0.604799063916734,0.9999554765992
"0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"1",0.141387736857081,-4.85861226314292,1,-4.74707176425411,0.783055407936165
"1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0",-3.73561315085115,-8.73561315085115,0,-3.67593173547041,7.15948456191217e-05
"1",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"1",-1.81167178967089,-6.81167178967089,0,-1.84064756839649,0.0243543829010782
"0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"0",1.42378896411598,-3.57621103588402,1,-3.62035181419944,0.916891429118699
"1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0",-0.970088882839786,-5.97008888283979,0,-0.898906486386814,0.428190575689209
"1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"0",1.57965739990143,-3.42034260009857,1,-3.31967191992318,0.990526664503885
"0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"1",1.45754564333516,-3.54245435666484,1,-3.47292408825003,0.9180959110098
"0",0,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"1",2.49845466195769,-2.50154533804231,1,-2.66335374903993,0.990651755320659
"0",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"1","1",1,1,1,"0",-1.07185833447202,-6.07185833447202,0,-1.09313915278121,0.0140989471706904
"0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","1",1,1,1,"0","0",0,1,1,"1",-2.82437457840691,-2.82437457840691,0,-2.85287976450345,0.00728405376378534
"1",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",0,0,1,"0",-0.0618157165146584,-5.06181571651466,0,-0.0279011625144061,0.804858981687293
"0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"1",1.69398407234753,-3.30601592765247,1,-3.30007174081512,0.925353355745336
"1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"1",3.41732732347671,-1.58267267652329,1,-1.49829406276643,0.999877814355869
"0",0,0,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1",2.08822737349413,-2.91177262650587,1,-2.9680260890026,0.924206184123902
"0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1",1.38650958305867,-3.61349041694133,1,-3.61933937364852,0.940853518035535
"0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"0",2.92135335352598,-2.07864664647402,1,-2.02622135644457,0.993096205326512
"0",0,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"1",-0.933042922090024,-5.93304292209002,0,-0.931276950546963,0.0505560761816496
"0",0,0,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","1",1,1,1,"0","0",0,1,1,"0",3.45503794801706,3.45503794801706,1,3.33168870873062,0.999960474249541
"1",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"0",1.28762350699742,-3.71237649300258,1,-3.58817533579651,0.947472241592178
"0",0,0,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"1",0.309441984156514,0.309441984156514,1,0.446496555727497,0.990520061335604
"0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",1,1,1,"0",3.32537782336186,-1.67462217663814,1,-1.63760124609486,0.998592315915203
"1",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,0,1,"1","1",1,1,1,"1",0.276378707480558,-4.72362129251944,1,-4.83591395399961,0.849755218728942
"1",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"0",-2.12018355136065,-7.12018355136065,0,-2.12239541396369,0.00950784728849506
"0",0,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","1",1,1,1,"0",1.60916651815148,-3.39083348184852,1,-3.20504222833877,0.888409410959192
"0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"1",1.98836305507126,-3.01163694492874,1,-3.01374764558634,0.993459420855557
"1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"0",-1.89273146490622,-6.89273146490622,0,-1.81293256939908,0.00806446446749841
"1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0",5.26772083889565,0.267720838895646,1,0.156314507797914,0.99999827340322
"1",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"1",-1.4390298140054,-6.4390298140054,0,-1.38178951511493,0.160938991546994
"0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"0",0.577544432788872,-4.42245556721113,1,-4.35774591561163,0.217708688928263
"1",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0",1.11516286961657,-3.88483713038343,1,-3.75130707490907,0.963865656999763
"0",0,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",1,1,1,"1",-2.33179499534304,-7.33179499534304,0,-2.45445237402351,0.000963036879985177
"0",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"1",5.46875482099264,0.468754820992637,1,0.419396443802793,0.999999314629337
"1",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0",2.31733556863684,-2.68266443136316,1,-2.65860748211947,0.994979007659623
"0",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","1",1,1,1,"1",1.76623570675844,-3.23376429324156,1,-3.28985616507351,0.964801273462651
"0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0",-0.512456356071955,-0.512456356071955,0,-0.467469652328674,0.789826128380322
"1",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"0",-2.91932553237147,-7.91932553237147,0,-3.02637809700143,0.0007708357370382
"1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"0",1.04139593313364,-3.95860406686636,1,-3.80876839783369,0.943823187362565
"0",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"0",-1.44523219113534,-6.44523219113534,0,-1.47772841394317,0.0172259518468361
"1",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,1,1,"1",0.884012759002213,-4.11598724099779,1,-3.97822432710588,0.949635604144048
"1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0",1.79363848625644,-3.20636151374356,1,-3.23170108943506,0.988005425246922
"1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",0,0,1,"1","1",1,1,1,"1",1.34686649432422,-3.65313350567578,1,-3.68365347148952,0.990545831194874
"1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"0",-0.575207129394554,-5.57520712939455,0,-0.807262684981427,0.0761622421096607
"0",0,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1",-1.06905518335745,-6.06905518335745,0,-1.08288506026609,0.0243377338977223
"0",0,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"1",1.8667365990423,-3.1332634009577,1,-3.0868262891597,0.986079789671718
"0",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1",1.42472919335389,-3.57527080664611,1,-3.57184471169185,0.942384549888726
"0",0,0,1,"1","0",0,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"0",2.18776059992875,-2.81223940007125,1,-2.78288034922955,0.830877358127827
"0",0,0,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1",4.05091937701176,-0.949080622988244,1,-0.858172850483838,0.999454748225233
