V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred_log,prob_t_pred_tree,linear0,lasso0,linear1,lasso1
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.342782515889329,0.341036691718681,1,0.25,0.341036691718681,0.513444503716192,0.7756653992395441,0.34233388448618335,0.5316727955205023,0.3287381091006679,0.4619292095304214
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.43230395248768705,0.379677147234677,1,0.75,0.379677147234677,0.69299079393531,0.7756653992395441,0.45613762519513934,0.5720214207327357,0.3919789844664919,0.49182169180834323
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.592383489594384,0.536341796796402,0,0.25,0.592383489594384,0.364184408352574,0.22433460076045603,0.5979118547366977,0.6115890510811854,0.53421503512745,0.5211355701065261
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.581931825801174,0.47876453411203007,1,0.75,0.47876453411203007,0.811081658334906,0.7756653992395441,0.5725723604043144,0.6121033626794988,0.46379644933409725,0.5215166004454048
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.703116038218963,0.7587068317945899,0,0.75,0.703116038218963,0.856272539758733,0.7426160337552741,0.7147058304701481,0.6252586741044104,0.7636470071474394,0.5312627791952692
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.684432409938638,0.5924487364077929,1,0.75,0.5924487364077929,0.641824250877536,0.7756653992395441,0.6768397521492864,0.6351189303873759,0.6044913986850357,0.5385677997416682
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.603405402044059,0.442957915111937,1,0.75,0.442957915111937,0.8767367928867971,0.7756653992395441,0.5789581628183376,0.6184734756668486,0.44299080189805007,0.5262359307467749
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6919680187432979,0.6668618702701701,1,0.25,0.6668618702701701,0.503233713088488,0.257383966244726,0.7199200453536087,0.6427684317303526,0.6736539658123846,0.5442349713522772
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.526139745239595,0.515482206340024,0,0.75,0.526139745239595,0.5363527838090449,0.7426160337552741,0.5391109387944453,0.5879868014848941,0.5178778870866618,0.5036497245773377
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.871963640482285,0.7203821840051341,1,0.75,0.7203821840051341,0.8003458410653029,0.7756653992395441,0.8331210269456444,0.6884045660785698,0.7039305244041755,0.5780447314137758
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5287405163414239,0.315630866383969,1,0.75,0.315630866383969,0.9667799994150581,0.7756653992395441,0.524230479896287,0.6148360537862445,0.3190654164114076,0.52354112842002
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7208882582372321,0.628777783607324,1,0.75,0.628777783607324,0.7219673236197149,0.7756653992395441,0.7304426729007563,0.654237490218424,0.6336031757755388,0.5527318811179953
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.535741634665527,0.528741668685292,1,0.25,0.528741668685292,0.381105567740734,0.257383966244726,0.548383111097466,0.5877103376312326,0.5441688464485973,0.5034449049384382
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.576417516511489,0.5424190229653599,1,0.75,0.5424190229653599,0.558028091809652,0.7756653992395441,0.5772322482763088,0.6026054018526061,0.532520581638467,0.5144799883129993
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6977653762642829,0.6187906028026801,1,0.75,0.6187906028026801,0.581577156940807,0.7756653992395441,0.6903924515952675,0.6368625324537457,0.6301810269712902,0.53985955611737
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.45311448138823907,0.461145516607445,0,0.75,0.45311448138823907,0.622907375658291,0.7426160337552741,0.48897748024619975,0.5700230866862215,0.49114035250154814,0.4903412159617292
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5605448391307359,0.43222622525111104,1,0.75,0.43222622525111104,0.8139973640300959,0.7756653992395441,0.5421736494641457,0.6033001194654396,0.4351925623184424,0.5149946733566793
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.569875689813594,0.620346839139145,0,0.75,0.569875689813594,0.7424644873487249,0.7426160337552741,0.578886812776768,0.5916153754935546,0.6021045959425025,0.5063379719135847
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.56508592944712,0.49908633705733896,1,0.75,0.49908633705733896,0.541443501311606,0.7756653992395441,0.5639738818638623,0.5980963794713688,0.5240160139297981,0.5111394563639449
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.604894863975651,0.623427054219272,0,0.75,0.604894863975651,0.6474432788435821,0.7426160337552741,0.6122268019830429,0.6054637459330294,0.6086040497359948,0.5165976069262439
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.438576224464383,0.489366243124206,0,0.75,0.438576224464383,0.7408774871977359,0.7426160337552741,0.4472554949365617,0.5528330807019975,0.4821766162188067,0.47760591341950065
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.30800757742569895,0.307305740757051,0,0.75,0.30800757742569895,0.552764232171903,0.7426160337552741,0.3035299709608276,0.5178583610657216,0.3075108804148563,0.45169471616300316
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.581661239083002,0.5127460707395711,1,0.75,0.5127460707395711,0.7608226939247459,0.7756653992395441,0.5954668190670396,0.6161974590861383,0.5003807612819444,0.5245497323956471
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.612917214323567,0.6529293473287929,0,0.75,0.612917214323567,0.752538322577116,0.7426160337552741,0.6227999174552004,0.6041037267276358,0.6447806140412298,0.5155900298457109
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.45349514083484904,0.325568700489018,1,0.75,0.325568700489018,0.9131969989080391,0.7756653992395441,0.47299849902016866,0.5906731051097641,0.32617685447625033,0.5056398861522902
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5659416631268,0.507857280628523,1,0.75,0.507857280628523,0.6851014751840501,0.7756653992395441,0.5813587585314632,0.6086579567499297,0.5075918709833972,0.5189640541034128
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.451213791201637,0.413912608201221,1,0.75,0.413912608201221,0.598609931668394,0.7756653992395441,0.46531207601512387,0.571047363181362,0.4221477781456444,0.4911000563637907
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.507742436730851,0.47495821291733503,1,0.75,0.47495821291733503,0.5806021254658891,0.7756653992395441,0.5200135447817295,0.586533267520763,0.4757265498505978,0.5025728666166364
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.8665877569150071,0.8721918509496701,1,0.25,0.8721918509496701,0.30085165663917895,0.257383966244726,0.8564869292678088,0.6754746065211482,0.8427430318019206,0.5684655057303369
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.47873142421724996,0.455865934584946,0,0.75,0.47873142421724996,0.509876621234184,0.7426160337552741,0.4629178347549482,0.566438703711412,0.4431177522784575,0.4876857077755596
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.525869452880869,0.4845800342216571,0,0.75,0.525869452880869,0.5818470711162049,0.7426160337552741,0.48853069670447297,0.5714152851322094,0.4816949769448891,0.49137263319478597
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6625613319486751,0.623754020100449,1,0.75,0.623754020100449,0.571447329897355,0.7756653992395441,0.6699180051342026,0.6304501026745166,0.6137813381895643,0.5351088752075306
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.53518103064727,0.5172650231667429,1,0.75,0.5172650231667429,0.6064900083048039,0.7756653992395441,0.5545049633117621,0.5976683080438615,0.5013807924325177,0.5108223174901136
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.5258313793582,0.543063901885233,1,0.25,0.543063901885233,0.345641469962181,0.257383966244726,0.5193597732693105,0.5777801998659374,0.5259055030539406,0.4960881123437698
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.8651781884048431,0.834870845885907,0,0.75,0.8651781884048431,0.729437907494245,0.7426160337552741,0.8395556382337608,0.6691571366311205,0.8352000059054416,0.5637851763328511
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.674503178534867,0.47565495661615,1,0.75,0.47565495661615,0.9478393764246391,0.7756653992395441,0.6778790161982943,0.6560069427872579,0.48336130857928317,0.5540427889686909
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5743613846783111,0.551446134070968,0,0.75,0.5743613846783111,0.618186353183288,0.7426160337552741,0.5600948140920285,0.5911941448295186,0.5546422863916484,0.506025901053837
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8070166706188759,0.771345815337433,0,0.75,0.8070166706188759,0.536488237720651,0.7426160337552741,0.8036670209359537,0.6660755410663016,0.7580637356315121,0.5615021607325787
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6373487077678771,0.588983081707551,1,0.75,0.588983081707551,0.661984077089922,0.7756653992395441,0.6419578791504266,0.6256116920402646,0.5681441013338376,0.5315243143116655
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.6399292376534891,0.6361726643155949,0,0.75,0.6399292376534891,0.7047255029699899,0.7426160337552741,0.6342428995514835,0.609634171970353,0.6424004005751882,0.5196872880679518
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.498568072727213,0.44543605664566294,0,0.25,0.498568072727213,0.3627904967907129,0.22433460076045603,0.49577145483327056,0.5814920347722679,0.44117715151019354,0.4988380439355508
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.553563380335388,0.49188632274646105,0,0.25,0.553563380335388,0.38519158715628793,0.22433460076045603,0.5417227839965525,0.5942060187524484,0.48793373513669414,0.5082572630244356
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.616721918900777,0.614666160290646,0,0.75,0.616721918900777,0.6854636462204219,0.7426160337552741,0.6049970614381477,0.6018088265799071,0.6110613558888489,0.513889841508816
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.797254913059213,0.8150892749479399,0,0.75,0.797254913059213,0.840595709115992,0.7426160337552741,0.7757559317861158,0.6443638021371794,0.8126376643879976,0.5454169095561674
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.6352775842974909,0.6099549170465811,1,0.25,0.6099549170465811,0.472933336358807,0.257383966244726,0.6349746320148374,0.6166158879262663,0.6029351365729968,0.524859727510036
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.575120140968458,0.519060685055316,1,0.75,0.519060685055316,0.655645059943838,0.7756653992395441,0.5892053727342647,0.6097892697161156,0.5217428665986431,0.5198021930143327
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.282376503022501,0.22591335371670399,0,0.25,0.282376503022501,0.20412198217337302,0.22433460076045603,0.2897876181997905,0.5277731226467909,0.21216776793959846,0.45904011723411764
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.583752178464064,0.5310167487771571,1,0.75,0.5310167487771571,0.632302686536244,0.7756653992395441,0.5893156383139987,0.6089170475935073,0.5272094329884079,0.5191560028602609
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.43708595400457895,0.372208673282945,1,0.75,0.372208673282945,0.760457059147159,0.7756653992395441,0.44559110866529605,0.5719382202300358,0.36443330764598514,0.49176005229672703
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.515776863322452,0.44526502587416406,1,0.75,0.44526502587416406,0.603763131669967,0.7756653992395441,0.5033442204132901,0.5824649210449095,0.4555397645734277,0.4995588116323535
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.660715684884557,0.61356785866133,1,0.25,0.61356785866133,0.440630766213293,0.257383966244726,0.6536037707808632,0.6209579610155279,0.6267087656469887,0.5280765742349856
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5190958118629471,0.44845553712299896,1,0.75,0.44845553712299896,0.7499936004084359,0.7756653992395441,0.5345137575248569,0.5976841177597354,0.44813803047297585,0.5108340301977733
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.735337307593533,0.852649673056881,0,0.75,0.735337307593533,0.938251661526009,0.7426160337552741,0.7347811410762626,0.6228663795348836,0.8312090196250375,0.5294904357102806
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.656529365172905,0.626120395861986,0,0.75,0.656529365172905,0.492267537966563,0.7426160337552741,0.6601744327556621,0.6252921839371824,0.6184700668146631,0.5312876051237119
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.6095324441308679,0.6570389495577839,1,0.25,0.6570389495577839,0.256263386414589,0.257383966244726,0.6443194203233692,0.6108710427108971,0.6618537721010838,0.5206036299878393
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.694272414843626,0.478027064854125,1,0.75,0.478027064854125,0.941075614194794,0.7756653992395441,0.6742808153002576,0.6537979278187828,0.4868973985920529,0.5524062290995633
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.621067570919634,0.62569197829149,1,0.25,0.62569197829149,0.34497749032485203,0.257383966244726,0.6213668106734948,0.6078652816248628,0.6186596140748082,0.5183767967432531
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.506919436182155,0.39223725295517997,1,0.75,0.39223725295517997,0.8324611950443042,0.7756653992395441,0.503597505891421,0.5930410301178027,0.39348306370945646,0.5073941753248684
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.546438614284833,0.560120403929038,0,0.75,0.546438614284833,0.7070367069821191,0.7426160337552741,0.5361776435565384,0.580587656382841,0.5539659336124366,0.4981680306491928
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7550868097628841,0.710478073112551,1,0.25,0.710478073112551,0.448821333846858,0.257383966244726,0.7332207000001331,0.6447545426890932,0.6972351098014511,0.5457063916627302
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6523747299101271,0.5795457596992571,0,0.25,0.6523747299101271,0.34126131682106803,0.22433460076045603,0.6533779973029858,0.6288542075436573,0.5792735021808763,0.533926548259197
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.619289814443405,0.6160187958303821,0,0.75,0.619289814443405,0.787343812076839,0.7426160337552741,0.5876497409595709,0.5919794692423578,0.6232423292690101,0.5066077126018076
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32383190042535,0.28021874906484495,1,0.75,0.28021874906484495,0.6980380239308069,0.7756653992395441,0.33796344076537443,0.5373496553264651,0.28344760012805165,0.4661349397195268
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8140347310472441,0.7051536524113341,0,0.25,0.8140347310472441,0.28517439712462395,0.22433460076045603,0.7978191293896373,0.6738125104872514,0.6966261255208546,0.5672341335094465
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.624257697288935,0.539825717670467,1,0.75,0.539825717670467,0.789986842123592,0.7756653992395441,0.6612499010091386,0.637105258093561,0.5512624235919498,0.5400393806305576
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.807387315876163,0.697262570661584,1,0.75,0.697262570661584,0.734601064539953,0.7756653992395441,0.8005357994597603,0.6754953735501772,0.6938671468534009,0.5684808910884241
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.715756995124172,0.712648058074448,1,0.25,0.712648058074448,0.305991563763576,0.257383966244726,0.7289911320434472,0.6380555338441773,0.7257241425340759,0.5407433972081986
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8561930787454781,0.815862467004721,0,0.75,0.8561930787454781,0.5457023020982629,0.7426160337552741,0.8650789379477235,0.6838738738485872,0.8157673192494443,0.5746881452480986
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.40517631298566403,0.470421918791647,0,0.75,0.40517631298566403,0.7364988442869921,0.7426160337552741,0.4266385476258158,0.5469487575352453,0.4622657125615737,0.4732464829542868
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7282448232344509,0.632130528829966,1,0.75,0.632130528829966,0.6616996264404561,0.7756653992395441,0.7229769404150643,0.6495161931833555,0.6417580768011409,0.5492340844221415
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4071524849450371,0.40737850533302894,0,0.75,0.4071524849450371,0.5814596812401539,0.7426160337552741,0.4185619611298213,0.5507755514648155,0.41809528208425073,0.47608158251763577
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.37212786927995206,0.36961971113594205,1,0.25,0.36961971113594205,0.449610840618799,0.257383966244726,0.37326479086520303,0.5385285019321968,0.370308328482563,0.46700829416679407
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.630878772223511,0.48845693031902204,1,0.75,0.48845693031902204,0.8556180327811171,0.7756653992395441,0.6170018413253963,0.6280818807436404,0.48714408353951916,0.533354366058172
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8515488580373051,0.8915421510073349,0,0.75,0.8515488580373051,0.844749584219796,0.7426160337552741,0.8490542390663818,0.6657221467323737,0.8808271222333918,0.5612403467597732
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.460102186237622,0.452346377643359,0,0.75,0.460102186237622,0.5101226796853511,0.7426160337552741,0.4565932505946232,0.5645630193902846,0.4374283447528154,0.48629609759594744
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.5442191579035189,0.555785696268014,0,0.75,0.5442191579035189,0.669430880199936,0.7426160337552741,0.5426779570709376,0.5840649899653326,0.5506226739797725,0.5007442307537142
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.620926759912359,0.662103937252572,0,0.75,0.620926759912359,0.705537987626981,0.7426160337552741,0.6357390149962093,0.6100410890295864,0.6439644530772786,0.5199887546214649
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.655475419005477,0.6013116739385171,1,0.75,0.6013116739385171,0.56462103540089,0.7756653992395441,0.6561036313860994,0.6261251061573719,0.6027070462244528,0.5319046797470711
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.631572600347898,0.593270403185605,0,0.25,0.631572600347898,0.36679567366444,0.22433460076045603,0.6576540588161652,0.6291241492260615,0.589040813002639,0.5341265359146599
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.758758708199333,0.7610690195032829,0,0.75,0.758758708199333,0.6795677766397211,0.7426160337552741,0.7493638922546146,0.6446658127792334,0.7406799833987489,0.5456406556619606
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8101685607294921,0.667451831114719,1,0.75,0.667451831114719,0.8092569289409208,0.7756653992395441,0.8075872890285097,0.6813713592128532,0.6777621256917666,0.572834144671736
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.7875541712069671,0.8255115470919971,0,0.75,0.7875541712069671,0.873960745530139,0.7426160337552741,0.7919326208641322,0.6467066363829691,0.84174925343174,0.5471526101111183
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.43270468683384394,0.38791359192010405,0,0.25,0.43270468683384394,0.37122982620593703,0.22433460076045603,0.4317071095038111,0.5622583017292566,0.3849355644120843,0.48458863590486095
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.658465694097647,0.70323210352318,0,0.75,0.658465694097647,0.838086229542902,0.7426160337552741,0.6594312956248196,0.6101915927708516,0.7060605058853842,0.5201002560764677
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.5988266082243772,0.631332639153374,0,0.75,0.5988266082243772,0.8196233853787209,0.7426160337552741,0.5989200499872276,0.5934867154938142,0.6442658497097462,0.5077243635811937
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.647914125740396,0.605324120140458,0,0.75,0.647914125740396,0.474102857086921,0.7426160337552741,0.6412020873884339,0.6203381191361415,0.5974138896012839,0.5276173612556779
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.6314050219109879,0.623690873956517,1,0.25,0.623690873956517,0.39265665644937003,0.257383966244726,0.6443327309712251,0.616466106173544,0.6287031524062443,0.5247487609438827
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.492865429204169,0.40478263718431,1,0.75,0.40478263718431,0.7812406002787021,0.7756653992395441,0.49465338362962663,0.5874666788107789,0.4027672122885805,0.503264389073673
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.47387576232466994,0.474341079111447,0,0.75,0.47387576232466994,0.5582590319291421,0.7426160337552741,0.4931852908518343,0.5736444804976518,0.4808477375637238,0.493024143812682
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.4064520647431029,0.45365986902398,0,0.75,0.4064520647431029,0.7456684383361429,0.7426160337552741,0.4163913476768451,0.5434993098608396,0.4554820308341527,0.470690942265269
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.570572911638031,0.5532676367674589,0,0.75,0.570572911638031,0.48482873975630897,0.7426160337552741,0.5879983883131942,0.6042512365937305,0.5513816989676393,0.5156993132732096
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.37342712067090506,0.34011619492082595,1,0.75,0.34011619492082595,0.642068351134192,0.7756653992395441,0.3860967564861589,0.5493047439206523,0.3405064908571149,0.4749919273381378
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.644211450594744,0.557382530440266,1,0.75,0.557382530440266,0.718550881077999,0.7756653992395441,0.6578625976936635,0.6326621314536349,0.568610399458657,0.5367476678734576
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.49425175389492,0.46452731392969504,1,0.75,0.46452731392969504,0.540875420655011,0.7756653992395441,0.4862586797343108,0.5751355177778312,0.4535887295499614,0.4941287862940316
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.852894754702012,0.849285736186018,0,0.75,0.852894754702012,0.7125221266989731,0.7426160337552741,0.8352100965172728,0.6686216308847789,0.8268231142275393,0.5633884442026226
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.536607361702138,0.49216567365110203,1,0.75,0.49216567365110203,0.669113254342103,0.7756653992395441,0.5703663352952986,0.6047633366435679,0.5014673766889246,0.5160787051752576
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.443929757669175,0.415309854228852,1,0.75,0.415309854228852,0.558592440636446,0.7756653992395441,0.4361196093355204,0.5609710839036527,0.4043015950097784,0.4836349940933421
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.553321760001338,0.428643162005079,1,0.75,0.428643162005079,0.831723954254822,0.7756653992395441,0.5450087173835242,0.6052182104188859,0.4313531508533858,0.5164157007035033
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7188516077933399,0.7130498386256999,0,0.75,0.7188516077933399,0.5772400600858821,0.7426160337552741,0.7364068100039339,0.6447531242578093,0.7057141739802958,0.545705340810767
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.599393513454968,0.6078962530779339,0,0.75,0.599393513454968,0.7845319277821429,0.7426160337552741,0.5843030018628834,0.5911400458931044,0.6193234996224759,0.5059858215842267
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.7603638173727321,0.765276446244322,0,0.75,0.7603638173727321,0.806173883992217,0.7426160337552741,0.7512881693270748,0.6392497508400663,0.7779201976912578,0.5416281388864549
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.672743632014662,0.666698122198533,0,0.75,0.672743632014662,0.6687307234214389,0.7426160337552741,0.6663851681587786,0.6206098743334798,0.6627542323344098,0.5278186924628169
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.46525805520154295,0.34402403508921603,0,0.25,0.46525805520154295,0.0993127848533223,0.22433460076045603,0.46726633745725493,0.5876623663578081,0.3287948225450651,0.5034093651788268
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5677487762035379,0.567379457877954,1,0.25,0.567379457877954,0.40780125641942894,0.257383966244726,0.5758591386168771,0.5968141468468372,0.5632196856795663,0.5101895078637574
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.64685398074777,0.61620482666448,1,0.25,0.61620482666448,0.421598610069165,0.257383966244726,0.6353210757359059,0.6148716103144467,0.6142020344667152,0.523567470653084
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.47853721646969705,0.39232396144033,1,0.75,0.39232396144033,0.6232889528803139,0.7756653992395441,0.45382899725160064,0.5685803937426362,0.40625099161024353,0.48927238962571995
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.30468896172446697,0.31869877606671804,1,0.25,0.31869877606671804,0.4647489280893479,0.257383966244726,0.32776545782427335,0.5256396667357763,0.3257905253739659,0.4574595356734008
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6685219796420689,0.5351370214803379,0,0.25,0.6685219796420689,0.23618109940152202,0.22433460076045603,0.6656552931143181,0.6370631184769385,0.5632246233588605,0.5400081612832698
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6761072943442379,0.657331941459538,0,0.75,0.6761072943442379,0.6334841542482951,0.7426160337552741,0.6745334422060619,0.6243944986621943,0.6619696370537859,0.5306225504649078
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.485317049164188,0.44086119574479704,1,0.75,0.44086119574479704,0.6205857966770251,0.7756653992395441,0.4919768431949241,0.5797390126434838,0.4414864293342269,0.49753930865914797
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.593219633630402,0.4648956097840589,1,0.75,0.4648956097840589,0.8731880868132509,0.7756653992395441,0.5966126596655538,0.6233966588738092,0.4607264906824675,0.5298832958302427
