V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred_log,prob_t_pred_tree,linear0,lasso0,linear1,lasso1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.7410220703268159,0.756387815371933,1,0.1,0.756387815371933,0.13925827353807999,0.165991902834008,0.7451852552749588,0.6549257722506678,0.7789576104750437,0.557531980945323
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.37078914810040997,0.370611488080034,0,0.9,0.37078914810040997,0.560864550876636,0.8340080971659921,0.34455209230119144,0.4811426629087113,0.37774842664924757,0.373483024014944
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.46904533479639204,0.556846070384378,0,0.9,0.46904533479639204,0.93425734491965,0.8340080971659921,0.455626637474862,0.5096846696917298,0.5526568284972165,0.40371108586172366
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.906603573250173,0.8167091572562709,0,0.9,0.906603573250173,0.47104899335197703,0.8340080971659921,0.8749694152725417,0.7356015985985201,0.829885096321026,0.6429735508714387
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.654347707836922,0.6554411915240971,0,0.9,0.654347707836922,0.691699833278832,0.8340080971659921,0.6416824588634449,0.6160640544161679,0.6557396862084892,0.5163745942519569
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.738696006182729,0.6361501211793771,1,0.9,0.6361501211793771,0.837121186727599,0.91304347826087,0.7242567817254099,0.6794664717473989,0.648998536887787,0.5835223672482154
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.409674263317326,0.35774900352001204,1,0.9,0.35774900352001204,0.8613726640024001,0.91304347826087,0.41820353702089974,0.5366042559926171,0.37526858859117274,0.43222088637361655
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.49618316722068495,0.39187755338993296,1,0.9,0.39187755338993296,0.9562254299101959,0.91304347826087,0.46270882436747673,0.5701728887518973,0.3735920693886171,0.4677725108572559
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.34132950644866994,0.40810734761763395,0,0.9,0.34132950644866994,0.6817059582621661,0.8340080971659921,0.3564378228074565,0.48161636489427434,0.4048313754442625,0.37398470888333457
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6523644792182289,0.65256411580936,1,0.1,0.65256411580936,0.218878606796393,0.165991902834008,0.6535894827964079,0.6170737724485574,0.6811360121121199,0.5174439591134719
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.762291442575972,0.700047954596675,1,0.9,0.700047954596675,0.8424654337298441,0.91304347826087,0.7440787570596067,0.6892371279376815,0.6650476285111463,0.5938702030485771
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7470952512640608,0.746327972683837,0,0.9,0.7470952512640608,0.552509016664766,0.8340080971659921,0.7434651280751166,0.6701511182859996,0.7254515798566495,0.5736567301647245
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6290414419516371,0.47947134116986995,1,0.9,0.47947134116986995,0.956001327291988,0.91304347826087,0.6033415551055662,0.6366338496984422,0.49672909306475155,0.5381595040761017
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.4278244233380739,0.531501350917264,0,0.9,0.4278244233380739,0.956976275297336,0.8340080971659921,0.43761265339899297,0.4967032891504528,0.5513710162845253,0.3899628593673004
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.606848628572756,0.679344666074395,0,0.9,0.606848628572756,0.7938209990559609,0.8340080971659921,0.6540533692750685,0.6165373599686131,0.6839921505305485,0.5168758592688321
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.350413373447591,0.213949924196618,1,0.9,0.213949924196618,0.98744093964818,0.91304347826087,0.3303623408116066,0.520331416184283,0.21652250538699136,0.4149867650348982
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.611280379584064,0.5882382139750749,0,0.9,0.611280379584064,0.487748083361492,0.8340080971659921,0.6190632651207695,0.6139009834871142,0.6082897376942165,0.5140837447570535
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5573848748417309,0.4255202980140921,1,0.9,0.4255202980140921,0.9515483063388829,0.91304347826087,0.5334212186308543,0.6025575603336677,0.4388564682791265,0.5020702343110893
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.9489000155655358,0.850039854235551,1,0.9,0.850039854235551,0.651814540475715,0.91304347826087,0.9438951341952586,0.7732904046563467,0.8736501983411888,0.6828887386544187
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7306716646060359,0.7427401351188521,0,0.9,0.7306716646060359,0.709574123427856,0.8340080971659921,0.7380880021516079,0.6608115491771303,0.7427855253078015,0.5637654469486774
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7867919295892991,0.7994467670800459,0,0.9,0.7867919295892991,0.7031339984501651,0.8340080971659921,0.8131864874555146,0.6966395859235619,0.8074466572666744,0.6017099446447605
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.638574921881624,0.604778693579739,1,0.9,0.604778693579739,0.63556957102573,0.91304347826087,0.643125658917505,0.6303320132387636,0.6129544875268532,0.5314854007553502
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.7788496708218711,0.867675524722445,0,0.9,0.7788496708218711,0.909456904447488,0.8340080971659921,0.7965075873893751,0.674364166503804,0.839509023492566,0.5781186547609666
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.497727613633639,0.47236399581803096,1,0.9,0.47236399581803096,0.8126342083503921,0.91304347826087,0.5024964926195883,0.5728916386829124,0.46057912101022846,0.47065186484541155
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.784387415204439,0.7086715663381541,1,0.9,0.7086715663381541,0.802183831395746,0.91304347826087,0.7744210405985783,0.7008326524571308,0.700511157190332,0.6061507071835667
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.546060912160858,0.557011163817925,1,0.1,0.557011163817925,0.48473994892583705,0.165991902834008,0.5627078436390389,0.5861507814732898,0.5625684001264732,0.48469426177109914
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.636702128354896,0.557798531137103,1,0.9,0.557798531137103,0.881136521708686,0.91304347826087,0.643177625771599,0.6447663644815896,0.5662799528300247,0.5467724289381717
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.690183001569851,0.5578393465877399,1,0.9,0.5578393465877399,0.9521434121550021,0.91304347826087,0.6696453540824286,0.6671158928065349,0.5575471310735117,0.5704422055445858
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5669571669718679,0.5566443910393679,1,0.1,0.5566443910393679,0.566090810955722,0.165991902834008,0.5683635505776755,0.5920817838358793,0.5569566288645339,0.49097562480183105
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.532048522090168,0.550394655974785,0,0.9,0.532048522090168,0.7993196179255121,0.8340080971659921,0.5208113641512515,0.5531808416046843,0.5685853749458442,0.4497766966184705
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.601873882354797,0.585589239877411,1,0.1,0.585589239877411,0.409664214123565,0.165991902834008,0.5836050278197913,0.5930042136272227,0.5906647574056471,0.49195254506514724
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.8035145128956959,0.857414267182408,0,0.9,0.8035145128956959,0.8391271760985859,0.8340080971659921,0.8307355215646902,0.6970779603324933,0.8482804126698982,0.6021742150391292
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.510076520643602,0.38758833485555,1,0.9,0.38758833485555,0.9663137986256529,0.91304347826087,0.49513450559723865,0.5882222123524001,0.3931472838249686,0.4868880577855521
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.746200730538167,0.657408877155515,1,0.9,0.657408877155515,0.756982165560597,0.91304347826087,0.7238545493390123,0.6742896737730865,0.6648144627137246,0.5780397615391836
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.6820121528882751,0.737697275061167,0,0.9,0.6820121528882751,0.874374124876737,0.8340080971659921,0.6621233410664594,0.6144581455885647,0.7101645782824584,0.5146738199605725
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.41105963336547596,0.511576242935308,0,0.9,0.41105963336547596,0.901321171491435,0.8340080971659921,0.40582231251390977,0.4905306176707388,0.49483861059527523,0.38342555115813615
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.299001527780845,0.17396836471543398,1,0.9,0.17396836471543398,0.9903690421816959,0.91304347826087,0.30932138933946174,0.5130527542843684,0.1894586788749325,0.40727813250092637
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.23666632981292499,0.17683247929020302,1,0.9,0.17683247929020302,0.9300137814645079,0.91304347826087,0.23568369030018965,0.45784875970372696,0.1911364174547847,0.34881308569960096
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.712040080805895,0.563758031998432,1,0.9,0.563758031998432,0.970718109653931,0.91304347826087,0.6973937407327521,0.6853240359201297,0.5653252891566302,0.5897259538926601
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.798873280810533,0.8872583881268861,0,0.9,0.798873280810533,0.951533657860273,0.8340080971659921,0.8238234010751577,0.6806098407338937,0.8850308407103775,0.5847332781943237
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7993210211724701,0.7856616009814771,1,0.1,0.7856616009814771,0.34088915421115895,0.165991902834008,0.7810518432213238,0.6834618777554342,0.7727972532300192,0.5877537929090677
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.710157025306466,0.692900364278937,0,0.9,0.710157025306466,0.43291766277625104,0.8340080971659921,0.6971630552329948,0.653039452578843,0.6694442748095042,0.5555342311677339
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.638295844264062,0.603701991765246,1,0.9,0.603701991765246,0.83498020707823,0.91304347826087,0.6619258746105978,0.6498306870245928,0.5950027680914425,0.5521359149819429
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6363491836851141,0.4969860567911071,0,0.1,0.6363491836851141,0.0342188056273004,0.0869565217391304,0.6200203666532466,0.64712696063753,0.5028676108673968,0.5492724720199178
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.29880849968475104,0.396947234440808,0,0.9,0.29880849968475104,0.7015169655242629,0.8340080971659921,0.3133135842777323,0.46029498315283296,0.37012467043537217,0.35140381431489276
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.79554988117103,0.90192414082614,0,0.9,0.79554988117103,0.9834456087821659,0.8340080971659921,0.8001511665309657,0.6583881574051641,0.9000802286957891,0.5611988987406671
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.575936319771256,0.684251687165589,0,0.9,0.575936319771256,0.9616167868383192,0.8340080971659921,0.5873119264007015,0.5663208816599631,0.6861041584895408,0.4636929550819941
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.7648210818549259,0.8594039416326079,0,0.9,0.7648210818549259,0.9833646393538271,0.8340080971659921,0.744296890689523,0.6320205321381781,0.8510829154782934,0.5332736651233387
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.44190212704096704,0.43881776073162704,1,0.9,0.43881776073162704,0.582377981771154,0.91304347826087,0.43311852093094283,0.5287792653533757,0.4365518322666976,0.4239336519548303
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.656477904453893,0.6746305981358969,0,0.9,0.656477904453893,0.605129288332162,0.8340080971659921,0.663013567516143,0.6299488343408378,0.6620835272640565,0.5310795864230596
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.38630176859040505,0.57982598651077,0,0.9,0.38630176859040505,0.9892597559167572,0.8340080971659921,0.40511532693248914,0.4671835602605192,0.5688331238699025,0.3586993186720474
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7784005971312541,0.745361561095371,1,0.1,0.745361561095371,0.545098819726243,0.165991902834008,0.7505386804346053,0.6773972116121187,0.718989894414755,0.5813308702094178
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.569564621085534,0.495735086499058,1,0.9,0.495735086499058,0.870335889032747,0.91304347826087,0.5808244065159778,0.6142866864282683,0.5149665667416164,0.5144922322347676
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.547133343687622,0.54190793447904,0,0.9,0.547133343687622,0.5983258005170949,0.8340080971659921,0.5306102964004075,0.567609628001372,0.5453979077341753,0.46505783122434374
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.410394130242484,0.460229180520457,0,0.9,0.410394130242484,0.448266462549781,0.8340080971659921,0.4296075145331028,0.5258752730452321,0.43751337587633954,0.42085811281140306
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.614148991991615,0.630755325290169,0,0.9,0.614148991991615,0.708707986223283,0.8340080971659921,0.6111045862716501,0.6007948480250584,0.6316198656062896,0.5002033937245884
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.391630531114278,0.43422013888024896,0,0.9,0.391630531114278,0.596725363692184,0.8340080971659921,0.39210106737414235,0.5021660920516423,0.42407517462821565,0.39574836510308387
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.946876070134866,0.892661789371462,1,0.9,0.892661789371462,0.627691737960995,0.91304347826087,0.9444201985165044,0.7724961574893372,0.8774896050264807,0.6820475731166025
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.245490880255565,0.296228236109695,0,0.9,0.245490880255565,0.5670474935263671,0.8340080971659921,0.25242439811352646,0.4373192490823532,0.2980068220629787,0.3270708402623871
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.6528332158917011,0.666651543850685,0,0.9,0.6528332158917011,0.8031305163619059,0.8340080971659921,0.6264638224177681,0.6029123109733167,0.6617369505684509,0.5024459410494772
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.39011507538435497,0.449327283568644,1,0.1,0.449327283568644,0.29931635920015504,0.165991902834008,0.41152478632470363,0.5067848931851071,0.4558688946334306,0.40064001155884116
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.615435987600192,0.5782071312332591,1,0.9,0.5782071312332591,0.695878062917831,0.91304347826087,0.6004459956571657,0.6128502913538371,0.5668691366733857,0.512970985341499
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.446582470927503,0.291151497620201,1,0.9,0.291151497620201,0.985334414252653,0.91304347826087,0.4387739797403949,0.5700407906515497,0.31638935295229603,0.46763260935777456
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.56371022680398,0.564853437493044,1,0.1,0.564853437493044,0.3504893808574989,0.165991902834008,0.5536843468324468,0.576348031211911,0.5726242538624996,0.4743124360143414
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.6899792941260711,0.7328972446466858,0,0.9,0.6899792941260711,0.9091139773066759,0.8340080971659921,0.6932405174025107,0.6255640142312188,0.7490814991502963,0.5264357428955811
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.513960304846072,0.39351502420269197,1,0.9,0.39351502420269197,0.942906275482989,0.91304347826087,0.4999959365693019,0.5850233900137575,0.41522413439816974,0.4835002721885393
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6348141147703311,0.615337995679135,1,0.9,0.615337995679135,0.6155914672722,0.91304347826087,0.6196696481303353,0.6183886753495227,0.5951996205184495,0.5188365369554943
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6581850305072,0.582624461027012,1,0.9,0.582624461027012,0.859356278352457,0.91304347826087,0.6450609096030062,0.643732368924466,0.5741670420317236,0.5456773524115757
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.561237683492173,0.459089654990633,1,0.9,0.459089654990633,0.954822500516782,0.91304347826087,0.5902468903456956,0.6301649777575945,0.48617303016109614,0.5313084980275997
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.830543683792937,0.831815648751246,0,0.9,0.830543683792937,0.644605287257992,0.8340080971659921,0.8525340860445332,0.7179069366811903,0.8332350410373862,0.62423361647015
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7605090173539341,0.6678664903950451,1,0.9,0.6678664903950451,0.7449403288957779,0.91304347826087,0.7116248484059041,0.6678641923492729,0.6562004021411756,0.5712347092052344
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8656161680237329,0.727675205791723,1,0.9,0.727675205791723,0.868184696541686,0.91304347826087,0.8273108940379565,0.7306772949598641,0.7310973166605546,0.6377583550348874
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.8621177766091851,0.875570346683071,0,0.9,0.8621177766091851,0.8434705515727379,0.8340080971659921,0.8625535117416067,0.7118027460760973,0.8771513677954389,0.6177688344897511
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.844266624854897,0.896075321604327,0,0.9,0.844266624854897,0.9368303062535891,0.8340080971659921,0.8334476500111625,0.687955263874547,0.884388744873779,0.592512615739662
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5981571830846889,0.561051944381014,1,0.9,0.561051944381014,0.800377999228969,0.91304347826087,0.5919368308794692,0.6144113517914126,0.541319187910871,0.5146242619247583
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.436642522654756,0.27554591263051503,1,0.9,0.27554591263051503,0.988739882895685,0.91304347826087,0.40164321105630174,0.5551449257008312,0.2752808164461595,0.451856804579412
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.5058773148979749,0.588148404580857,1,0.1,0.588148404580857,0.154471339240755,0.165991902834008,0.5032433738972119,0.5417061065269215,0.5634885301188133,0.4376241172906429
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.465483677360283,0.506006246266843,0,0.9,0.465483677360283,0.6994256447557929,0.8340080971659921,0.45520081069472895,0.5275017167733339,0.49386432945759995,0.4225806350564969
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.7153534710622691,0.744057042194968,0,0.9,0.7153534710622691,0.8784209208390279,0.8340080971659921,0.6907779809823499,0.6276387029847778,0.7364254894830864,0.5286329892361121
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.122526254707841,0.0697292130632383,1,0.9,0.0697292130632383,0.9638564710634809,0.91304347826087,0.11193972330315699,0.40625858086639494,0.060449970557618415,0.294175332704982
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8581798739814329,0.836254270308689,0,0.9,0.8581798739814329,0.5599599175069909,0.8340080971659921,0.859533172362152,0.7247464704393631,0.827912218675441,0.6314771803518667
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.288065334320237,0.339102892471165,0,0.9,0.288065334320237,0.7880589101414491,0.8340080971659921,0.2675185518441743,0.43406753526237835,0.34489380514805823,0.3236270387383573
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.616454558225324,0.582213942382818,1,0.9,0.582213942382818,0.61524911386588,0.91304347826087,0.6015292438689314,0.6097945225247771,0.5793849555114597,0.5097347038194426
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.615618134897091,0.6435537248741271,0,0.9,0.615618134897091,0.587523140400089,0.8340080971659921,0.61727912577464,0.6090465257203723,0.6197331630065462,0.5089425207807157
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6374716213929781,0.62216257932858,0,0.9,0.6374716213929781,0.5695375251126489,0.8340080971659921,0.6341904091376482,0.6177795586792951,0.6321380321755784,0.5181914380835222
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.416595941617421,0.184417038304166,1,0.9,0.184417038304166,0.9988777259443871,0.91304347826087,0.36970706776218654,0.5631041914792709,0.17257818088147492,0.4602862461402198
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.43568176562224104,0.43690391060257705,1,0.9,0.43690391060257705,0.6207107553721539,0.91304347826087,0.4281792825662132,0.52803670105065,0.42706656469851634,0.4231472223306401
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.912951201590207,0.896383126189045,0,0.9,0.912951201590207,0.7021005370854481,0.8340080971659921,0.9161155465982258,0.7453705242920695,0.8972847175690086,0.6533195539498522
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.281568434547524,0.23164793897854802,1,0.9,0.23164793897854802,0.9358223517783449,0.91304347826087,0.2700984959255558,0.4750505037358844,0.21822916128543746,0.36703098419669955
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.443619321777045,0.538131348599198,0,0.9,0.443619321777045,0.8913331424372549,0.8340080971659921,0.4520956165795641,0.513487283891402,0.5318257383267246,0.4077383309703446
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.35290674970543495,0.3923601824450061,0,0.1,0.35290674970543495,0.40465886195642703,0.0869565217391304,0.342743192312651,0.4865682610373217,0.35580180205572426,0.37922912718961577
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.748877278144193,0.63183410140772,1,0.9,0.63183410140772,0.9205892184057539,0.91304347826087,0.734786297909175,0.6925465798885629,0.6319429322685072,0.5973751534541565
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.520346555258556,0.5278392107446,0,0.9,0.520346555258556,0.440643635945919,0.8340080971659921,0.5458376265444762,0.5811553040186834,0.5381443515157083,0.47940368768498137
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.565656490841848,0.5068884580078571,1,0.9,0.5068884580078571,0.7250971481490229,0.91304347826087,0.5415311938235969,0.5864011973849022,0.5107667418006605,0.4849594704412947
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.429308960168989,0.514104208317224,0,0.9,0.429308960168989,0.8933376514255149,0.8340080971659921,0.4304501938463801,0.503042015469072,0.513573353582325,0.39667603173270793
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.41389872190051297,0.41128013858953105,1,0.9,0.41128013858953105,0.628261845256773,0.91304347826087,0.437450337346158,0.5327422317223965,0.4341332083986965,0.4281307216777182
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.646939535387673,0.642742218360264,1,0.1,0.642742218360264,0.513904133331045,0.165991902834008,0.6585957532289781,0.6326642627497103,0.6426421099361479,0.5339554226775985
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.266065069043445,0.18610270701856,1,0.9,0.18610270701856,0.9826719169560469,0.91304347826087,0.27266835643302756,0.4897907077456217,0.17662563494688122,0.3826419327129611
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.44656414491176294,0.34079054213940196,1,0.9,0.34079054213940196,0.989378727033399,0.91304347826087,0.4747596606087827,0.5903143975084584,0.3373047724562222,0.4891038340893358
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5269715978949979,0.5173188988562739,0,0.9,0.5269715978949979,0.56488589927246,0.8340080971659921,0.5130714369082588,0.5606834040757622,0.5256238302256667,0.45772245614789514
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.735530854343318,0.7137534867945542,0,0.1,0.735530854343318,0.42268725643451,0.0869565217391304,0.7716283262114704,0.6886749977267775,0.7332048393934788,0.5932748662556764
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.514188304223248,0.548720871623878,0,0.9,0.514188304223248,0.666561450742034,0.8340080971659921,0.49455685734783233,0.5476282197065777,0.523371959622665,0.44389606602988785
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.562480078944401,0.490726732642724,0,0.1,0.562480078944401,0.151202950672755,0.0869565217391304,0.5509527461818452,0.5983786369741111,0.4946184683241336,0.4976444504225932
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.848540039055855,0.9074714763503859,0,0.9,0.848540039055855,0.9274495075218292,0.8340080971659921,0.8571234961475748,0.7006320594748983,0.9002948902826959,0.6059382646206086
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5907501210957111,0.588598493835416,0,0.9,0.5907501210957111,0.564602310296167,0.8340080971659921,0.5945759900038593,0.5992435691639856,0.5968514556443086,0.4985604765425349
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.913306268153075,0.864246787805624,1,0.9,0.864246787805624,0.6415260486813079,0.91304347826087,0.9304337001108033,0.7664752180067747,0.8633338538057531,0.6756709601321608
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.7573991705099241,0.776409571418676,0,0.9,0.7573991705099241,0.9190012032521451,0.8340080971659921,0.7410277145259896,0.6469110123565397,0.7949327560729594,0.549043767078352
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.37095338925488003,0.4296588987928449,0,0.9,0.37095338925488003,0.8429840118472159,0.8340080971659921,0.37466178231926495,0.48108442943327545,0.4504362152908551,0.37342135052749753
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.588818827909333,0.6713329737209681,1,0.1,0.6713329737209681,0.0386935741145538,0.165991902834008,0.5850290908346536,0.5653245936158393,0.6838376881424717,0.4626378135551937
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.522558047906475,0.44087546769619107,1,0.9,0.44087546769619107,0.888311662408091,0.91304347826087,0.5388265026017444,0.5961128747821782,0.47276669833479296,0.4952448434086746
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.9634760122283851,0.912976418328646,0,0.9,0.9634760122283851,0.49305207799023504,0.8340080971659921,0.947388802852879,0.7689756209736452,0.8960519281997386,0.6783190687987667
