"V1","V2","y0","y1","t","prob_t","y","prob_t_pred"
0.680470898632487,1.54021780794338,0.650943813573935,0.708015235945041,"0",0.5,0.650943813573935,0.50211828748652
-0.462955691648454,-0.462077825017178,0.419150346213263,0.369962461765226,"0",0.5,0.419150346213263,0.541402148850622
0.388094491225534,-0.567975555275071,0.410757717059039,0.436664229212025,"1",0.5,0.436664229212025,0.472336037679532
-0.215328118805834,-1.52958890070651,0.262383721493424,0.277680682166396,"1",0.5,0.277680682166396,0.452592492251302
0.535617768099369,0.257812860513558,0.519145374315954,0.540763895704036,"1",0.5,0.540763895704036,0.482906993057942
1.17466922621757,0.381268408539826,0.561602793886007,0.60483507067504,"0",0.5,0.561602793886007,0.504761860254966
0.562021716648637,-0.263913360319661,0.460375225272712,0.476853760091308,"0",0.5,0.460375225272712,0.521693609530176
-1.11340866976468,0.0344773320681736,0.427007211820019,0.372469079956569,"1",0.5,0.372469079956569,0.452135924371436
0.689075458909865,0.261649868628446,0.51510960627744,0.540574723394584,"0",0.5,0.51510960627744,0.514383706620638
2.29583514404885,-0.138960118005348,0.509437815112322,0.634214665144197,"0",0.5,0.509437815112322,0.490274864832589
-0.862251176359736,-3.12587357329901,0.0655248328753142,0.0531413340147655,"1",0.5,0.0531413340147655,0.426211282706535
0.518228034499794,1.26953680025836,0.619195337648038,0.636564212904905,"1",0.5,0.636564212904905,0.49242517706271
-0.181030149635112,0.0236179294598385,0.462466067189786,0.446497490184752,"1",0.5,0.446497490184752,0.468177586195488
-0.395980787112086,-0.513239666753357,0.379512586071487,0.403899629840636,"1",0.5,0.403899629840636,0.459263721533258
-0.663294576642134,-0.449697993949881,0.368075379366383,0.373081729775005,"1",0.5,0.373081729775005,0.455251290378249
0.225269204565496,-0.547568556424231,0.414715977339715,0.416312480072784,"0",0.5,0.414715977339715,0.530294863211615
0.284729570749924,-0.91974019841895,0.366719146257866,0.39277761667736,"1",0.5,0.39277761667736,0.467136722025917
1.42142364986345,0.460119191167066,0.549906070962922,0.621537396110966,"1",0.5,0.621537396110966,0.500304770055805
-1.32781957815195,0.824612052846355,0.519009264711818,0.44884785585719,"1",0.5,0.44884785585719,0.456040543494301
0.231825559552574,0.223604596668071,0.512566264795338,0.505128281368328,"0",0.5,0.512566264795338,0.522711323551802
-1.66930452057894,-0.905658433776754,0.295001129587532,0.213738733979204,"0",0.5,0.295001129587532,0.566437003388216
0.250943648171213,0.333166548177102,0.517062915828024,0.506449754452202,"1",0.5,0.506449754452202,0.478683417839904
0.746126286976648,1.70863370265456,0.693049240261162,0.706603427092098,"0",0.5,0.693049240261162,0.499338040712273
0.974291578870269,0.546183882551263,0.562854157761014,0.626331736511256,"0",0.5,0.562854157761014,0.506652232168898
0.366521723253869,2.14305581808801,0.732530889132126,0.717801075272283,"1",0.5,0.717801075272283,0.498265321607343
-0.0832215660714485,2.33279685167674,0.754150331320912,0.718549687862792,"0",0.5,0.754150331320912,0.507729918362179
-0.187245264645412,0.127384414993979,0.480019527064935,0.466533956547109,"1",0.5,0.466533956547109,0.469073650433868
0.931361636143058,-0.571839440907406,0.43561666458461,0.481899388163228,"1",0.5,0.481899388163228,0.481747329909764
-0.288786037581159,-0.871996773905591,0.35517012211171,0.356167299708165,"0",0.5,0.35517012211171,0.542341529157763
-0.374084009918132,1.01615969607784,0.583745660703306,0.543763479001421,"0",0.5,0.583745660703306,0.525567000510899
0.926064805302396,-0.622682504881305,0.432586378771051,0.470372258461867,"1",0.5,0.470372258461867,0.481161950803472
-1.08015419978743,0.362748817509544,0.474177331898477,0.421277579926279,"0",0.5,0.474177331898477,0.544127706599428
0.102189843711971,0.288195763087517,0.517447633231466,0.496034658065941,"1",0.5,0.496034658065941,0.475660183332662
0.0558458439549858,-0.56963747020341,0.39736035195888,0.404610488373688,"1",0.5,0.404610488373688,0.466550651151668
0.565786836122148,1.40319872550224,0.64457546698601,0.671985778905139,"0",0.5,0.64457546698601,0.505447927543709
0.26435769641547,0.182723566609102,0.496994756532399,0.50263813519359,"0",0.5,0.496994756532399,0.522541743079929
0.186965682522379,0.713437487469122,0.572889829458882,0.556222729604998,"0",0.5,0.572889829458882,0.518742087016506
0.3123494517513,0.878955225499329,0.571335789118162,0.577457675822505,"0",0.5,0.571335789118162,0.514953254838234
-0.75475975358987,-0.177289281241975,0.424193539544735,0.368025358449426,"0",0.5,0.424193539544735,0.543705113120023
-0.250728557604587,-0.182775019574014,0.447674769799315,0.430552725686947,"0",0.5,0.447674769799315,0.535027632406875
0.149543002140707,-0.646184869559175,0.399347992404919,0.403177454420501,"0",0.5,0.399347992404919,0.532563653225355
0.271256514640229,-0.749236451000099,0.389270657423869,0.412178076236048,"0",0.5,0.389270657423869,0.531447803326315
-1.23685240636789,0.737766079396241,0.523145052964137,0.451187751920717,"1",0.5,0.451187751920717,0.456776858342525
-0.632163096989544,-0.605423721714571,0.388172587071844,0.367070778995247,"0",0.5,0.388172587071844,0.545710798564146
0.998552502023831,-0.612849052826821,0.420796798205183,0.474009937979282,"0",0.5,0.420796798205183,0.517480885860663
0.630601192367097,0.847488491291123,0.619331471610897,0.615112969653886,"1",0.5,0.615112969653886,0.490284891891562
-0.280656741958086,1.40458064964333,0.618734113435009,0.590173890660943,"1",0.5,0.590173890660943,0.4798229760203
0.726777701855034,-0.537515150892628,0.421379636479285,0.468192636223157,"1",0.5,0.468192636223157,0.478520013758889
1.65196577945347,-2.08943402558661,0.271906609365805,0.363247454500383,"0",0.5,0.271906609365805,0.52043061355127
0.159755613249141,-0.20620972260274,0.460713149217027,0.446262415490765,"1",0.5,0.446262415490765,0.471871614339595
1.3641059730899,-0.213731376397634,0.479187537074131,0.533989504347307,"0",0.5,0.479187537074131,0.507239192344432
-0.197310854841575,-0.621599263507244,0.397208065157542,0.389340643900791,"1",0.5,0.389340643900791,0.461658855385945
0.226054071237049,0.93929242353264,0.581149839166705,0.587879306306929,"1",0.5,0.587879306306929,0.484129598555878
-1.33893578072347,0.148148580307285,0.425118741384714,0.381019701395311,"0",0.5,0.425118741384714,0.550663355472633
0.137293910050273,-0.329267400556753,0.430996968809867,0.460702058774999,"1",0.5,0.460702058774999,0.470290104031974
1.20176388238662,-0.539479138837177,0.42482174890546,0.515458815424539,"0",0.5,0.42482174890546,0.513230331112958
-1.33314201308077,1.06995614677443,0.569147691468427,0.493495309612838,"1",0.5,0.493495309612838,0.458314117040465
1.85844419478255,-0.552332717397556,0.441748587697233,0.556452313281409,"1",0.5,0.556452313281409,0.498087484365651
-1.32332045025252,-0.183392121951704,0.389384713552763,0.338934995575953,"0",0.5,0.389384713552763,0.553579554522483
0.354115053758555,-1.91868309853492,0.245999715384593,0.296317805375282,"1",0.5,0.296317805375282,0.458689810630175
-0.222159150545836,0.0862413492223532,0.433917031739712,0.454930485434113,"1",0.5,0.454930485434113,0.468069452562254
-0.965493286579788,-0.327285489341026,0.392760826021209,0.339482193386045,"0",0.5,0.392760826021209,0.548791187877216
-0.738667955140021,1.60071248715212,0.656320579714025,0.580406422572084,"0",0.5,0.656320579714025,0.526241732283019
0.155778955247378,0.719970073195323,0.543839610317968,0.552756598592409,"0",0.5,0.543839610317968,0.519221516489424
1.03722813884134,0.569205819087967,0.578843764553449,0.614511379779026,"1",0.5,0.614511379779026,0.494668166726996
-0.427325737092196,0.815729030029757,0.549491772987347,0.516958996586892,"0",0.5,0.549491772987347,0.528433477603416
-0.543672796842641,0.722334994153262,0.532351319495243,0.498509545949606,"1",0.5,0.498509545949606,0.468641946573815
-1.00859981077119,0.117056135397842,0.453143694519959,0.386358928480743,"1",0.5,0.386358928480743,0.454742037179726
-0.476949568992608,0.769360972387439,0.532880300086864,0.500212915531603,"1",0.5,0.500212915531603,0.470255650559094
-1.17329489167411,-2.83928381065651,0.0727084855592789,0.0792601466937039,"0",0.5,0.0727084855592789,0.576366858022574
1.38070485765773,1.6804320702461,0.725223063347218,0.767843653716484,"1",0.5,0.767843653716484,0.511446544541298
0.142816818440623,0.675683786531336,0.568658974492668,0.531977826220209,"0",0.5,0.568658974492668,0.519876613948338
0.602123414192474,1.44945490900274,0.654639691993922,0.667813856228114,"1",0.5,0.667813856228114,0.495634612613039
-0.273784975735727,-0.202304328525005,0.449394690003838,0.431872515480703,"1",0.5,0.431872515480703,0.464383755524391
1.44669546534789,0.976567646583823,0.642189420362875,0.684235241287401,"0",0.5,0.642189420362875,0.494238489854682
-0.522895945356906,-0.368866331326039,0.400202364061282,0.380745485062233,"0",0.5,0.400202364061282,0.541540523133085
0.471116612510386,-2.32716683099359,0.188832018190763,0.253888118062619,"0",0.5,0.188832018190763,0.543224902998864
1.47409532526989,0.37680901994816,0.583901387699737,0.642374697441373,"1",0.5,0.642374697441373,0.500413589952091
0.513870847974246,-0.250381047445126,0.441678316633514,0.490298969222463,"1",0.5,0.490298969222463,0.477599956930395
-2.22371634975689,0.331815589475758,0.439811250860121,0.344386009630805,"1",0.5,0.344386009630805,0.435879765391312
0.503074200066824,-0.0588288311234896,0.476343771113665,0.505364379720791,"1",0.5,0.505364379720791,0.479269301393506
0.545361098084191,-1.15602603504212,0.348654387595287,0.373569611172873,"1",0.5,0.373569611172873,0.469375232074849
-1.13380882164245,-0.692216102155358,0.342714803091838,0.294484900170087,"0",0.5,0.342714803091838,0.55519947653784
2.02272158134127,0.704114810638231,0.603074985618512,0.692978479984248,"1",0.5,0.692978479984248,0.513152232710112
-0.283333239638431,-1.03607391742394,0.360571295692529,0.329202690576668,"1",0.5,0.329202690576668,0.456170880275547
-0.775576278666954,0.0824068538240932,0.434798959641418,0.41016117095856,"1",0.5,0.41016117095856,0.458438910184106
-0.992045107962055,1.05216248965618,0.544916890779787,0.488469869088144,"0",0.5,0.544916890779787,0.535948356242515
1.24879462928762,-0.196382674279877,0.494078091486997,0.540016086460699,"1",0.5,0.540016086460699,0.490919973041298
-1.4824069816446,-1.5119256490164,0.234187185050195,0.164301313999878,"0",0.5,0.234187185050195,0.569020112249748
-0.112547839941559,1.29032814899422,0.620371885560014,0.584253746661085,"1",0.5,0.584253746661085,0.481640570376711
1.73444866581845,0.10812005658537,0.505827685637085,0.609229386086145,"1",0.5,0.609229386086145,0.502341550137623
-0.00995403513171964,-0.696788615892814,0.390566837954894,0.379586115092977,"1",0.5,0.379586115092977,0.464180131126447
0.759614663627436,2.06275366875028,0.73883179013526,0.754614686080328,"1",0.5,0.754614686080328,0.504336688621234
0.3343958358759,-0.407833797060392,0.440934516605509,0.447100302964838,"0",0.5,0.440934516605509,0.527046234342504
-0.181829685199327,0.684161555265019,0.553007140236611,0.518962758029818,"1",0.5,0.518962758029818,0.474558749688688
0.256201158574502,1.00133507826171,0.584809219295686,0.600935472897819,"1",0.5,0.600935472897819,0.485256646277164
-0.086271548804439,-1.2257712089623,0.310987656454014,0.32423418914626,"0",0.5,0.310987656454014,0.542248811171642
0.528282118670245,-1.5372908932278,0.297862183383732,0.332884628544393,"1",0.5,0.332884628544393,0.465391187549143
-0.286191152379287,-1.63656731305777,0.246868439044838,0.254186729043179,"0",0.5,0.246868439044838,0.549660330832354
-1.24939343424417,-1.72019808312949,0.201660777180842,0.183201338565979,"0",0.5,0.201660777180842,0.567019530101555
0.0774763356130381,-0.718447154282383,0.364705708235006,0.410365365446723,"0",0.5,0.364705708235006,0.534512860921115
0.190304769732069,0.45831143826071,0.535497400233905,0.510238611698496,"1",0.5,0.510238611698496,0.47884180650848
0.427009297355584,-0.925351467111163,0.386995173335841,0.408968226800171,"0",0.5,0.386995173335841,0.530447614790184
-0.0930055587652644,-0.0453719845691283,0.469909200779454,0.456713737362923,"1",0.5,0.456713737362923,0.469038290464862
0.115247602242204,-0.51553460196434,0.408513148674583,0.435573616247617,"0",0.5,0.408513148674583,0.531895132009707
-0.748054041305351,1.84426525582555,0.675122445997717,0.60636198316863,"1",0.5,0.60636198316863,0.475954844942031
0.274002164767626,0.331729640885607,0.527987898142051,0.546040216007044,"1",0.5,0.546040216007044,0.479070671357491
-0.0850585397125515,2.02326610676842,0.728302303992908,0.659828439006742,"0",0.5,0.728302303992908,0.510767509666948
0.61031686278963,-0.118830605684947,0.456467358445615,0.503070636754805,"0",0.5,0.456467358445615,0.519446393508772
0.359318763832345,0.186653171002949,0.496225250316451,0.516723374269705,"1",0.5,0.516723374269705,0.479148380964991
0.445403244168964,0.690623124427535,0.568229488311305,0.587092255852026,"0",0.5,0.568229488311305,0.514463950623869
-1.07979078492548,0.052135536838239,0.444439464153653,0.374707787505426,"1",0.5,0.374707787505426,0.45288656401588
0.667898768050383,0.23456627624156,0.513841616114924,0.545575172146661,"1",0.5,0.545575172146661,0.484984660165322
-0.668295755197078,-1.01540778017476,0.336301810458422,0.297241200971451,"0",0.5,0.336301810458422,0.550280423454983
0.480731133351831,0.0538512896949985,0.470831501199892,0.510227047174526,"0",0.5,0.470831501199892,0.520026786464048
0.248985221498655,0.8886653770182,0.589152993320266,0.60646531685907,"1",0.5,0.60646531685907,0.484037610109121
-0.667792065081675,0.735304856529544,0.526989056215565,0.487022492375137,"1",0.5,0.487022492375137,0.466613109476847
1.13656216544963,0.302640316829461,0.539840077549777,0.580823785206137,"1",0.5,0.580823785206137,0.493810364071212
-0.773631322694641,0.664076638971228,0.516275288843117,0.467351668901635,"0",0.5,0.516275288843117,0.535911325533089
1.41325549774249,-2.28029451876543,0.243211889454942,0.320710998862416,"1",0.5,0.320710998862416,0.473568095904039
0.11405481838536,0.372509398359569,0.516902741645597,0.504218860231797,"1",0.5,0.504218860231797,0.476683635669841
0.414898836304455,1.41452376875877,0.646948622216492,0.632721434958536,"1",0.5,0.632721434958536,0.492032602663501
0.526864819319886,-1.87214829501787,0.247905741714148,0.313342094767618,"0",0.5,0.247905741714148,0.537868920342862
1.20222995443984,0.0131169823663136,0.482564230325373,0.573088977086955,"1",0.5,0.573088977086955,0.492142984544371
0.460635044441244,1.44597040729448,0.659349662824598,0.658337878768206,"0",0.5,0.659349662824598,0.506865014984286
-0.117260033793884,0.978315672703696,0.569456415378807,0.574993251782625,"0",0.5,0.569456415378807,0.521467342874251
0.531266077913009,-0.0147394196700031,0.482017718150873,0.503715586366785,"1",0.5,0.503715586366785,0.480187427628481
-0.17236815868321,-1.37446908134968,0.286950487239459,0.303504008179886,"0",0.5,0.286950487239459,0.545171309617369
-1.92320342854529,1.73673979779275,0.618872744360475,0.489470337189198,"1",0.5,0.489470337189198,0.454535250115663
-0.791977333404376,-0.155386161383094,0.448252805650693,0.396971628179494,"1",0.5,0.396971628179494,0.455862314710911
-0.469661151991856,1.11865707919033,0.589682746029819,0.545820094155729,"0",0.5,0.589682746029819,0.526235476876067
-0.542005192298378,1.0740663132884,0.572448020135061,0.546873192363823,"0",0.5,0.572448020135061,0.52792457352317
-0.49860836291675,-0.306136017525907,0.415047441721971,0.383870749989497,"1",0.5,0.383870749989497,0.459485179093793
-0.504451711344795,0.0437803431485652,0.442884454703194,0.416081685184107,"0",0.5,0.442884454703194,0.537237705574754
-0.219981521851144,-0.129214609308966,0.446250379905304,0.434060932000145,"1",0.5,0.434060932000145,0.466023508400966
0.929004520265789,-0.450904562012878,0.440427954603593,0.50174404746989,"0",0.5,0.440427954603593,0.517120473670449
-1.75831494244632,-0.588681984588826,0.366106822994151,0.265916037525129,"0",0.5,0.366106822994151,0.564935847614545
1.31000449420539,-2.23898786573383,0.25061369442927,0.338436698975139,"0",0.5,0.25061369442927,0.527826189973845
-0.275704969356767,-0.633541851619447,0.399066783780157,0.377001245089503,"1",0.5,0.377001245089503,0.460185520428871
0.797798204072729,1.08107526814299,0.611721723062756,0.64422578114942,"0",0.5,0.611721723062756,0.504533069326695
0.788854905950168,0.436808636034016,0.540084804273714,0.574687140317592,"1",0.5,0.574687140317592,0.489054601593757
2.5496878189261,0.798209271722763,0.633826475279207,0.758874812767399,"0",0.5,0.633826475279207,0.476762629818475
0.286965546151048,0.78927522338044,0.583106768275577,0.586536980274237,"1",0.5,0.586536980274237,0.483734486553457
1.71868743982698,0.496098435806636,0.586587194132607,0.678881614236105,"0",0.5,0.586587194132607,0.494164788908529
0.751858690391542,-0.159161039730855,0.444757511786469,0.495043668369365,"1",0.5,0.495043668369365,0.482626074079689
1.72654116746884,0.717880820242786,0.606244741134199,0.672782274748435,"0",0.5,0.606244741134199,0.491874071298573
0.705606022324923,-0.158938498999748,0.468084320304738,0.498467417886584,"0",0.5,0.468084320304738,0.518176918598343
0.449572609947178,1.90029973066377,0.69807491901616,0.717928397350495,"0",0.5,0.69807491901616,0.502645115447287
-1.37115879748551,0.186468048113764,0.443387378784221,0.388753802660001,"1",0.5,0.388753802660001,0.449149174267051
0.172926778612645,-1.28821566381869,0.313352747253628,0.333765425255684,"1",0.5,0.333765425255684,0.461636951318985
0.113425139887514,0.362953759754924,0.531394314073315,0.533295748898431,"1",0.5,0.533295748898431,0.476580068712484
-0.366672362967055,-1.63605530745971,0.259409764330942,0.274508877258526,"0",0.5,0.259409764330942,0.551043945327965
1.31183845566286,-1.79037045909688,0.287611496474887,0.386230221863895,"0",0.5,0.287611496474887,0.52344815470981
0.448176299321906,0.333158647546773,0.531422397230929,0.549711026749744,"0",0.5,0.531422397230929,0.517884246927349
-1.23763303265041,-0.950882392306802,0.30547934583514,0.259084399730981,"0",0.5,0.30547934583514,0.559464798704096
0.264453940494805,-1.39894215668961,0.310772482802886,0.343597112520643,"1",0.5,0.343597112520643,0.462153684444461
-0.835990773917045,-0.144997920201869,0.422938791414479,0.37796583935093,"0",0.5,0.422938791414479,0.544798651018324
-0.150677969289529,-0.346527445345475,0.426658230223213,0.427852980576438,"1",0.5,0.427852980576438,0.465124864821105
-0.845405246567457,0.0161146626506337,0.459922053468533,0.391342241759145,"0",0.5,0.459922053468533,0.543408678279034
0.571213763241411,-1.06885623249146,0.353659433987633,0.388581142349339,"0",0.5,0.353659433987633,0.529332105211796
0.307430844434806,-0.0710279729490918,0.475190229328876,0.480930467164486,"1",0.5,0.480930467164486,0.475747952427882
0.284060034870002,0.0350082649870205,0.477431100934769,0.502168153394964,"0",0.5,0.477431100934769,0.523630840209131
0.422530176581824,-0.520249225620627,0.415951501617366,0.451349829199299,"0",0.5,0.415951501617366,0.526603302454765
1.63631385380815,-0.195967991659847,0.514928125920928,0.589981820621506,"0",0.5,0.514928125920928,0.50232263236003
-0.72945073472143,-0.426700504052898,0.400620595312431,0.375805944390815,"1",0.5,0.375805944390815,0.454329194608834
1.46695635440678,0.602180895724595,0.580825392840744,0.657373207658505,"0",0.5,0.580825392840744,0.497521713984289
0.969488675903707,-0.340946772382,0.459617498566478,0.504658093635013,"0",0.5,0.459617498566478,0.515348644894433
-1.74711412455241,1.2295800285596,0.550382183543526,0.454736646509549,"1",0.5,0.454736646509549,0.452694131875823
-0.609957529045943,-1.30363456550926,0.313804995410012,0.274852634630014,"1",0.5,0.274852634630014,0.447955377563457
0.820756606259807,-1.43771981090606,0.321641834512401,0.388092138868815,"1",0.5,0.388092138868815,0.471431833639905
1.18720656749648,0.544121654974938,0.594530654275987,0.63083684530362,"1",0.5,0.63083684530362,0.497038425304865
-0.565217764521008,0.524668780631464,0.500281597697473,0.466595681232716,"0",0.5,0.500281597697473,0.533643900560015
-2.07369941262133,3.1196950235153,0.769639371362663,0.609897495554121,"1",0.5,0.609897495554121,0.465275524710833
-1.09800077618506,1.29354250194869,0.583377532205868,0.516398296285303,"0",0.5,0.583377532205868,0.535453029922256
-0.671598630428446,-1.1493147840679,0.324613725939034,0.310664129906368,"1",0.5,0.310664129906368,0.448375410636943
-1.33212942752738,-0.20711257951752,0.405307077426621,0.340586517528416,"0",0.5,0.405307077426621,0.553959060590134
-0.47618920532719,-1.18474583441373,0.294581996693007,0.305894756957741,"1",0.5,0.305894756957741,0.451406420311827
-0.13569589621238,-0.204929775325815,0.44367633015853,0.444467486025004,"1",0.5,0.444467486025004,0.466753809093494
-0.887576630857827,1.40230210368032,0.598499486086839,0.536097007643636,"1",0.5,0.536097007643636,0.469250296923796
-0.112329192298853,2.25122181647364,0.731911563395509,0.697330876826039,"1",0.5,0.697330876826039,0.49097073196913
0.51442345857156,0.754814702542562,0.584877823629609,0.606092145745685,"1",0.5,0.606092145745685,0.487361232038339
-0.912707516118505,-0.0979222504926762,0.427717044347143,0.382901727296435,"1",0.5,0.382901727296435,0.454328669049587
-0.744816889962583,-0.977621972293914,0.314812104412036,0.300198713977703,"1",0.5,0.300198713977703,0.448762830193959
-1.64150696039036,0.676765605179304,0.519287657128917,0.396291426293844,"1",0.5,0.396291426293844,0.449199061201165
1.31491713889262,-1.0118491984023,0.390388503154151,0.467491113162112,"0",0.5,0.390388503154151,0.515844244799673
0.259130393514517,-0.0084301270919853,0.482226579765997,0.493671213328507,"1",0.5,0.493671213328507,0.475514688185493
2.13269806742844,0.914776413388555,0.67302414896822,0.717416072704326,"0",0.5,0.67302414896822,0.48288830106499
0.155448892400113,2.15531949235191,0.734157409660242,0.701212813461213,"0",0.5,0.734157409660242,0.505294302973862
-0.0933563857710996,0.443969490367353,0.526320828709689,0.499293431893294,"0",0.5,0.526320828709689,0.526230176210433
2.37958584653757,-0.98715627042699,0.427430805813953,0.555605344486945,"0",0.5,0.427430805813953,0.497052862830602
-2.27366059600034,0.405561064495629,0.471694127635944,0.298934582980929,"0",0.5,0.471694127635944,0.56427188107519
-0.172394678549488,0.826500492886203,0.56615707686418,0.541204420240346,"0",0.5,0.56615707686418,0.523897960979545
-0.125347060790016,-1.09125752427055,0.3424394220738,0.332729342878005,"0",0.5,0.3424394220738,0.541627690126469
-0.424785569669373,-0.0465119523514044,0.469098906099892,0.424290858337571,"0",0.5,0.469098906099892,0.536728999155815
0.0150584903411431,0.608889616265111,0.532609199942521,0.527494687799927,"1",0.5,0.527494687799927,0.477253023307955
-0.447864019260635,-1.98421258716996,0.217285425092021,0.206243151790883,"1",0.5,0.206243151790883,0.444213870624961
0.168645174296885,-2.40025534123238,0.188296713464727,0.22698382888531,"0",0.5,0.188296713464727,0.549155713612163
0.0654717657752415,-1.70995282638313,0.265887100655067,0.281634045384165,"1",0.5,0.281634045384165,0.455708357534763
0.0373861371127995,0.345898519331362,0.523125671891614,0.516524780511107,"0",0.5,0.523125671891614,0.524907451588434
0.333116785950084,-0.309897992237749,0.448588369165308,0.472406924026775,"0",0.5,0.448588369165308,0.526119856009078
0.160749845402822,0.824801282222898,0.569595251043624,0.572655031424005,"1",0.5,0.572655031424005,0.481881860146719
-0.307041757196186,0.777738371257286,0.551667019534234,0.540642937371346,"1",0.5,0.540642937371346,0.473288760800963
0.578475364555978,1.94247637635577,0.740215089986824,0.721134548647735,"0",0.5,0.740215089986824,0.499988720075262
-1.86514577714789,0.163916998793337,0.436833967885339,0.329481394669255,"0",0.5,0.436833967885339,0.55957203554832
-1.2244282874898,-1.16851146508538,0.300030826579381,0.239182663557777,"0",0.5,0.300030826579381,0.561321095443879
1.6585945781687,-1.07100714369692,0.370134353443712,0.486530719801575,"0",0.5,0.370134353443712,0.510432468355376
0.965500899872966,-0.688222744391195,0.418435344260069,0.482884391455741,"1",0.5,0.482884391455741,0.481212614552924
-2.39988758367743,1.27658983925007,0.516936960445144,0.413370701711342,"0",0.5,0.516936960445144,0.558105099693363
1.23711158570776,0.80154763957596,0.587533197335198,0.642921671530286,"0",0.5,0.587533197335198,0.499591275767176
-0.130451809042322,0.837033243451549,0.542606337844758,0.546449274659901,"0",0.5,0.542606337844758,0.523066437451201
0.855054951069892,-1.57111186555889,0.317451691034195,0.369239253738077,"1",0.5,0.369239253738077,0.47073627632224
-1.241172319731,0.204598704244098,0.460250996654242,0.37915477180546,"0",0.5,0.460250996654242,0.548433160997747
-0.279836350838596,0.287292747650606,0.469179162505995,0.464239347665705,"1",0.5,0.464239347665705,0.469013313982765
-1.69380730480296,2.18432627882703,0.688292921099179,0.556964325461471,"0",0.5,0.688292921099179,0.537176011729493
-0.907292996043055,0.819755107947801,0.561143421273308,0.493949652924152,"0",0.5,0.561143421273308,0.536724516051425
-1.01268528222655,0.00596049667841021,0.423822000119444,0.39704746457754,"1",0.5,0.39704746457754,0.453601367103231
-0.908134045460225,-0.10337035641448,0.414545090639679,0.361568790247389,"0",0.5,0.414545090639679,0.545644760201865
-1.64176589087677,-0.481847586842019,0.369945965572487,0.285073241121264,"0",0.5,0.369945965572487,0.561916093819513
-0.572949625376448,0.248519057531513,0.484226355221329,0.45062842819005,"0",0.5,0.484226355221329,0.536447193553232
0.075319648656625,-2.00951380627868,0.21625892090176,0.24017984377166,"0",0.5,0.21625892090176,0.547006947469441
0.108058200394886,-0.057185854144899,0.475694361740491,0.466209091864785,"1",0.5,0.466209091864785,0.472416388349088
-0.178055059419261,1.27003226531781,0.622681374605224,0.569841664352015,"1",0.5,0.569841664352015,0.480303594557152
-0.132265262369814,-0.450118214894823,0.417168151314712,0.419614169203136,"1",0.5,0.419614169203136,0.464442965207699
0.930318486114136,1.26860473907305,0.641369109685891,0.681124705523923,"0",0.5,0.641369109685891,0.500401838364714
0.752446720223153,0.598639848876006,0.544733886385921,0.593826880861901,"0",0.5,0.544733886385921,0.510008449258161
0.480693153487452,0.07633683751315,0.467389815598856,0.512998636394688,"1",0.5,0.512998636394688,0.480190619045436
0.741785559601456,-0.552275378616307,0.430818918491618,0.466781224536616,"0",0.5,0.430818918491618,0.52136199383763
-0.572412481065739,0.26382517234313,0.504490675538041,0.452212191802074,"0",0.5,0.504490675538041,0.536289991690013
0.473410359675575,-1.17020023778566,0.345090927779631,0.38246852874884,"0",0.5,0.345090927779631,0.532011068311731
0.777215312954309,0.352016392105501,0.532811361517988,0.556802110152226,"1",0.5,0.556802110152226,0.488028638065863
-0.42736976719678,0.211653518258514,0.480553117028658,0.44731485410153,"0",0.5,0.480553117028658,0.534278776335331
-0.137940302000979,0.0914369375985541,0.483422818194355,0.479383094977585,"1",0.5,0.479383094977585,0.469581926416145
-0.375780826890134,0.36415347848633,0.504693769378609,0.483024406080896,"1",0.5,0.483024406080896,0.468091277234368
-0.30714060545203,0.0112080238682727,0.459396043151272,0.440151388766618,"0",0.5,0.459396043151272,0.534130936296492
-1.01717240701761,-0.916281653471723,0.332297180544099,0.284604948854785,"0",0.5,0.332297180544099,0.555341241308637
-0.466871472915349,-1.09691280771453,0.328486610370262,0.315640600855183,"1",0.5,0.315640600855183,0.452412595363085
-1.94965274744666,1.2230610267228,0.575248825772041,0.4444992001277,"1",0.5,0.4444992001277,0.449135268019781
0.471519071267445,1.71310430739931,0.689129974584401,0.701980516574248,"0",0.5,0.689129974584401,0.504080849065768
-0.275136675342626,-0.191059243528771,0.445917443938964,0.427944675149166,"0",0.5,0.445917443938964,0.535531008890655
1.34005856345491,0.280900421046293,0.55672367028182,0.604294564107122,"0",0.5,0.55672367028182,0.5028542078156
0.715057374823744,-1.24473589983938,0.353193689876702,0.403048934505846,"1",0.5,0.403048934505846,0.4714639678525
-0.15625293025356,-0.761104734506865,0.366067474167246,0.363362804199846,"1",0.5,0.363362804199846,0.46102322157867
0.0635208010274601,-0.369554476754022,0.437391814943598,0.43482467456037,"1",0.5,0.43482467456037,0.46861919301451
0.814849229187159,-0.776080938626485,0.407294113852222,0.444786758747703,"1",0.5,0.444786758747703,0.477739266509699
-0.211221286012744,0.247648982911339,0.497534212145326,0.478179340317041,"1",0.5,0.478179340317041,0.469821141827532
0.910514066584013,-0.129694146180252,0.470063579899582,0.53287272034141,"1",0.5,0.53287272034141,0.485674541903269
-0.413988579058868,-0.916127444983546,0.32904841478387,0.337403295562149,"1",0.5,0.337403295562149,0.455067456725616
-1.35931142651515,0.565278270369052,0.509526883423171,0.429850785845914,"1",0.5,0.429850785845914,0.452998008488444
-0.897765805731952,-0.597399308862209,0.347156569034027,0.331480693372132,"1",0.5,0.331480693372132,0.449779685733322
