"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.565812486171327,0.474684563084862,0,0.9,0.565812486171327,0.920999950758562
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.497442821468603,0.577778128483148,0,0.1,0.497442821468603,0.0226490191571528
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.195930527104166,0.272104223099253,1,0.9,0.272104223099253,0.904511179315161
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.487601464835736,0.482634563631187,0,0.9,0.487601464835736,0.590253351305857
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.307014211401212,0.380196568184185,1,0.9,0.380196568184185,0.907161541923307
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.550322569791885,0.559822714866426,1,0.9,0.559822714866426,0.559436604452133
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.205330151922525,0.25954577554317,0,0.1,0.205330151922525,0.354138678040584
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.465545023604755,0.418542834578166,0,0.9,0.465545023604755,0.716419160161347
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.551301685486134,0.546677902318909,1,0.9,0.546677902318909,0.640866870988273
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.101238820369897,0.0701760787928576,0,0.9,0.101238820369897,0.959221618928242
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.284705314572551,0.418568402748009,1,0.9,0.418568402748009,0.991500977032519
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.660051597543978,0.654813468248362,1,0.9,0.654813468248362,0.723235187260037
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.654131804270618,0.645691637818703,1,0.9,0.645691637818703,0.596447102451044
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.414295624337035,0.425065117967738,1,0.9,0.425065117967738,0.515551261979939
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.47264056060084,0.514007501346711,1,0.9,0.514007501346711,0.90689311343983
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.675091038211005,0.533695520443438,0,0.9,0.675091038211005,0.975769210689774
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.506997473353901,0.470146032462637,0,0.9,0.506997473353901,0.79378216184269
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.576068207846558,0.622431422130733,1,0.9,0.622431422130733,0.931425220085667
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.383298305125277,0.335387651079061,0,0.9,0.383298305125277,0.839208434259575
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.351565080980216,0.26684692265519,0,0.9,0.351565080980216,0.987350884985858
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.691128455413448,0.681374533082886,1,0.9,0.681374533082886,0.681548924193272
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.370610691450925,0.487434961790881,1,0.9,0.487434961790881,0.979921549319691
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.497184637239544,0.587259565184514,1,0.9,0.587259565184514,0.972897191651291
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.290366678752843,0.307702648328544,0,0.9,0.290366678752843,0.496998016771464
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.282754768572337,0.241768126845041,0,0.9,0.282754768572337,0.876966656021228
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.307279947269016,0.255223934202725,0,0.9,0.307279947269016,0.907535435313587
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.352359012734108,0.389536131927822,0,0.1,0.352359012734108,0.268743382985297
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.546602815525624,0.579776757280682,1,0.9,0.579776757280682,0.715582665558317
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.527359184378348,0.646629706188527,1,0.9,0.646629706188527,0.996455223517183
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.527440263029422,0.537797056664676,0,0.1,0.527440263029422,0.314642250412807
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.284997730278877,0.336949726462147,1,0.9,0.336949726462147,0.582194553018193
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.398481235306382,0.397875552195694,0,0.9,0.398481235306382,0.794160124045526
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.345288819663803,0.344408814343537,0,0.9,0.345288819663803,0.60152799145629
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.388309685607117,0.428107238839707,0,0.1,0.388309685607117,0.0704382432539091
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.508072973686813,0.601036907120037,1,0.9,0.601036907120037,0.979560875164397
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.415826956091927,0.392409674532795,0,0.9,0.415826956091927,0.776179607499394
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.50773502486871,0.521120724453852,1,0.9,0.521120724453852,0.732598219994773
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.522776774269545,0.557105932832379,0,0.1,0.522776774269545,0.119166401689518
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.529104926740182,0.468237916696127,0,0.9,0.529104926740182,0.948832987792856
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.461077396828976,0.482440548395877,1,0.9,0.482440548395877,0.871020527353441
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.39800639025095,0.42199462760477,1,0.9,0.42199462760477,0.671276250940196
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.56467948112223,0.695112333022547,1,0.9,0.695112333022547,0.996475302378274
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.604126243283502,0.622711944403816,1,0.9,0.622711944403816,0.837915885243761
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.429520457653104,0.463021764555647,1,0.9,0.463021764555647,0.758494242462411
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.495967282595069,0.513889945065379,1,0.9,0.513889945065379,0.445854631769969
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.443206988326969,0.431764166052889,0,0.9,0.443206988326969,0.492072429234552
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.339646894343695,0.328085968717454,0,0.9,0.339646894343695,0.80233285304525
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.38530451353357,0.447273458187932,1,0.9,0.447273458187932,0.900002132973984
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.517260080391722,0.491679094100937,0,0.9,0.517260080391722,0.890646122898877
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.631498111819799,0.641205178597862,1,0.9,0.641205178597862,0.70542724104784
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.580546504979177,0.571903435883737,1,0.9,0.571903435883737,0.557638227231976
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.48534642974989,0.638179399596584,1,0.9,0.638179399596584,0.9973619877858
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.265209929030449,0.309290092484646,1,0.9,0.309290092484646,0.696198951197041
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.418986733060291,0.486852274027245,1,0.9,0.486852274027245,0.971298097975517
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.568192765945851,0.649055426354142,1,0.9,0.649055426354142,0.983763813658289
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.573844793749423,0.56837621177239,1,0.9,0.56837621177239,0.553169538865545
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5589521766813,0.566618803885534,1,0.9,0.566618803885534,0.611508209262837
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.465151876633441,0.565752439901875,1,0.9,0.565752439901875,0.993615109683798
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.475037039890585,0.41383124972836,0,0.9,0.475037039890585,0.873821618304792
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.621680373238161,0.6831983913235,1,0.9,0.6831983913235,0.97855190257915
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.528215902249177,0.469229056343983,0,0.9,0.528215902249177,0.648783396444821
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.277707290555136,0.347464992729803,1,0.9,0.347464992729803,0.811247975435593
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.581268635877247,0.623839090765577,0,0.1,0.581268635877247,0.122303713241979
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.470281067297527,0.533498071839183,1,0.9,0.533498071839183,0.923103769187641
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.157441044151829,0.106335218103061,0,0.9,0.157441044151829,0.966802647714317
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.602311158958091,0.577621361179253,1,0.1,0.577621361179253,0.387323394359406
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.535231130042503,0.59041410909539,1,0.9,0.59041410909539,0.928736049681489
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.342068184829052,0.323828991168553,0,0.9,0.342068184829052,0.8599998843457
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.296885936918975,0.393427532864412,1,0.9,0.393427532864412,0.968967066268813
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.463512031931812,0.480017255651629,1,0.9,0.480017255651629,0.812748949828048
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.380693919042048,0.343341944962741,0,0.9,0.380693919042048,0.870253177336803
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.469083126067027,0.532654116497854,1,0.9,0.532654116497854,0.953493054747392
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.326913755131899,0.36069959172603,0,0.1,0.326913755131899,0.578010747614078
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.666588964159704,0.575925609333431,0,0.9,0.666588964159704,0.892197224958258
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.485249857108301,0.446030148733935,0,0.9,0.485249857108301,0.772010759002452
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.402010997972694,0.35453418335303,1,0.1,0.35453418335303,0.147007583223068
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.567107868987561,0.601636705318096,1,0.9,0.601636705318096,0.919374694572609
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.667233492592227,0.591675189129952,0,0.9,0.667233492592227,0.862239084127126
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.243015666722673,0.332052629915373,1,0.9,0.332052629915373,0.946053638959209
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.397552813528934,0.399725327586581,0,0.9,0.397552813528934,0.723208423017251
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.696553761190545,0.72280178341486,1,0.9,0.72280178341486,0.869278815279414
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.411259973366063,0.433234264094732,1,0.9,0.433234264094732,0.615458939528487
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.356884882015042,0.316445132629115,0,0.9,0.356884882015042,0.795888785892879
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.435526236700468,0.43340922818714,1,0.1,0.43340922818714,0.571648418693325
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.779741721516268,0.762515553062399,0,0.1,0.779741721516268,0.408864097326946
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.406025793531802,0.393447044170088,0,0.9,0.406025793531802,0.591835201973403
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.497868263612925,0.524398603740873,1,0.9,0.524398603740873,0.758949225790863
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.521251844814529,0.497589159710838,0,0.9,0.521251844814529,0.452389387251972
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.559984309947306,0.555364263870817,1,0.9,0.555364263870817,0.620600215631959
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.405936343047951,0.279239610084027,1,0.1,0.279239610084027,0.00503102709785604
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.308766317137056,0.370380398543647,1,0.9,0.370380398543647,0.792792114204624
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.519501850358975,0.530018630875446,1,0.9,0.530018630875446,0.72484596203163
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.734194912311756,0.768360001792161,1,0.9,0.768360001792161,0.920246614180688
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.334478556917137,0.42455315971667,1,0.9,0.42455315971667,0.89091314803355
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.378893078426631,0.431213149021903,1,0.9,0.431213149021903,0.798966619956283
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.400902957232462,0.434983696242235,1,0.9,0.434983696242235,0.740539602546187
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.446692207809599,0.503974386748769,0,0.1,0.446692207809599,0.181676350699037
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.509156205196392,0.602810018395415,1,0.9,0.602810018395415,0.983110574865462
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.362531694628111,0.474433615344972,0,0.1,0.362531694628111,0.0489142809234208
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.525809107710545,0.568883718398927,1,0.9,0.568883718398927,0.909407188600116
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.496044055584966,0.512298386011632,1,0.9,0.512298386011632,0.766496323280646
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.375918134383801,0.401858803681052,1,0.9,0.401858803681052,0.642676072746694
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.458308285760355,0.469322782142486,1,0.9,0.469322782142486,0.746537402087704
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.519652109735616,0.543138636130677,1,0.9,0.543138636130677,0.854868394566111
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.323453781552111,0.33129144689118,0,0.9,0.323453781552111,0.762419735114801
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.370738333765613,0.29915551134981,0,0.9,0.370738333765613,0.959062950677707
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.571432494198037,0.587288584620583,1,0.9,0.587288584620583,0.709548715345358
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.449307512182964,0.506387123467366,1,0.9,0.506387123467366,0.828585482991922
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.211173681104113,0.233077160300654,0,0.9,0.211173681104113,0.680660413522615
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.523873692427919,0.400750190516464,0,0.9,0.523873692427919,0.975497244554425
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.313766978743038,0.370342195357773,1,0.9,0.370342195357773,0.830097743566338
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.753910557276748,0.663463867512504,0,0.9,0.753910557276748,0.824682938042608
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.47676644195351,0.527778923826691,1,0.9,0.527778923826691,0.713707391227937
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.309167265517488,0.382221514167926,0,0.1,0.309167265517488,0.0932801360341531
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.326728686742905,0.328753997491696,0,0.9,0.326728686742905,0.570127528713263
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.396064811049286,0.342637431258637,0,0.9,0.396064811049286,0.914813707335086
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.310160925627121,0.412293455479074,0,0.1,0.310160925627121,0.0316271086023499
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.514951858263532,0.535088823510563,1,0.9,0.535088823510563,0.6496445230593
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.518486822488534,0.510593349272948,0,0.9,0.518486822488534,0.55107894312674
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.662051661387393,0.686419994319584,1,0.9,0.686419994319584,0.815354605236055
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.3768878765852,0.370377180557467,0,0.9,0.3768878765852,0.783249346103163
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.556550738729256,0.586791594325878,1,0.9,0.586791594325878,0.840565774152995
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.621268824824504,0.591354184692037,0,0.9,0.621268824824504,0.589403312954275
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.469141732011551,0.449374130114255,1,0.1,0.449374130114255,0.260344133135484
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.183499073190788,0.217192243137919,0,0.9,0.183499073190788,0.383129956364533
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.633554803988355,0.572328727064285,0,0.9,0.633554803988355,0.789858055516097
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.487363946764481,0.433384989992563,0,0.9,0.487363946764481,0.934825617328115
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.536018598066133,0.522112983742994,0,0.9,0.536018598066133,0.517283389053633
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.645927542257261,0.699259304880822,1,0.9,0.699259304880822,0.870017314223346
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.742372763552116,0.80896317532264,1,0.9,0.80896317532264,0.970216935006185
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.473003077247846,0.400879754889986,0,0.9,0.473003077247846,0.924043932673421
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.533257395028817,0.590274293041975,0,0.1,0.533257395028817,0.0640423138934526
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.46256940836927,0.533265100694565,1,0.9,0.533265100694565,0.878214236367799
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.491335415374978,0.563411697077772,1,0.9,0.563411697077772,0.957712642146876
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.306999772039962,0.289042985799167,0,0.9,0.306999772039962,0.824066586846699
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.376132396737693,0.486143148079246,0,0.1,0.376132396737693,0.0273351754620169
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.30414254761848,0.291065156720802,1,0.1,0.291065156720802,0.205902162671944
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.36437651120398,0.397639890283633,0,0.1,0.36437651120398,0.178618582914056
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.561831005096296,0.566025966283384,1,0.9,0.566025966283384,0.468925865811755
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.377498272851344,0.404774670535591,1,0.9,0.404774670535591,0.701937890776578
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.504531856928117,0.533562925421864,1,0.9,0.533562925421864,0.867469476782613
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.355381598392429,0.356824335138701,0,0.9,0.355381598392429,0.75969227014271
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.579600290462563,0.660607741652013,0,0.1,0.579600290462563,0.0135838498883496
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.542095632579902,0.616540292901693,0,0.1,0.542095632579902,0.0267045920028487
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.420606068350636,0.388580084021478,0,0.9,0.420606068350636,0.809117749348035
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.310043316840314,0.243343530215882,0,0.9,0.310043316840314,0.9781800005953
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.51674321852456,0.458603955005428,1,0.1,0.458603955005428,0.138236805092357
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.61426499721469,0.478499839860889,0,0.9,0.61426499721469,0.985275658672937
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.620845526889761,0.604924275160997,0,0.1,0.620845526889761,0.201031274472999
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.456779121724986,0.459358967919952,1,0.9,0.459358967919952,0.409881581976166
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.537149883168802,0.550565288270171,0,0.1,0.537149883168802,0.250161531800687
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.299419662884319,0.249104810222198,1,0.1,0.249104810222198,0.170349529130565
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.527297497693961,0.480140827562265,0,0.9,0.527297497693961,0.886851451978095
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.214065783302043,0.300455440579278,1,0.9,0.300455440579278,0.821106414467631
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.412352184859322,0.528319545535765,1,0.9,0.528319545535765,0.967755356650984
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.332733055516821,0.269452870548407,0,0.9,0.332733055516821,0.926638236117588
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.62006288839802,0.576776244959178,0,0.9,0.62006288839802,0.594370095627798
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.462380578871451,0.500354794173607,1,0.9,0.500354794173607,0.746282982220533
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.469578614950426,0.49571711035955,1,0.9,0.49571711035955,0.659432320993157
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.426528493886075,0.453661481137505,1,0.9,0.453661481137505,0.771379181042658
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.54907950939965,0.575860107532543,1,0.9,0.575860107532543,0.743442340985182
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.32321141439255,0.348949327777883,0,0.1,0.32321141439255,0.376520198294228
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.52088240194099,0.483281650935987,0,0.9,0.52088240194099,0.636551029843749
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.44365536137059,0.433133258581918,0,0.9,0.44365536137059,0.735857656837677
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.490465998248676,0.502672255077316,1,0.9,0.502672255077316,0.357399447187776
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.560099827333912,0.52189704333316,0,0.9,0.560099827333912,0.70588214885657
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.456391495753793,0.471011681036351,1,0.9,0.471011681036351,0.737572227464602
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.585742495649593,0.512942853814122,0,0.9,0.585742495649593,0.897075227838773
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.478671825046676,0.508629246926164,1,0.9,0.508629246926164,0.787262846537831
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.441674388856828,0.422225287358598,1,0.1,0.422225287358598,0.406811414234464
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.30878649772042,0.355005890704475,1,0.9,0.355005890704475,0.806179200169593
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.191825418209619,0.21463404598686,0,0.9,0.191825418209619,0.436322403840405
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.470124549918248,0.456577086640772,0,0.9,0.470124549918248,0.665291033363493
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.419627030246978,0.463760679223923,1,0.9,0.463760679223923,0.8632207460516
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.534695241745916,0.423956738929235,0,0.9,0.534695241745916,0.963233490920607
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.369402110385994,0.368028790289083,0,0.9,0.369402110385994,0.500621525186677
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.540237105828008,0.577119514754375,1,0.9,0.577119514754375,0.919097983728143
