"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.600002934690778,0.563982500618809,0,0.9,0.600002934690778,0.902897045708726
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.511986583808743,0.582337437874238,1,0.9,0.582337437874238,0.648368002807263
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.460161468695009,0.522914014345061,0,0.1,0.460161468695009,0.325522766543582
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.568184288019233,0.590820320043667,0,0.9,0.568184288019233,0.565228832120828
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.51850807741289,0.412058902802272,0,0.9,0.51850807741289,0.996763700783174
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.407953401851178,0.668871260225288,1,0.9,0.668871260225288,0.996698011285892
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.488209887177064,0.510509874288596,0,0.9,0.488209887177064,0.642396955780174
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.50937062091704,0.598021417108055,0,0.1,0.50937062091704,0.223054449520703
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.540541842326951,0.597822966401866,1,0.9,0.597822966401866,0.611758039176959
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.805771233309964,0.880371935894109,1,0.9,0.880371935894109,0.875312688507539
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.420746698260296,0.511745714129758,1,0.9,0.511745714129758,0.854134631148611
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.504389287171427,0.512340665515993,0,0.9,0.504389287171427,0.645600173055879
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.271967362911588,0.372159086649865,1,0.9,0.372159086649865,0.705003050982654
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.371047282063849,0.360567715803089,0,0.9,0.371047282063849,0.898282448147112
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.510760149181636,0.615805270632823,1,0.9,0.615805270632823,0.85522478140331
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.429005584248406,0.445640322140164,0,0.9,0.429005584248406,0.755157420132224
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.499924567135826,0.70740009622895,1,0.9,0.70740009622895,0.995020177572851
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.499575884264321,0.439615584126773,0,0.9,0.499575884264321,0.979421255982815
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.486324142121984,0.515776026763842,0,0.9,0.486324142121984,0.763778212088607
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.408600184420413,0.557336979762528,1,0.9,0.557336979762528,0.85431048755721
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.336843676373544,0.439417378763181,1,0.9,0.439417378763181,0.753647573407641
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.636520173169642,0.585942534200643,0,0.9,0.636520173169642,0.823567643003299
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.269521524838553,0.281209330041085,0,0.9,0.269521524838553,0.903496982134891
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.67841434707329,0.694833083837246,1,0.9,0.694833083837246,0.518897612618799
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.48883439094736,0.534437344718299,0,0.9,0.48883439094736,0.542163599153724
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.506347009413483,0.424884905798605,0,0.9,0.506347009413483,0.984913181891536
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.229641987758286,0.345571927823752,1,0.9,0.345571927823752,0.527650790389065
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.536105462397205,0.578115874740905,1,0.9,0.578115874740905,0.569149920367412
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.545896167943586,0.619281232156712,1,0.9,0.619281232156712,0.554214495441605
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.792094876593012,0.688958411766394,0,0.9,0.792094876593012,0.937315908836453
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.728452154125752,0.75517771161932,1,0.9,0.75517771161932,0.688440716901413
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.498414233000592,0.643806495842655,1,0.9,0.643806495842655,0.951030444352426
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.848133691815793,0.873345558450645,0,0.1,0.848133691815793,0.369691371164697
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.267062786532589,0.262012363442481,0,0.9,0.267062786532589,0.925714138517042
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.579319666974349,0.581853490983417,1,0.1,0.581853490983417,0.223234294249992
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.616931576232348,0.632059729242514,0,0.9,0.616931576232348,0.358284332683156
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.696882024624312,0.600156280720643,0,0.9,0.696882024624312,0.846896416545287
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.51845724987318,0.427286057053208,0,0.9,0.51845724987318,0.993366196211304
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.548124712851067,0.626470371373255,1,0.9,0.626470371373255,0.861340827810644
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.447702679502688,0.401799400285391,1,0.1,0.401799400285391,0.116524549604912
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.259398815445484,0.330771144461742,0,0.9,0.259398815445484,0.780862644836964
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.773653753772817,0.860588966359542,1,0.9,0.860588966359542,0.955229885375752
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.466226978129275,0.473110668547072,0,0.9,0.466226978129275,0.866262566540631
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.453256370285176,0.568121387830879,1,0.9,0.568121387830879,0.858593360836679
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.577069321975093,0.528650163726314,0,0.9,0.577069321975093,0.955226123926764
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.641459201228335,0.63038555479863,0,0.9,0.641459201228335,0.737002658247521
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.565793192579594,0.572848057203878,0,0.9,0.565793192579594,0.585277333708283
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.204599314908159,0.209104021948234,1,0.1,0.209104021948234,0.0666818697838095
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.601574609744772,0.546777584955854,0,0.9,0.601574609744772,0.834241181345044
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.945131348559448,0.886625494074041,0,0.9,0.945131348559448,0.625185980719316
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.303909434220787,0.410299588726579,1,0.9,0.410299588726579,0.819923764814663
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.360597148772831,0.314785138187959,0,0.9,0.360597148772831,0.977083576075788
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.690121595284098,0.671608391211264,0,0.9,0.690121595284098,0.742398560634148
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.58718371339131,0.666531118799693,1,0.9,0.666531118799693,0.819849915816451
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.567071690356201,0.568074457108303,0,0.9,0.567071690356201,0.80204802242126
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.575124135232016,0.618277449435698,1,0.9,0.618277449435698,0.579009736623863
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.483185256137432,0.542086820860104,1,0.9,0.542086820860104,0.728953171805632
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.585976443760533,0.647571310164621,1,0.9,0.647571310164621,0.593658829070183
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.567719448158096,0.64503154397994,1,0.9,0.64503154397994,0.781931808924919
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.343878003074642,0.39520941831413,0,0.9,0.343878003074642,0.574074771104923
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.24043846939246,0.285990036730075,0,0.9,0.24043846939246,0.704425645113697
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.374125631078094,0.296446153564575,0,0.9,0.374125631078094,0.997589639309388
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.167427317536181,0.246831189451025,0,0.9,0.167427317536181,0.524993669791853
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.456314525391318,0.519554142508825,1,0.9,0.519554142508825,0.705032882041734
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.541529716146026,0.576601359436553,0,0.9,0.541529716146026,0.25847575109811
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.910057169013971,0.822284309639004,0,0.9,0.910057169013971,0.841856177506255
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.146916022709231,0.415518528464773,1,0.9,0.415518528464773,0.983801786133962
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.695296549016211,0.734570324943289,1,0.9,0.734570324943289,0.592528372141612
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.399569660767929,0.507320229587497,1,0.9,0.507320229587497,0.553576094723782
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.237639656296321,0.418538782391719,1,0.9,0.418538782391719,0.948306658008326
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.26358728942909,0.309828220314502,0,0.9,0.26358728942909,0.832231810611069
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.604207222584087,0.598256824563059,0,0.9,0.604207222584087,0.771648215188282
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.574296696648633,0.786430412873869,1,0.9,0.786430412873869,0.994562595971614
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.521776837435278,0.571979309604802,1,0.9,0.571979309604802,0.467647744910352
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.491622969291796,0.660796200820313,1,0.9,0.660796200820313,0.971592572852936
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.425440423941352,0.377451444322042,0,0.9,0.425440423941352,0.965557245554557
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.296115864683383,0.34152512525751,0,0.9,0.296115864683383,0.59862258109285
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.634689884707672,0.703326546156058,1,0.9,0.703326546156058,0.643622029537726
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.752101627092915,0.723552825736338,0,0.9,0.752101627092915,0.406001838048103
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.572569856169398,0.5496952627172,0,0.9,0.572569856169398,0.9217116441109
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.314090710969431,0.402500497094291,1,0.9,0.402500497094291,0.509577348900032
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.400368099809955,0.423163493368193,0,0.9,0.400368099809955,0.924729043480813
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.637771782193266,0.706519382440776,0,0.1,0.637771782193266,0.216678943185445
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.621501512772705,0.726947645111863,1,0.9,0.726947645111863,0.900714698486544
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0404980989873729,0.0406830141697281,0,0.9,0.0404980989873729,0.992143132136906
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.282181694995667,0.475626479619528,1,0.9,0.475626479619528,0.94137317997824
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.366663515333072,0.337517123152205,0,0.9,0.366663515333072,0.943849371811399
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.238319773696139,0.327188808368393,0,0.9,0.238319773696139,0.25365778498681
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.666664348364895,0.721088830837437,1,0.9,0.721088830837437,0.772360597812217
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.435509873806109,0.459544785268898,0,0.9,0.435509873806109,0.633669186970178
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.651498708939185,0.599017035035942,0,0.9,0.651498708939185,0.844646177930005
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.460580186517842,0.554264177796092,0,0.1,0.460580186517842,0.461234139086504
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.754926655553443,0.789586064972166,1,0.9,0.789586064972166,0.662792718827476
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.0986234635042792,0.256776853273989,1,0.9,0.256776853273989,0.894658511619079
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.32564550797173,0.240713742844528,0,0.9,0.32564550797173,0.99033494301847
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.579194034962277,0.535936563849688,0,0.9,0.579194034962277,0.980055890918249
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.623810232289801,0.755014736398152,0,0.1,0.623810232289801,0.0514089808486053
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.521898217142206,0.614530544196226,0,0.1,0.521898217142206,0.106459285438949
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.793476663455857,0.805886892759964,1,0.9,0.805886892759964,0.656246088187958
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.471259628804796,0.573552942757777,1,0.9,0.573552942757777,0.815590578031081
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0.991643673362749,1,0.9,0.991643673362749,0.830441972175378
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.417434908939581,0.281093953039839,1,0.1,0.281093953039839,0.00213309940404037
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.425701663568981,0.571844727223754,1,0.9,0.571844727223754,0.918137351823647
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.437524952524761,0.462187083832345,1,0.1,0.462187083832345,0.215518974117661
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.611502924795604,0.655303870145709,1,0.9,0.655303870145709,0.570259045463321
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.694581446183143,0.699344276728187,0,0.9,0.694581446183143,0.721904236402028
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.712716606464215,0.728557362971679,1,0.9,0.728557362971679,0.842722559544274
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.36156403294241,0.39168180945626,0,0.9,0.36156403294241,0.694413917841205
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.217381517835692,0.322045160212498,0,0.1,0.217381517835692,0.241134497464147
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.605134639937815,0.593692137858502,0,0.9,0.605134639937815,0.746985595436529
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.497462724508475,0.471704500786694,1,0.1,0.471704500786694,0.064400481200098
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.86127510484109,0.905938410248428,1,0.9,0.905938410248428,0.912392901659523
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.612715025777783,0.667637520732382,1,0.9,0.667637520732382,0.811427341463299
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.807625031913702,0.926049136198188,0,0.1,0.807625031913702,0.0310442240628935
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.481422211051723,0.513616669593987,0,0.9,0.481422211051723,0.494235450083571
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.543534360536585,0.658874103704136,1,0.9,0.658874103704136,0.913623793465886
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.544540777068144,0.728944929112949,1,0.9,0.728944929112949,0.986185603679565
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7686835203397,0.743856106883271,0,0.9,0.7686835203397,0.721830070285769
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.564450429150586,0.50904657187231,0,0.9,0.564450429150586,0.959970651103565
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.402700590214858,0.438326251680956,0,0.9,0.402700590214858,0.646721714541779
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.524142174170636,0.568464261958747,1,0.9,0.568464261958747,0.346117135689544
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.363755734708237,0.48485337597599,1,0.9,0.48485337597599,0.571508810502604
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.162621611143623,0.389571609244271,1,0.9,0.389571609244271,0.98140140217934
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.383549837023535,0.422628825330191,0,0.9,0.383549837023535,0.688560549089602
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.453101933573456,0.525500119012007,1,0.9,0.525500119012007,0.675716974749932
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.398289904274349,0.431352106101263,0,0.9,0.398289904274349,0.643212948133294
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.648619691291563,0.681967646597547,0,0.1,0.648619691291563,0.570507664058589
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.278892826630494,0.379437393201795,1,0.9,0.379437393201795,0.67451764699112
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.522260390218158,0.643233799735781,1,0.9,0.643233799735781,0.944984029940182
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.55658318314276,0.624589714625888,1,0.9,0.624589714625888,0.521298619397224
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.548980997634092,0.637253310366456,1,0.9,0.637253310366456,0.805821040853878
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.460473544739726,0.55030682257157,1,0.9,0.55030682257157,0.839635339513496
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.742177254477516,0.819661314899684,1,0.9,0.819661314899684,0.851444354814122
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.927749382197553,0.859139985913555,0,0.9,0.927749382197553,0.850175471298701
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.571341138028215,0.733805248586734,1,0.9,0.733805248586734,0.969757297444561
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.504844183397501,0.534213132937754,0,0.9,0.504844183397501,0.733586923756323
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.736765471957998,0.72298987835294,0,0.9,0.736765471957998,0.63212673931645
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.683726574272913,0.791264859876884,1,0.9,0.791264859876884,0.947282096220518
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.655763995207182,0.771486186124155,1,0.9,0.771486186124155,0.935041181252486
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.279147216294778,0.272262029250883,0,0.9,0.279147216294778,0.919012027884245
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.41423091990142,0.411548503806691,0,0.9,0.41423091990142,0.885136802601064
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.23919431341206,0.229431086192555,0,0.9,0.23919431341206,0.953442391382632
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.352869479786499,0.442606951312032,1,0.9,0.442606951312032,0.591089156505972
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.364311006184485,0.433221547623617,0,0.9,0.364311006184485,0.416066835984686
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.698648244367821,0.710030340122386,1,0.9,0.710030340122386,0.635939100703908
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.282369408968208,0.403218421968733,1,0.9,0.403218421968733,0.779515103249709
